정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,2600000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,2600000
학생복지/교육격차 해소,학생복지/교육격차 해소,136632000
,급식 관리,119055000
,기숙사 관리,0
,보건관리,16037000
,교육격차 해소,0
,학생복지,1540000
기본적 교육활동,기본적 교육활동,100134000
,교과 활동,23946000
,창의적 체험활동,64438000
,자유학기(년) 활동,11750000
선택적 교육활동,선택적 교육활동,67924000
,방과후학교 운영,14000000
,직업교육,0
,국제교육,0
,독서활동,5100000
,교기육성,47924000
,기타 선택적 교육활동,900000
교육활동 지원,교육활동 지원,55074000
,교무업무 운영,2994000
,생활지도 운영,16800000
,연구학교 운영,19000000
,학습지원실 운영,6430000
,교육여건 개선,9850000
학교 일반운영,학교 일반운영,123064000
,학교기관운영,56769000
,시설 장비 유지,64435000
,학교운영 협력,1860000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,485428000
