정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,1709080
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,1709080
학생복지/교육격차 해소,학생복지/교육격차 해소,84348870
,급식 관리,57440530
,기숙사 관리,0
,보건관리,16643430
,교육격차 해소,0
,학생복지,10264910
기본적 교육활동,기본적 교육활동,188788900
,교과 활동,154082730
,창의적 체험활동,24718080
,자유학기(년) 활동,9988090
선택적 교육활동,선택적 교육활동,167390700
,방과후학교 운영,20878860
,직업교육,0
,국제교육,0
,독서활동,10018690
,교기육성,103635000
,기타 선택적 교육활동,32858150
교육활동 지원,교육활동 지원,245515640
,교무업무 운영,5737580
,생활지도 운영,30279400
,연구학교 운영,60003180
,학습지원실 운영,5897350
,교육여건 개선,143598130
학교 일반운영,학교 일반운영,178481069
,학교기관운영,64588769
,시설 장비 유지,112299710
,학교운영 협력,1592590
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,866234259
