정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,89667420
,교직원보수,0
,기타 교직원 보수,85427600
,교직원 복지 및 역량강화,4239820
학생복지/교육격차 해소,학생복지/교육격차 해소,871336050
,급식 관리,826674120
,기숙사 관리,0
,보건관리,38341330
,교육격차 해소,0
,학생복지,6320600
기본적 교육활동,기본적 교육활동,352321080
,교과 활동,323395110
,창의적 체험활동,28925970
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,380008170
,방과후학교 운영,233482030
,직업교육,0
,국제교육,0
,독서활동,24113700
,교기육성,85245130
,기타 선택적 교육활동,37167310
교육활동 지원,교육활동 지원,217736830
,교무업무 운영,5703090
,생활지도 운영,71891450
,연구학교 운영,0
,학습지원실 운영,35652870
,교육여건 개선,104489420
학교 일반운영,학교 일반운영,369834780
,학교기관운영,71915310
,시설 장비 유지,293461380
,학교운영 협력,4458090
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2280904330
