정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,7202730
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,7202730
학생복지/교육격차 해소,학생복지/교육격차 해소,1094931610
,급식 관리,955293480
,기숙사 관리,0
,보건관리,35445980
,교육격차 해소,43664690
,학생복지,60527460
기본적 교육활동,기본적 교육활동,434774780
,교과 활동,366640400
,창의적 체험활동,68134380
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,396977770
,방과후학교 운영,291117310
,직업교육,0
,국제교육,0
,독서활동,22151850
,교기육성,68233610
,기타 선택적 교육활동,15475000
교육활동 지원,교육활동 지원,317595450
,교무업무 운영,11730380
,생활지도 운영,48599080
,연구학교 운영,0
,학습지원실 운영,60607990
,교육여건 개선,196658000
학교 일반운영,학교 일반운영,593852850
,학교기관운영,222800020
,시설 장비 유지,366651170
,학교운영 협력,4401660
학교시설 확충,학교시설 확충,3570000
,시설확충 및 개선,3570000
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2848905190
