정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,43947980
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,43947980
학생복지/교육격차 해소,학생복지/교육격차 해소,235590880
,급식 관리,173687690
,기숙사 관리,0
,보건관리,5757160
,교육격차 해소,1169000
,학생복지,54977030
기본적 교육활동,기본적 교육활동,109743230
,교과 활동,86712310
,창의적 체험활동,23030920
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,50205040
,방과후학교 운영,34096860
,직업교육,0
,국제교육,0
,독서활동,16108180
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,51174430
,교무업무 운영,4627700
,생활지도 운영,17630200
,연구학교 운영,7784530
,학습지원실 운영,20026060
,교육여건 개선,1105940
학교 일반운영,학교 일반운영,208790420
,학교기관운영,56346700
,시설 장비 유지,148043720
,학교운영 협력,4400000
학교시설 확충,학교시설 확충,118555000
,시설확충 및 개선,118555000
학교 재무활동,학교 재무활동,1830
,반환금,1830
,예비비,0
세출합계,세출합계,818008810
