정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,8560000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,8560000
학생복지/교육격차 해소,학생복지/교육격차 해소,684911000
,급식 관리,641414000
,기숙사 관리,0
,보건관리,32577000
,교육격차 해소,0
,학생복지,10920000
기본적 교육활동,기본적 교육활동,174587000
,교과 활동,115607000
,창의적 체험활동,58980000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,333760000
,방과후학교 운영,288840000
,직업교육,0
,국제교육,0
,독서활동,21820000
,교기육성,23100000
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,68976000
,교무업무 운영,12600000
,생활지도 운영,6200000
,연구학교 운영,0
,학습지원실 운영,50176000
,교육여건 개선,0
학교 일반운영,학교 일반운영,378910000
,학교기관운영,92647000
,시설 장비 유지,281903000
,학교운영 협력,4360000
학교시설 확충,학교시설 확충,1500000
,시설확충 및 개선,1500000
학교 재무활동,학교 재무활동,100000
,반환금,0
,예비비,100000
세출합계,세출합계,1651304000
