정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,57223680
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,57223680
학생복지/교육격차 해소,학생복지/교육격차 해소,325181020
,급식 관리,274010500
,기숙사 관리,0
,보건관리,49098520
,교육격차 해소,0
,학생복지,2072000
기본적 교육활동,기본적 교육활동,194705010
,교과 활동,187608850
,창의적 체험활동,7096160
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,109271870
,방과후학교 운영,72746490
,직업교육,0
,국제교육,0
,독서활동,36525380
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,103559210
,교무업무 운영,3867080
,생활지도 운영,16590000
,연구학교 운영,0
,학습지원실 운영,10887110
,교육여건 개선,72215020
학교 일반운영,학교 일반운영,326485790
,학교기관운영,67703380
,시설 장비 유지,255871900
,학교운영 협력,2910510
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1116426580
