정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,18700000
,교직원보수,0
,기타 교직원 보수,17400000
,교직원 복지 및 역량강화,1300000
학생복지/교육격차 해소,학생복지/교육격차 해소,458247000
,급식 관리,421563000
,기숙사 관리,0
,보건관리,30704000
,교육격차 해소,0
,학생복지,5980000
기본적 교육활동,기본적 교육활동,161571000
,교과 활동,125066000
,창의적 체험활동,36505000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,100220000
,방과후학교 운영,87720000
,직업교육,0
,국제교육,0
,독서활동,12500000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,47925000
,교무업무 운영,43825000
,생활지도 운영,3100000
,연구학교 운영,0
,학습지원실 운영,1000000
,교육여건 개선,0
학교 일반운영,학교 일반운영,294939000
,학교기관운영,155711000
,시설 장비 유지,137828000
,학교운영 협력,1400000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1081602000
