정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,46780000
,교직원보수,0
,기타 교직원 보수,41220000
,교직원 복지 및 역량강화,5560000
학생복지/교육격차 해소,학생복지/교육격차 해소,643167000
,급식 관리,591544000
,기숙사 관리,0
,보건관리,41423000
,교육격차 해소,0
,학생복지,10200000
기본적 교육활동,기본적 교육활동,132148000
,교과 활동,81578000
,창의적 체험활동,50570000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,166950000
,방과후학교 운영,125000000
,직업교육,0
,국제교육,0
,독서활동,20350000
,교기육성,21600000
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,83696000
,교무업무 운영,26320000
,생활지도 운영,4400000
,연구학교 운영,0
,학습지원실 운영,52976000
,교육여건 개선,0
학교 일반운영,학교 일반운영,353550000
,학교기관운영,89860000
,시설 장비 유지,260630000
,학교운영 협력,3060000
학교시설 확충,학교시설 확충,1400000
,시설확충 및 개선,1400000
학교 재무활동,학교 재무활동,100000
,반환금,0
,예비비,100000
세출합계,세출합계,1427791000
