정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,53238080
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,53238080
학생복지/교육격차 해소,학생복지/교육격차 해소,847605880
,급식 관리,769807330
,기숙사 관리,0
,보건관리,64299410
,교육격차 해소,4699140
,학생복지,8800000
기본적 교육활동,기본적 교육활동,323073370
,교과 활동,272728030
,창의적 체험활동,50345340
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,270908890
,방과후학교 운영,232061780
,직업교육,0
,국제교육,0
,독서활동,27602110
,교기육성,11245000
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,104074620
,교무업무 운영,6552080
,생활지도 운영,39989280
,연구학교 운영,0
,학습지원실 운영,17016240
,교육여건 개선,40517020
학교 일반운영,학교 일반운영,332164390
,학교기관운영,76425410
,시설 장비 유지,251734380
,학교운영 협력,4004600
학교시설 확충,학교시설 확충,71951000
,시설확충 및 개선,71951000
학교 재무활동,학교 재무활동,25639610
,반환금,25639610
,예비비,0
세출합계,세출합계,2028655840
