정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,9052900
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,9052900
학생복지/교육격차 해소,학생복지/교육격차 해소,207351780
,급식 관리,87845140
,기숙사 관리,0
,보건관리,20837840
,교육격차 해소,0
,학생복지,98668800
기본적 교육활동,기본적 교육활동,178173020
,교과 활동,142520820
,창의적 체험활동,35652200
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,126477130
,방과후학교 운영,117969550
,직업교육,0
,국제교육,0
,독서활동,8507580
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,144578520
,교무업무 운영,5478500
,생활지도 운영,7600000
,연구학교 운영,0
,학습지원실 운영,15200070
,교육여건 개선,116299950
학교 일반운영,학교 일반운영,254172860
,학교기관운영,65980060
,시설 장비 유지,186395520
,학교운영 협력,1797280
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,11329980
,반환금,11329980
,예비비,0
세출합계,세출합계,931136190
