정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,29421850
,교직원보수,0
,기타 교직원 보수,16384720
,교직원 복지 및 역량강화,13037130
학생복지/교육격차 해소,학생복지/교육격차 해소,357510710
,급식 관리,261194780
,기숙사 관리,0
,보건관리,32676690
,교육격차 해소,4996000
,학생복지,58643240
기본적 교육활동,기본적 교육활동,319469290
,교과 활동,260921320
,창의적 체험활동,58547970
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,191347490
,방과후학교 운영,155872800
,직업교육,0
,국제교육,0
,독서활동,25062940
,교기육성,0
,기타 선택적 교육활동,10411750
교육활동 지원,교육활동 지원,228878460
,교무업무 운영,8313870
,생활지도 운영,23134390
,연구학교 운영,60487290
,학습지원실 운영,26034210
,교육여건 개선,110908700
학교 일반운영,학교 일반운영,231355820
,학교기관운영,42654680
,시설 장비 유지,178976120
,학교운영 협력,9725020
학교시설 확충,학교시설 확충,64602000
,시설확충 및 개선,64602000
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1422585620
