정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,9750000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,9750000
학생복지/교육격차 해소,학생복지/교육격차 해소,302587000
,급식 관리,238368000
,기숙사 관리,0
,보건관리,33551000
,교육격차 해소,5000000
,학생복지,25668000
기본적 교육활동,기본적 교육활동,110988000
,교과 활동,76040000
,창의적 체험활동,34948000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,139940000
,방과후학교 운영,104840000
,직업교육,0
,국제교육,0
,독서활동,23500000
,교기육성,0
,기타 선택적 교육활동,11600000
교육활동 지원,교육활동 지원,49894000
,교무업무 운영,8660000
,생활지도 운영,21240000
,연구학교 운영,10000000
,학습지원실 운영,9994000
,교육여건 개선,0
학교 일반운영,학교 일반운영,163236000
,학교기관운영,40384000
,시설 장비 유지,113922000
,학교운영 협력,8930000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,1000000
,반환금,0
,예비비,1000000
세출합계,세출합계,777395000
