SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,인천광역시 연수구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,86250040,N,0,복식부기,결산세출,186215600,230548590,190657670,183506220,1005729450,S040001973,45289340,2171392.9,E100000001,4,N,인천해송중학교,
중,공립,3,인천광역시 남동구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,76655550,N,0,복식부기,결산세출,229645040,343174690,28959710,269631830,1014889920,S040002019,60816760,2548833.1,E100000001,4,N,인천사리울중학교,
중,공립,3,인천광역시 연수구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,22094810,N,0,복식부기,결산세출,363925820,251279820,96906420,313097460,1263548810,S040002021,65330810,1899427.6,E100000001,4,N,인천신정중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,90000600,N,0,복식부기,결산세출,353751600,388825620,88161520,431719220,1240065270,S040002024,51076260,2265295.7,E100000001,4,N,인천청라중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,90673510,N,0,복식부기,결산세출,317678860,434366745,99310820,333610560,1084799820,S040002026,53542170,2220775.1,E100000001,4,N,인천초은중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,0,N,0,미지정,결산세출,41369410,984224280,0,0,5000000,S040002029,0,0.0,E100000001,4,N,인천아라중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,0,N,0,미지정,결산세출,99507030,801757620,0,0,0,S040002031,0,0.0,E100000001,4,N,인천이음중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,81218820,N,0,복식부기,결산세출,341608790,315286580,109212740,267569580,1024940550,S040002036,54302700,2035380.1,E100000001,4,N,인천해원중학교,
중,공립,3,인천광역시 연수구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,17663310,N,0,복식부기,결산세출,297297390,403457010,30005010,331463100,1094776410,S040002054,53890880,2110372.3,E100000001,4,N,인천예송중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,2247600,N,0,복식부기,결산세출,378178450,199491930,68048710,311029620,1154294700,S040002066,54179400,2355946.1,E100000001,4,N,인천청람중학교,
중,공립,3,인천광역시 중구,3.0,인천광역시남부교육지원청,인천광역시교육청,E100000082,137953100,N,0,복식부기,결산세출,207675260,882114760,40855940,114295490,536159530,S040002149,100816480,6432708.8,E100000001,4,N,인천하늘중학교,
,공립,3,인천광역시 중구,,인천광역시남부교육지원청,인천광역시교육청,E100000082,86481030,N,24945000,복식부기,결산세출,263577200,294516730,33880560,291587890,1012909660,S040002284,53672010,2151952.1,E100000001,4,N,인천중산중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,8700300,N,0,미지정,결산세출,183236240,343926590,73376360,109532510,241883050,S040002288,60803950,4346634.0,E100000001,4,N,인천경연중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,94484000,N,0,미지정,결산세출,261029130,824867980,45327700,273199350,985318500,S040002297,51768360,3332450.7,E100000001,4,N,인천미송중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,0,N,0,미지정,결산세출,52563390,652596010,0,0,5000000,S040002307,22000,0.0,E100000001,4,N,인천현송중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,0,N,0,복식부기,결산세출,200119050,940236000,29919020,111699990,426624160,S040002336,15435890,6896136.4,E100000001,4,N,인천청호중학교,
,사립,3,인천광역시 강화군,,인천광역시강화교육지원청,인천광역시교육청,E100000070,39204390,N,236042920,미지정,결산세출,122679650,59459220,219279090,59916840,235152790,S040000323,1096487010,33358417.9,E100000001,4,N,동광중학교,
,사립,3,인천광역시 강화군,,인천광역시강화교육지원청,인천광역시교육청,E100000070,15193170,N,42767020,복식부기,결산세출,116749073,299884300,62522900,148177309,474005270,S040000325,1070796530,29734607.6,E100000001,4,N,승영중학교,
,사립,3,인천광역시 중구,,인천광역시남부교육지원청,인천광역시교육청,E100000082,36276580,N,484248630,복식부기,결산세출,155685050,238367690,168093210,132135110,437516360,S040000414,3106489730,11170921.0,E100000001,4,N,광성중학교,
중,사립,3,인천광역시 동구,3.0,인천광역시남부교육지원청,인천광역시교육청,E100000082,7328880,N,58824690,복식부기,결산세출,213987520,88111360,452329560,98841550,372912320,S040000419,2517974350,10554876.0,E100000001,4,N,재능중학교,
,사립,3,인천광역시 동구,,인천광역시남부교육지원청,인천광역시교육청,E100000082,0,N,0,복식부기,결산세출,258681350,355104440,624474240,277296720,373903500,S040000421,3265987080,10229062.2,E100000001,4,N,동산중학교,
,사립,3,인천광역시 중구,,인천광역시남부교육지원청,인천광역시교육청,E100000082,37602430,N,37000000,복식부기,결산세출,366804500,200697960,182053660,140894860,389832530,S040000426,3027484570,16920349.5,E100000001,4,N,송도중학교,
,사립,3,인천광역시 중구,,인천광역시남부교육지원청,인천광역시교육청,E100000082,0,N,0,복식부기,결산세출,199157730,253247870,122296290,95244160,296981210,S040000435,2019534620,10123599.6,E100000001,4,N,인성여자중학교,
중,사립,3,인천광역시 연수구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,78061840,N,251353880,복식부기,결산세출,257946070,229950410,46696600,308910260,926549500,S040000439,3578132450,7114788.2,E100000001,4,N,박문중학교,
,사립,3,인천광역시 미추홀구,,인천광역시남부교육지원청,인천광역시교육청,E100000082,176027920,N,1805057560,복식부기,결산세출,301190020,415042600,115728600,312989420,659579540,S040000440,3945601150,9836153.7,E100000001,4,N,인하대학교사범대학부속중학교,
,사립,3,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,0,N,54820000,미지정,결산세출,184216050,199390070,20477960,156876390,312755560,S040000629,1883209170,7246766.0,E100000001,4,N,숭덕여자중학교,
