FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,5500000,0,38852000,0,S040000233,909796000,E100000001,4,특성화고등학교,N,인천비즈니스고등학교,,고,4.0
공립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,6000000,0,0,0,S040000239,677946000,E100000001,4,일반고등학교,N,연수고등학교,,,
공립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,10500000,0,0,0,S040000240,1269670000,E100000001,4,일반고등학교,N,연수여자고등학교,,,
공립,4,인천광역시 옹진군,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,3000000,1400000,0,46912000,0,S040000242,354021000,E100000001,4,일반고등학교,N,연평고등학교,,고,4.0
공립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,4000000,6000000,0,0,0,S040000245,796906000,E100000001,4,특성화고등학교,N,영종국제물류고등학교,,,
공립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,15000000,33000000,0,70517000,95400000,S040000252,1262503000,E100000001,4,특성화고등학교,N,인천대중예술고등학교,,,
공립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,50000000,0,75905000,0,S040000253,1215778000,E100000001,4,특성화고등학교,N,인천소방고등학교,,,
공립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,15000000,10000000,0,49000000,0,S040000256,1071705000,E100000001,4,일반고등학교,N,인일여자고등학교,,,
공립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,44710000,0,156860000,0,S040000258,749066000,E100000001,4,일반고등학교,N,인천고등학교,,,
공립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,4000000,0,0,0,S040000259,677158000,E100000001,4,자율고등학교,N,인천공항고등학교,,,
공립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,8820000,0,0,0,S040000260,1515151000,E100000001,4,특수목적고등학교,N,인천과학고등학교,,,
공립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,101000000,0,254500000,0,S040000261,1491103000,E100000001,4,특성화고등학교,N,인천기계공업고등학교,,고,4.0
공립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,5000000,7000000,0,44650000,0,S040000262,1022797000,E100000001,4,일반고등학교,N,인천남고등학교,,,
공립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,40035000,22000000,0,0,0,S040000264,1607631000,E100000001,4,특성화고등학교,N,인천디자인고등학교,,고,4.0
공립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,7500000,0,0,0,S040000267,969655000,E100000001,4,특성화고등학교,N,인천생활과학고등학교,,,
공립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,12400000,0,0,0,S040000269,629108000,E100000001,4,일반고등학교,N,인천여자고등학교,,,
공립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,28000000,16500000,0,0,0,S040000271,1072559000,E100000001,4,특성화고등학교,N,인천뷰티예술고등학교,,,
공립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,52200000,0,186691000,0,S040000273,995183000,E100000001,4,특성화고등학교,N,인천여자상업고등학교,,,
공립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,5424000,18752000,0,0,0,S040000275,1876069000,E100000001,4,특수목적고등학교,N,인천예술고등학교,,,
공립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,48700000,0,575294000,0,S040000276,2359270000,E100000001,4,특수목적고등학교,N,인천전자마이스터고등학교,,,
공립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,31000000,0,166404000,0,S040000277,1077109000,E100000001,4,특성화고등학교,N,인천반도체고등학교,,고,4.0
공립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,35625000,0,0,0,S040000280,4892290000,E100000001,4,특수목적고등학교,N,인천체육고등학교,,,
공립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,12660000,51000000,0,55860000,0,S040000283,1571877000,E100000001,4,특성화고등학교,N,인천해양과학고등학교,,고,4.0
공립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,3200000,0,40950000,0,S040000287,572504000,E100000001,4,일반고등학교,N,인화여자고등학교,,고,4.0
공립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,5000000,5550000,0,42526000,0,S040000289,850586000,E100000001,4,일반고등학교,N,제물포고등학교,,,
공립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,40000000,21000000,0,69750000,0,S040000292,944897000,E100000001,4,특성화고등학교,N,인천바이오과학고등학교,,고,4.0
공립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,16000000,6100000,0,0,100000,S040000293,928545000,E100000001,4,일반고등학교,N,학익고등학교,,,
공립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,21000000,0,447365000,0,S040000294,665786000,E100000001,4,일반고등학교,N,학익여자고등학교,,,
공립,4,인천광역시 계양구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,3745000,0,40800000,0,S040000298,519972000,E100000001,4,일반고등학교,N,인천효성고등학교,,,
공립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,5100000,0,0,0,S040001696,737965000,E100000001,4,일반고등학교,N,가림고등학교,,,
공립,4,인천광역시 계양구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,8000000,13683000,0,0,0,S040001705,501003000,E100000001,4,일반고등학교,N,작전여자고등학교,,,
공립,4,인천광역시 계양구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,15000000,12000000,0,46831000,0,S040001706,556639000,E100000001,4,일반고등학교,N,안남고등학교,,,
공립,4,인천광역시 계양구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,1650000,0,0,0,S040001707,494720000,E100000001,4,일반고등학교,N,작전고등학교,,고,4.0
공립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,1000000,13600000,0,0,0,S040001708,594398000,E100000001,4,일반고등학교,N,옥련여자고등학교,,,
공립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,5000000,4500000,0,0,0,S040001709,661136000,E100000001,4,일반고등학교,N,가좌고등학교,,,
공립,4,인천광역시 계양구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,6680000,0,0,0,S040001710,600863000,E100000001,4,일반고등학교,N,인천예일고등학교,,고,4.0
공립,4,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,5000000,5000000,0,38391000,0,S040001712,597256000,E100000001,4,일반고등학교,N,부개고등학교,,,
공립,4,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,5000000,11000000,0,34004000,0,S040001713,856002000,E100000001,4,일반고등학교,N,인천산곡고등학교,,,
공립,4,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,13000000,2100000,0,139440000,0,S040001714,510340000,E100000001,4,일반고등학교,N,인천부흥고등학교,,,
공립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,19000000,10480000,0,0,0,S040001742,554027000,E100000001,4,일반고등학교,N,도림고등학교,,,
공립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,15000000,3880000,0,66500000,0,S040001786,668895000,E100000001,4,일반고등학교,N,인천원당고등학교,,,
공립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,13000000,0,0,0,S040001787,648276000,E100000001,4,일반고등학교,N,신송고등학교,,,
공립,4,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,4000000,21510000,0,0,0,S040001807,558997000,E100000001,4,일반고등학교,N,인천영선고등학교,,,
공립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,15000000,4350000,0,0,0,S040001809,532609000,E100000001,4,일반고등학교,N,인천마전고등학교,,,
공립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,3200000,0,0,0,S040001810,1139537000,E100000001,4,일반고등학교,N,인천논현고등학교,,,
공립,4,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,17000000,10800000,0,794748000,0,S040001812,1414042000,E100000001,4,특수목적고등학교,N,인천진산과학고등학교,,,
공립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,20000000,0,2557584000,0,S040001817,1034207000,E100000001,4,특수목적고등학교,N,인천국제고등학교,,,
공립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,4750000,0,50424000,0,S040001818,587421000,E100000001,4,일반고등학교,N,인천만수고등학교,,,
공립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,5870000,0,0,0,S040001820,589569000,E100000001,4,일반고등학교,N,인천신현고등학교,,고,4.0
공립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,5000000,2700000,0,48697000,0,S040001822,1096585000,E100000001,4,일반고등학교,N,인천남동고등학교,,,
공립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,25000000,19000000,0,1705860000,0,S040001957,1161612000,E100000001,4,특수목적고등학교,N,미추홀외국어고등학교,,고,4.0
공립,4,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,11750000,0,13280000,400000,S040001963,443416000,E100000001,4,자율고등학교,N,인천상정고등학교,,,
공립,4,인천광역시 계양구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,15000000,7000000,0,0,0,S040001967,485373000,E100000001,4,일반고등학교,N,인천세원고등학교,,,
공립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,1000,7700000,0,1000,0,S040001969,641973000,E100000001,4,일반고등학교,N,인천고잔고등학교,,고,4.0
공립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,3500000,0,0,0,S040001972,649806000,E100000001,4,일반고등학교,N,인천해송고등학교,,고,4.0
공립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,4460000,0,48960000,0,S040002020,545843000,E100000001,4,일반고등학교,N,인천송천고등학교,,고,4.0
공립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,10000000,0,53580000,0,S040002023,1229311000,E100000001,4,일반고등학교,N,인천청라고등학교,,고,4.0
공립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,15000000,3500000,0,0,0,S040002025,613125000,E100000001,4,일반고등학교,N,인천초은고등학교,,,
공립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,53313000,14000000,0,0,0,S040002083,637272000,E100000001,4,일반고등학교,N,인천연송고등학교,,고,4.0
공립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,12700000,0,0,0,S040002092,1009916000,E100000001,4,일반고등학교,N,인천영종고등학교,,고,4.0
공립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,5600000,0,61346000,0,S040002161,1222372000,E100000001,4,일반고등학교,N,인천해원고등학교,,고,4.0
공립,4,인천광역시 옹진군,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,2000000,1848000,0,0,0,S040002186,487240000,E100000001,4,일반고등학교,N,인천영흥고등학교,,,
공립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,40000000,47500000,0,17520000,0,S040002238,3136511000,E100000001,4,특수목적고등학교,N,인천과학예술영재학교,,고,4.0
공립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,16200000,0,0,0,S040002296,602640000,E100000001,4,일반고등학교,N,인천중산고등학교,,,
공립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,20600000,0,54144000,0,S040002326,1117515000,E100000001,4,일반고등학교,N,인천아라고등학교,,,
사립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,29725000,0,44695000,11221000,S040000187,5047926000,E100000001,4,특성화고등학교,N,인천보건고등학교,,,
사립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,40000000,9553000,0,63703000,239440000,S040000192,4795546000,E100000001,4,일반고등학교,N,광성고등학교,,,
사립,4,인천광역시 강화군,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,3500000,0,0,1000000,S040000195,1615159000,E100000001,4,특성화고등학교,N,산마을고등학교,,,
사립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,3499000,19946000,0,470476000,582844000,S040000198,8303118000,E100000001,4,일반고등학교,N,대인고등학교,,,
사립,4,인천광역시 동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,60000000,69000000,0,77818000,293400000,S040000201,7196953000,E100000001,4,특성화고등학교,N,재능고등학교,,고,4.0
사립,4,인천광역시 강화군,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,11870000,4375000,0,0,60188000,S040000202,2453414000,E100000001,4,일반고등학교,N,덕신고등학교,,,
사립,4,인천광역시 동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,31092000,15500000,0,746889000,542362000,S040000204,4743485000,E100000001,4,일반고등학교,N,동산고등학교,,,
사립,4,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,50000000,15200000,0,57004000,5604000,S040000207,5857880000,E100000001,4,일반고등학교,N,명신여자고등학교,,고,4.0
사립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,60000000,19000000,0,49635000,5650000,S040000209,5244095000,E100000001,4,특성화고등학교,N,인천금융고등학교,,,
사립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,9000000,0,796484000,5650000,S040000210,7692232000,E100000001,4,일반고등학교,N,문일여자고등학교,,,
사립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,40000000,35600000,0,144507000,13511000,S040000219,6771817000,E100000001,4,특성화고등학교,N,문곡고등학교,,고,4.0
사립,4,인천광역시 강화군,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,2160000,0,0,30386000,S040000225,3181292000,E100000001,4,특성화고등학교,N,한국글로벌셰프고등학교,,고,4.0
사립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,20122000,0,3000,3420000,S040000230,7946082000,E100000001,4,일반고등학교,N,서인천고등학교,,,
사립,4,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,70000000,23700000,0,100302000,253103000,S040000235,5128161000,E100000001,4,일반고등학교,N,세일고등학교,,고,4.0
사립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,16468000,0,745915000,65400000,S040000236,7851242000,E100000001,4,일반고등학교,N,송도고등학교,,,
사립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,72000000,75935000,0,712050000,260212000,S040000237,7046649000,E100000001,4,일반고등학교,N,숭덕여자고등학교,,,
사립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,15000000,106000000,0,307638000,99520000,S040000238,6223478000,E100000001,4,일반고등학교,N,신명여자고등학교,,,
사립,4,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,350000000,61242000,0,7152123000,5604000,S040000244,0,E100000001,4,특수목적고등학교,N,인천외국어고등학교,,고,4.0
사립,4,인천광역시 동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,50000000,10450000,0,8000,4000000,S040000248,5936566000,E100000001,4,특성화고등학교,N,영화국제관광고등학교,,고,4.0
사립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,40000000,35400000,0,47040000,9268000,S040000254,7798454000,E100000001,4,일반고등학교,N,인명여자고등학교,,,
사립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,1000,10685000,0,70608000,267750000,S040000255,5014097000,E100000001,4,일반고등학교,N,인성여자고등학교,,,
사립,4,인천광역시 남동구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,45000000,0,246170000,726000,S040000257,6967812000,E100000001,4,일반고등학교,N,인제고등학교,,고,4.0
사립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,13760000,0,2000,10000000,S040000263,6328638000,E100000001,4,일반고등학교,N,인천대건고등학교,,,
사립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,90000000,33060000,0,3000,2500000,S040000265,5836134000,E100000001,4,일반고등학교,N,박문여자고등학교,,고,4.0
사립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,25000000,28000000,0,4000,51800000,S040000279,4591542000,E100000001,4,특성화고등학교,N,인천중앙여자고등학교,,고,4.0
사립,4,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,37000000,0,36122000,116000000,S040000284,4685312000,E100000001,4,특성화고등학교,N,인평자동차고등학교,,고,4.0
사립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,75000000,23300000,0,62892000,442340000,S040000285,5341974000,E100000001,4,일반고등학교,N,인하대학교사범대학부속고등학교,,,
사립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,12000000,16456000,0,46314000,22705000,S040000286,5531123000,E100000001,4,일반고등학교,N,인항고등학교,,고,4.0
사립,4,인천광역시 미추홀구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,55000000,56120000,0,141296000,403853000,S040000288,5227592000,E100000001,4,특성화고등학교,N,정석항공과학고등학교,,,
사립,4,인천광역시 부평구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,13000000,0,217392000,18000000,S040000291,4401386000,E100000001,4,일반고등학교,N,제일고등학교,,고,4.0
사립,4,인천광역시 서구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,4830000,0,62600000,6110000,S040000295,3166123000,E100000001,4,특성화고등학교,N,한국주얼리고등학교,,,
사립,4,인천광역시 중구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,208766000,0,9476505000,3407566000,S040002162,0,E100000001,4,자율고등학교,N,인천하늘고등학교,,고,4.0
사립,4,인천광역시 연수구,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,12229000,0,5510951000,1202214000,S040002244,0,E100000001,4,자율고등학교,N,인천포스코고등학교,,,
