파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
울산광역시교육청_공립_고등_결산_세입_2024.csv,90557989650,620900190,9468129230,0,1553770716,829810682,고등
울산광역시교육청_공립_고등_결산_세입_2022.csv,94591008150,1018090450,5972826440,0,856836444,1821695907,고등
울산광역시교육청_공립_고등_결산_세입_2023.csv,123083259740,867845493,7613791260,0,1537747015,2851135621,고등
울산광역시교육청_공립_중등_결산_세입_2024.csv,80193648590,657143010,6772259510,0,984442566,423844017,중등
울산광역시교육청_공립_초등_결산_세입_2024.csv,177944627820,445340570,27921923699,0,2070334052,1041828413,초등
울산광역시교육청_공립_초등_결산_세입_2023.csv,226180816820,824713090,24209927273,0,1756218044,1431321154,초등
울산광역시교육청_공립_중등_결산_세입_2023.csv,120813779590,773286160,3891551060,0,892052008,535842939,중등
울산광역시교육청_공립_중등_결산_세입_2022.csv,88916577980,977210690,3268982580,0,464625231,857490327,중등
울산광역시교육청_공립_초등_결산_세입_2022.csv,193426266060,889157910,18884741318,0,1015708380,2492551516,초등
고등_합계,308232257540,2506836133,23054746930,0,3948354175,5502642210,고등
중등_합계,289924006160,2407639860,13932793150,0,2341119805,1817177283,중등
초등_합계,597551710700,2159211570,71016592290,0,4842260476,4965701083,초등
2024_합계,348696266060,1723383770,44162312439,0,4608547334,2295483112,전체
2022_합계,376933852190,2884459050,28126550338,0,2337170055,5171737750,전체
2023_합계,470077856150,2465844743,35715269593,0,4186017067,4818299714,전체
