파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
울산광역시교육청_공립_고등_결산_세입_2024.csv,90557989650.0,620900190.0,9468129230.0,0.0,1553770716.0,829810682.0,고등,45
울산광역시교육청_공립_고등_결산_세입_2022.csv,94591008150.0,1018090450.0,5972826440.0,0.0,856836444.0,1821695907.0,고등,45
울산광역시교육청_공립_고등_결산_세입_2023.csv,123083259740.0,867845493.0,7613791260.0,0.0,1537747015.0,2851135621.0,고등,45
울산광역시교육청_공립_중등_결산_세입_2024.csv,80193648590.0,657143010.0,6772259510.0,0.0,984442566.0,423844017.0,중등,62
울산광역시교육청_공립_초등_결산_세입_2024.csv,177944627820.0,445340570.0,27921923699.0,0.0,2070334052.0,1041828413.0,초등,122
울산광역시교육청_공립_초등_결산_세입_2023.csv,226180816820.0,824713090.0,24209927273.0,0.0,1756218044.0,1431321154.0,초등,121
울산광역시교육청_공립_중등_결산_세입_2023.csv,120813779590.0,773286160.0,3891551060.0,0.0,892052008.0,535842939.0,중등,62
울산광역시교육청_공립_중등_결산_세입_2022.csv,88916577980.0,977210690.0,3268982580.0,0.0,464625231.0,857490327.0,중등,62
울산광역시교육청_공립_초등_결산_세입_2022.csv,193426266060.0,889157910.0,18884741318.0,0.0,1015708380.0,2492551516.0,초등,121
고등_평균,102744085846.66667,835612044.3333334,7684915643.333333,0.0,1316118058.3333333,1834214070.0,고등,135
중등_평균,96641335386.66667,802546620.0,4644264383.333333,0.0,780373268.3333334,605725761.0,중등,186
초등_평균,199125553908.02197,718983353.1318681,23683872502.167583,0.0,1615340251.7802198,1653548514.989011,초등,364
전체_평균,152302834443.41605,764658741.379562,15360914420.348906,0.0,1329648492.6029198,1404635840.0759125,전체,685
