정책단위사업,정책단위사업.1,평균금액
정책사업,단위사업,
인적자원 운용,인적자원 운용,4483333.333333333
,교직원보수,0.0
,기타 교직원 보수,80000.0
,교직원 복지 및 역량강화,4403333.333333333
학생복지/교육격차 해소,학생복지/교육격차 해소,151289666.66666666
,급식 관리,123951333.33333333
,기숙사 관리,0.0
,보건관리,23573666.666666668
,교육격차 해소,0.0
,학생복지,3764666.6666666665
기본적 교육활동,기본적 교육활동,66853666.666666664
,교과 활동,41499333.333333336
,창의적 체험활동,25354333.333333332
,자유학기(년) 활동,0.0
선택적 교육활동,선택적 교육활동,36158333.333333336
,방과후학교 운영,20346666.666666668
,직업교육,0.0
,국제교육,0.0
,독서활동,12116666.666666666
,교기육성,1248333.3333333333
,기타 선택적 교육활동,2446666.6666666665
교육활동 지원,교육활동 지원,16461333.333333334
,교무업무 운영,7887333.333333333
,생활지도 운영,2420000.0
,연구학교 운영,0.0
,학습지원실 운영,3954000.0
,교육여건 개선,2200000.0
학교 일반운영,학교 일반운영,131987000.0
,학교기관운영,39344333.333333336
,시설 장비 유지,88439333.33333333
,학교운영 협력,4203333.333333333
학교시설 확충,학교시설 확충,0.0
,시설확충 및 개선,0.0
학교 재무활동,학교 재무활동,0.0
,반환금,0.0
,예비비,0.0
세출합계,세출합계,407233333.3333333
