정책단위사업,정책단위사업.1,평균금액
정책사업,단위사업,
인적자원 운용,인적자원 운용,33871980.0
,교직원보수,0.0
,기타 교직원 보수,6968590.0
,교직원 복지 및 역량강화,26903390.0
학생복지/교육격차 해소,학생복지/교육격차 해소,463681590.0
,급식 관리,339522720.0
,기숙사 관리,0.0
,보건관리,73934460.0
,교육격차 해소,999680.0
,학생복지,49224730.0
기본적 교육활동,기본적 교육활동,341853208.0
,교과 활동,259268478.0
,창의적 체험활동,82584730.0
,자유학기(년) 활동,0.0
선택적 교육활동,선택적 교육활동,246189730.0
,방과후학교 운영,231848340.0
,직업교육,0.0
,국제교육,0.0
,독서활동,13841390.0
,교기육성,500000.0
,기타 선택적 교육활동,0.0
교육활동 지원,교육활동 지원,369392570.0
,교무업무 운영,22879740.0
,생활지도 운영,21121280.0
,연구학교 운영,57184110.0
,학습지원실 운영,17809690.0
,교육여건 개선,250397750.0
학교 일반운영,학교 일반운영,335451388.0
,학교기관운영,126845490.0
,시설 장비 유지,195580010.0
,학교운영 협력,13025888.0
학교시설 확충,학교시설 확충,0.0
,시설확충 및 개선,0.0
학교 재무활동,학교 재무활동,0.0
,반환금,0.0
,예비비,0.0
세출합계,세출합계,1790440466.0
