정책단위사업,정책단위사업.1,평균금액
정책사업,단위사업,
인적자원 운용,인적자원 운용,20091000.0
,교직원보수,0.0
,기타 교직원 보수,3111000.0
,교직원 복지 및 역량강화,16980000.0
학생복지/교육격차 해소,학생복지/교육격차 해소,412801000.0
,급식 관리,379450000.0
,기숙사 관리,0.0
,보건관리,24121000.0
,교육격차 해소,1150000.0
,학생복지,8080000.0
기본적 교육활동,기본적 교육활동,137108000.0
,교과 활동,73008000.0
,창의적 체험활동,64100000.0
,자유학기(년) 활동,0.0
선택적 교육활동,선택적 교육활동,435154000.0
,방과후학교 운영,392834000.0
,직업교육,0.0
,국제교육,0.0
,독서활동,22900000.0
,교기육성,15220000.0
,기타 선택적 교육활동,4200000.0
교육활동 지원,교육활동 지원,52987000.0
,교무업무 운영,8690000.0
,생활지도 운영,19890000.0
,연구학교 운영,0.0
,학습지원실 운영,24407000.0
,교육여건 개선,0.0
학교 일반운영,학교 일반운영,241872000.0
,학교기관운영,67655000.0
,시설 장비 유지,164467000.0
,학교운영 협력,9750000.0
학교시설 확충,학교시설 확충,0.0
,시설확충 및 개선,0.0
학교 재무활동,학교 재무활동,3000000.0
,반환금,0.0
,예비비,3000000.0
세출합계,세출합계,1303013000.0
