정책단위사업,정책단위사업.1,평균금액
정책사업,단위사업,
인적자원 운용,인적자원 운용,30781923.0
,교직원보수,0.0
,기타 교직원 보수,24589180.0
,교직원 복지 및 역량강화,6192743.0
학생복지/교육격차 해소,학생복지/교육격차 해소,423081270.0
,급식 관리,392575230.0
,기숙사 관리,0.0
,보건관리,23587000.0
,교육격차 해소,0.0
,학생복지,6919040.0
기본적 교육활동,기본적 교육활동,221892188.0
,교과 활동,196831048.0
,창의적 체험활동,25061140.0
,자유학기(년) 활동,0.0
선택적 교육활동,선택적 교육활동,275552530.0
,방과후학교 운영,251205570.0
,직업교육,0.0
,국제교육,0.0
,독서활동,12339400.0
,교기육성,3261870.0
,기타 선택적 교육활동,8745690.0
교육활동 지원,교육활동 지원,159079020.0
,교무업무 운영,3711690.0
,생활지도 운영,46978060.0
,연구학교 운영,17496660.0
,학습지원실 운영,20223510.0
,교육여건 개선,70669100.0
학교 일반운영,학교 일반운영,212314884.0
,학교기관운영,78260054.0
,시설 장비 유지,132502830.0
,학교운영 협력,1552000.0
학교시설 확충,학교시설 확충,67865480.0
,시설확충 및 개선,67865480.0
학교 재무활동,학교 재무활동,209780.0
,반환금,209780.0
,예비비,0.0
세출합계,세출합계,1390777075.0
