정책단위사업,정책단위사업.1,평균금액
정책사업,단위사업,
인적자원 운용,인적자원 운용,3020000.0
,교직원보수,0.0
,기타 교직원 보수,66666.66666666667
,교직원 복지 및 역량강화,2953333.3333333335
학생복지/교육격차 해소,학생복지/교육격차 해소,44733333.333333336
,급식 관리,32450000.0
,기숙사 관리,0.0
,보건관리,11883333.333333334
,교육격차 해소,0.0
,학생복지,400000.0
기본적 교육활동,기본적 교육활동,59608666.666666664
,교과 활동,32105666.666666668
,창의적 체험활동,27503000.0
,자유학기(년) 활동,0.0
선택적 교육활동,선택적 교육활동,42955000.0
,방과후학교 운영,32420000.0
,직업교육,0.0
,국제교육,0.0
,독서활동,7583333.333333333
,교기육성,471666.6666666667
,기타 선택적 교육활동,2480000.0
교육활동 지원,교육활동 지원,11322333.333333334
,교무업무 운영,4669666.666666667
,생활지도 운영,860000.0
,연구학교 운영,0.0
,학습지원실 운영,4326000.0
,교육여건 개선,1466666.6666666667
학교 일반운영,학교 일반운영,110024000.0
,학교기관운영,32293333.333333332
,시설 장비 유지,74007333.33333333
,학교운영 협력,3723333.3333333335
학교시설 확충,학교시설 확충,0.0
,시설확충 및 개선,0.0
학교 재무활동,학교 재무활동,0.0
,반환금,0.0
,예비비,0.0
세출합계,세출합계,271663333.3333333
