정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,10550000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,10550000
학생복지/교육격차 해소,학생복지/교육격차 해소,1110168000
,급식 관리,1041987000
,기숙사 관리,0
,보건관리,48121000
,교육격차 해소,0
,학생복지,20060000
기본적 교육활동,기본적 교육활동,199650000
,교과 활동,123360000
,창의적 체험활동,76290000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,27200000
,방과후학교 운영,4100000
,직업교육,0
,국제교육,0
,독서활동,23100000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,106662000
,교무업무 운영,28460000
,생활지도 운영,11070000
,연구학교 운영,0
,학습지원실 운영,19092000
,교육여건 개선,48040000
학교 일반운영,학교 일반운영,293290000
,학교기관운영,99684000
,시설 장비 유지,188496000
,학교운영 협력,5110000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1747520000
