정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,140728270
,교직원보수,0
,기타 교직원 보수,45165310
,교직원 복지 및 역량강화,95562960
학생복지/교육격차 해소,학생복지/교육격차 해소,1132515810
,급식 관리,876582290
,기숙사 관리,0
,보건관리,123632770
,교육격차 해소,0
,학생복지,132300750
기본적 교육활동,기본적 교육활동,262254160
,교과 활동,181670860
,창의적 체험활동,80583300
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,33879960
,방과후학교 운영,0
,직업교육,0
,국제교육,0
,독서활동,24739850
,교기육성,0
,기타 선택적 교육활동,9140110
교육활동 지원,교육활동 지원,234444200
,교무업무 운영,56702930
,생활지도 운영,6247260
,연구학교 운영,0
,학습지원실 운영,35809400
,교육여건 개선,135684610
학교 일반운영,학교 일반운영,268750170
,학교기관운영,89833670
,시설 장비 유지,176974410
,학교운영 협력,1942090
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2072572570
