정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,12398940
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,12398940
학생복지/교육격차 해소,학생복지/교육격차 해소,1105584150
,급식 관리,937207740
,기숙사 관리,0
,보건관리,64191910
,교육격차 해소,0
,학생복지,104184500
기본적 교육활동,기본적 교육활동,284282710
,교과 활동,223984170
,창의적 체험활동,60298540
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,421468420
,방과후학교 운영,0
,직업교육,0
,국제교육,0
,독서활동,24071670
,교기육성,396246750
,기타 선택적 교육활동,1150000
교육활동 지원,교육활동 지원,225588840
,교무업무 운영,28591050
,생활지도 운영,38997990
,연구학교 운영,0
,학습지원실 운영,38100490
,교육여건 개선,119899310
학교 일반운영,학교 일반운영,524181950
,학교기관운영,221897390
,시설 장비 유지,297232800
,학교운영 협력,5051760
학교시설 확충,학교시설 확충,54891000
,시설확충 및 개선,54891000
학교 재무활동,학교 재무활동,4690
,반환금,4690
,예비비,0
세출합계,세출합계,2628400700
