정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,62620000
,교직원보수,0
,기타 교직원 보수,56820000
,교직원 복지 및 역량강화,5800000
학생복지/교육격차 해소,학생복지/교육격차 해소,868002000
,급식 관리,778599000
,기숙사 관리,0
,보건관리,65928000
,교육격차 해소,0
,학생복지,23475000
기본적 교육활동,기본적 교육활동,134459000
,교과 활동,74919000
,창의적 체험활동,59540000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,542740000
,방과후학교 운영,3082000
,직업교육,0
,국제교육,0
,독서활동,26398000
,교기육성,513260000
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,109763000
,교무업무 운영,65438000
,생활지도 운영,15255000
,연구학교 운영,0
,학습지원실 운영,29070000
,교육여건 개선,0
학교 일반운영,학교 일반운영,533069000
,학교기관운영,283917000
,시설 장비 유지,245512000
,학교운영 협력,3640000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2250653000
