FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,9000000,0,0,755832000,33700000,S030000630,4647039000,D100000001,3,N,대륜중학교,,
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,6000000,1504000,0,38007000,5000000,S030000631,4287666000,D100000001,3,N,덕원중학교,,
사립,3,대구광역시 중구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,5000000,3000000,0,62696000,12000000,S030000640,3280764000,D100000001,3,N,성명여자중학교,중,3.0
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,3000000,6961000,0,262035000,49000000,S030000641,5140574000,D100000001,3,N,소선여자중학교,,
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,6900000,33616000,0,61138000,16000000,S030000646,4356370000,D100000001,3,N,신명여자중학교,,
사립,3,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,5000000,6850000,0,159663000,35000000,S030000651,3839740000,D100000001,3,N,영신중학교,중,3.0
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,12000000,7100000,0,289569000,6000000,S030000652,5089443000,D100000001,3,N,오성중학교,중,3.0
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,0,14000000,0,280700000,4000000,S030000655,4803886000,D100000001,3,N,정화중학교,,
사립,3,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,10000000,8700000,0,284363000,3744000,S030000657,3661616000,D100000001,3,N,청구중학교,중,3.0
사립,3,대구광역시 북구,대구광역시서부교육지원청,대구광역시교육청,D100000199,N,복식부기,예산세입,5000000,4500000,0,128540000,10000000,S030000826,3646652000,D100000001,3,N,경명여자중학교,,
사립,3,대구광역시 서구,대구광역시서부교육지원청,대구광역시교육청,D100000199,N,복식부기,예산세입,4000000,2395000,0,33072000,33000000,S030000829,2246523000,D100000001,3,N,대구청라중학교,중,3.0
사립,3,대구광역시 북구,대구광역시서부교육지원청,대구광역시교육청,D100000199,N,복식부기,예산세입,20000000,46002000,0,203296000,920000,S030000851,5210498000,D100000001,3,N,성광중학교,,
사립,3,대구광역시 북구,대구광역시서부교육지원청,대구광역시교육청,D100000199,N,복식부기,예산세입,10000000,11448000,0,155930000,1000000,S030000853,4773967000,D100000001,3,N,성화중학교,중,3.0
사립,3,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,N,복식부기,예산세입,2000000,360000,0,133780000,10000000,S030002106,1455980000,D100000001,3,N,한울안중학교,중,3.0
