FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,2,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,0,N,353304520,복식부기,결산세출,319661698,397515724,364933690,898544192,1424601530,S030000459,2613411230,12160253.0,D100000001,3,N,효성초등학교,,
사립,2,대구광역시 중구,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,480858850,복식부기,결산세출,639937330,671694407,494945110,1248511631,1739508779,S030000658,3248980300,11693328.4,D100000001,3,N,계성초등학교,초,2.0
사립,2,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,55193970,미지정,결산세출,133797804,198234516,546297610,396755350,414297136,S030000722,713607265,11123002.9,D100000001,3,N,대구삼육초등학교,초,2.0
사립,2,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,534362350,복식부기,결산세출,685988406,390821932,820556040,1581121050,1846670820,S030000723,3152846230,12345708.0,D100000001,3,N,영신초등학교,,
