SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,4,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,0,복식부기,예산세출,304961000,49694000,171292000,159358000,660909000,S030000266,4619779000,12062612.1,D100000001,3,일반고등학교,N,경일여자고등학교
,사립,4,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,0,복식부기,예산세출,339068000,54908000,143583000,88644000,319240000,S030000268,5152860000,11920513.7,D100000001,3,일반고등학교,N,경화여자고등학교
,사립,4,대구광역시 서구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,24700000,복식부기,예산세출,423843000,246278000,311353000,236391000,1871549000,S030000271,3651938000,8816474.0,D100000001,3,자율고등학교,N,계성고등학교
,사립,4,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,305445000,80477000,92840000,315299000,255955000,S030000274,6539514000,9805594.3,D100000001,3,특성화고등학교,N,대구보건고등학교
고,사립,4,대구광역시 수성구,4.0,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,45307000,복식부기,예산세출,357798000,74542000,137920000,356887000,308699000,S030000277,6782452000,9659407.2,D100000001,3,일반고등학교,N,능인고등학교
,사립,4,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,0,N,70291000,복식부기,예산세출,191618000,93975000,140169000,66092000,704531000,S030000280,3635757000,11700317.4,D100000001,3,일반고등학교,N,달서고등학교
,사립,4,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,366097000,264997000,506165000,314028000,2901859000,S030000283,4656614000,13447403.0,D100000001,3,일반고등학교,N,대건고등학교
고,사립,4,대구광역시 수성구,4.0,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,0,복식부기,예산세출,379700000,64928000,130500000,137538000,334515000,S030000289,5939079000,8960589.7,D100000001,3,일반고등학교,N,대구남산고등학교
고,사립,4,대구광역시 동구,4.0,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,7562000,복식부기,예산세출,267516000,73898000,98098000,77727000,256343000,S030000293,4989111000,7907198.6,D100000001,3,일반고등학교,N,대구동부고등학교
고,사립,4,대구광역시 남구,4.0,대구광역시교육청,대구광역시교육청,D100000001,500000,N,22089000,복식부기,예산세출,192878000,73073000,19092000,169524000,140828000,S030000299,5160096000,9826666.7,D100000001,3,특성화고등학교,N,대구여자상업고등학교
고,사립,4,대구광역시 동구,4.0,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,317653000,187729000,110922000,257249000,727033000,S030000305,4583048000,9784231.0,D100000001,3,특성화고등학교,N,대구관광고등학교
고,사립,4,대구광역시 서구,4.0,대구광역시교육청,대구광역시교육청,D100000001,0,N,200000000,복식부기,예산세출,364181000,66603000,299958000,265433000,531474000,S030000306,5643919000,12005811.1,D100000001,3,일반고등학교,N,대구제일고등학교
고,사립,4,대구광역시 수성구,4.0,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,0,복식부기,예산세출,346831000,46431000,77981000,164914000,214665000,S030000309,5964996000,9078319.6,D100000001,3,일반고등학교,N,대구혜화여자고등학교
,사립,4,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,20000000,복식부기,예산세출,337391000,80654000,912480000,108160000,820532000,S030000310,7121842000,9818433.2,D100000001,3,일반고등학교,N,대륜고등학교
,사립,4,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,25420000,복식부기,예산세출,316790000,50218000,72290000,242081000,181932000,S030000312,3058965000,12572280.3,D100000001,3,특성화고등학교,N,대중금속공업고등학교
,사립,4,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,10000000,복식부기,예산세출,413315000,95383000,426492000,356849000,526331000,S030000313,6547814000,8727275.0,D100000001,3,일반고등학교,N,덕원고등학교
고,사립,4,대구광역시 달성군,4.0,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,355323000,49853000,368551000,166363000,580819000,S030000314,4597326000,9948349.6,D100000001,3,일반고등학교,N,대원고등학교
고,사립,4,대구광역시 달서구,4.0,대구광역시교육청,대구광역시교육청,D100000001,4000000,N,611960000,복식부기,예산세출,349378000,87367000,147458000,362266000,531076000,S030000318,7320669000,9899236.6,D100000001,3,특성화고등학교,N,상서고등학교
,사립,4,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,76648000,복식부기,예산세출,317969000,82736000,147338000,74438000,657765000,S030000321,5848034000,13028802.9,D100000001,3,일반고등학교,N,성광고등학교
고,사립,4,대구광역시 북구,4.0,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,0,복식부기,예산세출,384958000,125015000,147060000,186695000,1031871000,S030000325,5608124000,10047950.3,D100000001,3,일반고등학교,N,성화여자고등학교
,사립,4,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,31020000,복식부기,예산세출,362158000,63753000,185889000,230579000,324088000,S030000326,5686982000,9751372.5,D100000001,3,일반고등학교,N,송현여자고등학교
,사립,4,대구광역시 중구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,11000000,복식부기,예산세출,414401000,69560000,201215000,193603000,571826000,S030000329,5148181000,11719478.7,D100000001,3,일반고등학교,N,신명고등학교
,사립,4,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,30000000,N,50000000,복식부기,예산세출,258144000,81980000,232838000,113232000,432370000,S030000330,3941337000,11576353.6,D100000001,3,일반고등학교,N,심인고등학교
고,사립,4,대구광역시 달서구,4.0,대구광역시교육청,대구광역시교육청,D100000001,0,N,83314000,복식부기,예산세출,516938000,105990000,579300000,356132000,747059000,S030000331,8373800000,9801942.6,D100000001,3,일반고등학교,N,영남고등학교
고,사립,4,대구광역시 수성구,4.0,대구광역시교육청,대구광역시교육청,D100000001,212463000,N,52070000,복식부기,예산세출,516313000,78340000,123290000,452286000,295841000,S030000332,8157606000,11339689.2,D100000001,3,특성화고등학교,N,영남공업고등학교
,사립,4,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,1000,N,28583000,복식부기,예산세출,294614000,53031000,38369000,156385000,193138000,S030000333,4713006000,10760563.9,D100000001,3,일반고등학교,N,영송여자고등학교
고,사립,4,대구광역시 동구,4.0,대구광역시교육청,대구광역시교육청,D100000001,25212000,N,9000000,복식부기,예산세출,428475000,49688000,199868000,201991000,847548000,S030000334,5382047000,10264122.1,D100000001,3,일반고등학교,N,영신고등학교
,사립,4,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,1500000,N,0,복식부기,예산세출,278729000,68203000,71608000,126017000,268211000,S030000335,5097633000,11196782.2,D100000001,3,일반고등학교,N,영진고등학교
고,사립,4,대구광역시 수성구,4.0,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,0,복식부기,예산세출,257789000,72166000,78348000,216405000,198109000,S030000339,5240999000,11318686.6,D100000001,3,일반고등학교,N,오성고등학교
고,사립,4,대구광역시 달서구,4.0,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,0,복식부기,예산세출,442839000,72153000,409049000,284142000,470133000,S030000342,7002365000,11135488.5,D100000001,3,일반고등학교,N,원화여자고등학교
고,사립,4,대구광역시 동구,4.0,대구광역시교육청,대구광역시교육청,D100000001,1000000,N,30800000,복식부기,예산세출,252421000,71793000,172560000,240800000,326511000,S030000345,4522001000,10782890.6,D100000001,3,일반고등학교,N,정동고등학교
고,사립,4,대구광역시 수성구,4.0,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,434181000,70336000,131853000,82015000,364506000,S030000346,6324920000,10260126.0,D100000001,3,일반고등학교,N,정화여자고등학교
고,사립,4,대구광역시 동구,4.0,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,64472000,복식부기,예산세출,278742000,79919000,9820000,308906000,27342000,S030000347,5210405000,15266852.0,D100000001,3,특성화고등학교,N,조일고등학교
고,사립,4,대구광역시 수성구,4.0,대구광역시교육청,대구광역시교육청,D100000001,25000000,N,0,복식부기,예산세출,299553000,77938000,32325000,91930000,82622000,S030000348,4642972000,7514077.3,D100000001,3,일반고등학교,N,대구중앙고등학교
,사립,4,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,50000000,복식부기,예산세출,325764000,60510000,475843000,82690000,318722000,S030000350,5384705000,9600621.8,D100000001,3,일반고등학교,N,청구고등학교
,사립,4,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,7660000,복식부기,예산세출,277021000,99318000,274177000,106249000,965277000,S030000356,3868337000,13761766.6,D100000001,3,일반고등학교,N,현풍고등학교
고,사립,4,대구광역시 남구,4.0,대구광역시교육청,대구광역시교육청,D100000001,3600000,N,0,복식부기,예산세출,278223000,57261000,268559000,321836000,257427000,S030000358,4631241000,12539109.9,D100000001,3,일반고등학교,N,협성고등학교
,사립,4,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,408006000,34948000,105981000,205602000,519698000,S030000362,4885964000,9610294.9,D100000001,3,일반고등학교,N,효성여자고등학교
,사립,4,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,23000000,복식부기,예산세출,138840000,67836000,10000000,39168000,316895000,S030001702,1648556000,20780509.3,D100000001,3,특성화고등학교,N,달구벌고등학교
