FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,3,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,0,N,0,복식부기,예산세출,308752000,49751000,39982000,156232000,113533000,S030000405,4231789000,7480975.6,D100000001,3,N,효성중학교,,
사립,3,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,442000,N,0,복식부기,예산세출,146564000,36862000,20015000,160250000,94470000,S030000554,1671103000,17747550.0,D100000001,3,N,가창중학교,,
사립,3,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,0,N,0,복식부기,예산세출,80868000,19691000,7909000,27821000,96342000,S030000559,1031671000,35119500.0,D100000001,3,N,달서중학교,중,3.0
사립,3,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,3000000,N,0,복식부기,예산세출,109909000,100769000,16880000,134316000,85047000,S030000563,1758184000,11040525.0,D100000001,3,N,현풍중학교,,
사립,3,대구광역시 중구,대구광역시동부교육지원청,대구광역시교육청,D100000171,7480000,N,5000000,복식부기,예산세출,175698000,46362000,40623000,128668000,27330000,S030000619,2462570000,9042909.4,D100000001,3,N,경구중학교,,
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,5050000,N,0,복식부기,예산세출,249998000,110513000,21540000,146070000,83894000,S030000620,4129572000,5098428.6,D100000001,3,N,경신중학교,중,3.0
사립,3,대구광역시 중구,대구광역시동부교육지원청,대구광역시교육청,D100000171,100000,N,10973000,복식부기,예산세출,277927000,37788000,65950000,127340000,66158000,S030000621,3101625000,7510918.5,D100000001,3,N,계성중학교,,
사립,3,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,3000000,N,0,복식부기,예산세출,148631000,54012000,26360000,219668000,100039000,S030000622,1916599000,11480507.0,D100000001,3,N,공산중학교,,
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,1000000,N,0,복식부기,예산세출,349627000,64792000,37942000,56735000,83185000,S030000623,4905915000,9074580.9,D100000001,3,N,능인중학교,중,3.0
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,11000000,복식부기,예산세출,203701000,77143000,17980000,72757000,15478000,S030000628,2481047000,8156107.6,D100000001,3,N,대구중앙중학교,중,3.0
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,6000000,N,10000000,복식부기,예산세출,236861000,77914000,445930000,359249000,143437000,S030000630,4148733000,6439055.8,D100000001,3,N,대륜중학교,중,3.0
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,5641000,N,20000000,복식부기,예산세출,264607000,60560000,33585000,99895000,78778000,S030000631,3952951000,7367075.0,D100000001,3,N,덕원중학교,중,3.0
사립,3,대구광역시 중구,대구광역시동부교육지원청,대구광역시교육청,D100000171,100000,N,0,복식부기,예산세출,261333000,82608000,20875000,171485000,69937000,S030000640,2984074000,7622955.4,D100000001,3,N,성명여자중학교,중,3.0
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,0,복식부기,예산세출,285565000,76418000,78031000,312994000,163248000,S030000641,4732722000,6173746.4,D100000001,3,N,소선여자중학교,,
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,3000000,N,13500000,복식부기,예산세출,280654000,56208000,24800000,194932000,71979000,S030000646,4269653000,6276789.3,D100000001,3,N,신명여자중학교,,
사립,3,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,2000000,N,26000000,복식부기,예산세출,302965000,61728000,49000000,173885000,102299000,S030000651,3505661000,6693404.1,D100000001,3,N,영신중학교,중,3.0
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,2000000,N,29216000,복식부기,예산세출,273799000,55873000,139837000,261817000,145658000,S030000652,4859480000,6429966.6,D100000001,3,N,오성중학교,중,3.0
사립,3,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,0,N,0,복식부기,예산세출,400134000,53953000,37412000,123887000,164581000,S030000655,4749030000,5306139.2,D100000001,3,N,정화중학교,,
사립,3,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,1000000,N,0,복식부기,예산세출,258982000,74178000,234400000,194623000,75844000,S030000657,3636528000,8182001.8,D100000001,3,N,청구중학교,중,3.0
사립,3,대구광역시 북구,대구광역시서부교육지원청,대구광역시교육청,D100000199,5000000,N,0,복식부기,예산세출,222181000,52613000,27915000,145768000,86054000,S030000826,3296087000,6693923.2,D100000001,3,N,경명여자중학교,,
사립,3,대구광역시 서구,대구광역시서부교육지원청,대구광역시교육청,D100000199,2000000,N,0,복식부기,예산세출,180536000,55865000,14615000,64216000,39114000,S030000829,1947171000,13238603.4,D100000001,3,N,대구청라중학교,중,3.0
사립,3,대구광역시 북구,대구광역시서부교육지원청,대구광역시교육청,D100000199,1000000,N,33734000,복식부기,예산세출,295386000,76088000,48475000,282180000,139286000,S030000851,4743019000,7645126.5,D100000001,3,N,성광중학교,,
사립,3,대구광역시 북구,대구광역시서부교육지원청,대구광역시교육청,D100000199,2000000,N,1000000,복식부기,예산세출,274715000,67683000,63158000,124214000,115714000,S030000853,4055862000,7127797.0,D100000001,3,N,성화중학교,중,3.0
사립,3,대구광역시 달성군,대구광역시달성교육지원청,대구광역시교육청,D100000143,0,N,0,복식부기,예산세출,129224000,32748000,9670000,57733000,257185000,S030002106,1580982000,25844275.0,D100000001,3,N,한울안중학교,중,3.0
