정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,19861000
,교직원보수,0
,기타 교직원 보수,3111000
,교직원 복지 및 역량강화,16750000
학생복지/교육격차 해소,학생복지/교육격차 해소,473117000
,급식 관리,424179000
,기숙사 관리,0
,보건관리,48338000
,교육격차 해소,500000
,학생복지,100000
기본적 교육활동,기본적 교육활동,135724000
,교과 활동,83884000
,창의적 체험활동,51840000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,432485000
,방과후학교 운영,394415000
,직업교육,0
,국제교육,0
,독서활동,21250000
,교기육성,15220000
,기타 선택적 교육활동,1600000
교육활동 지원,교육활동 지원,67296000
,교무업무 운영,16460000
,생활지도 운영,22670000
,연구학교 운영,0
,학습지원실 운영,28166000
,교육여건 개선,0
학교 일반운영,학교 일반운영,217885000
,학교기관운영,62517000
,시설 장비 유지,152818000
,학교운영 협력,2550000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,2780000
,반환금,0
,예비비,2780000
세출합계,세출합계,1349148000
