정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,24396090
,교직원보수,0
,기타 교직원 보수,14083330
,교직원 복지 및 역량강화,10312760
학생복지/교육격차 해소,학생복지/교육격차 해소,581131290
,급식 관리,454904320
,기숙사 관리,0
,보건관리,90385090
,교육격차 해소,17816400
,학생복지,18025480
기본적 교육활동,기본적 교육활동,304232950
,교과 활동,223813280
,창의적 체험활동,80419670
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,347693825
,방과후학교 운영,267058675
,직업교육,0
,국제교육,0
,독서활동,40439100
,교기육성,27535220
,기타 선택적 교육활동,12660830
교육활동 지원,교육활동 지원,582512200
,교무업무 운영,7004700
,생활지도 운영,20147590
,연구학교 운영,11950000
,학습지원실 운영,117408920
,교육여건 개선,426000990
학교 일반운영,학교 일반운영,271276490
,학교기관운영,80497670
,시설 장비 유지,181821460
,학교운영 협력,8957360
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,27335000
,반환금,27335000
,예비비,0
세출합계,세출합계,2138577845
