정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,15527610
,교직원보수,0
,기타 교직원 보수,4312800
,교직원 복지 및 역량강화,11214810
학생복지/교육격차 해소,학생복지/교육격차 해소,570838960
,급식 관리,457324240
,기숙사 관리,0
,보건관리,75791520
,교육격차 해소,21492200
,학생복지,16231000
기본적 교육활동,기본적 교육활동,301233420
,교과 활동,237157460
,창의적 체험활동,64075960
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,352300930
,방과후학교 운영,285815650
,직업교육,0
,국제교육,0
,독서활동,22835670
,교기육성,26349610
,기타 선택적 교육활동,17300000
교육활동 지원,교육활동 지원,164473490
,교무업무 운영,11757770
,생활지도 운영,25118040
,연구학교 운영,10500000
,학습지원실 운영,27829580
,교육여건 개선,89268100
학교 일반운영,학교 일반운영,238463170
,학교기관운영,81245150
,시설 장비 유지,155329020
,학교운영 협력,1889000
학교시설 확충,학교시설 확충,35161400
,시설확충 및 개선,35161400
학교 재무활동,학교 재무활동,16049000
,반환금,16049000
,예비비,0
세출합계,세출합계,1694047980
