정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,148896060
,교직원보수,0
,기타 교직원 보수,133440830
,교직원 복지 및 역량강화,15455230
학생복지/교육격차 해소,학생복지/교육격차 해소,699223420
,급식 관리,579757160
,기숙사 관리,0
,보건관리,74639580
,교육격차 해소,4752900
,학생복지,40073780
기본적 교육활동,기본적 교육활동,226751920
,교과 활동,138370260
,창의적 체험활동,67495480
,자유학기(년) 활동,20886180
선택적 교육활동,선택적 교육활동,106845700
,방과후학교 운영,8055000
,직업교육,0
,국제교육,0
,독서활동,43021330
,교기육성,41703940
,기타 선택적 교육활동,14065430
교육활동 지원,교육활동 지원,486417250
,교무업무 운영,100496790
,생활지도 운영,70852970
,연구학교 운영,1255000
,학습지원실 운영,14204210
,교육여건 개선,299608280
학교 일반운영,학교 일반운영,415465712
,학교기관운영,198022052
,시설 장비 유지,216520460
,학교운영 협력,923200
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,2083600062
