파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
울산광역시교육청_중등_예산_세출_2024.csv,140939546.875,485384984.375,186248000.0,59798109.375,74563796.875,244263390.625,29179343.75,2368515.625,2887564.798412699,중등
울산광역시교육청_초등_예산_세출_2024.csv,24417680.327868853,470869959.0163934,169529901.63934427,275170508.1967213,82489385.24590164,289517622.9508197,894508.1967213114,3748163.9344262294,4097493.459504133,초등
울산광역시교육청_초등_예산_세출_2023.csv,24005672.13114754,422266172.13114756,177258065.5737705,278850442.6229508,72735868.85245901,242214934.4262295,1835737.7049180327,3956762.295081967,3536565.9421487604,초등
울산광역시교육청_중등_예산_세출_2023.csv,140281343.75,443575218.75,187687859.375,56387078.125,65903765.625,220115609.375,25036921.875,2836312.5,2622226.9285714286,중등
울산광역시교육청_중등_예산_세출_2022.csv,140387984.375,421284828.125,170586359.375,58362687.5,57492953.125,207798375.0,37429375.0,2885390.625,2407472.00952381,중등
울산광역시교육청_초등_예산_세출_2022.csv,16396631.147540983,412206524.59016395,167519040.98360655,281302762.295082,70711803.27868852,224522508.19672132,1124262.2950819673,3950057.37704918,3310177.2099173553,초등
울산광역시교육청_고등_예산_세출_2024.csv,911684175.4385965,805844649.122807,380972368.42105263,70226561.40350877,132243157.89473684,386295614.0350877,177105877.19298247,5861035.087719298,5896909.675438597,고등
울산광역시교육청_고등_예산_세출_2023.csv,952965929.8245614,723849894.7368422,309404333.3333333,95189964.91228071,121900754.38596492,357530350.877193,220019298.24561402,7814070.175438597,5613824.968421053,고등
울산광역시교육청_고등_예산_세출_2022.csv,976681719.2982457,718526596.4912281,305877263.15789473,88456245.61403508,110523017.54385965,324954263.15789473,85426368.42105263,7609614.03508772,6437774.568421052,고등
중등_평균,140536291.66666666,450081677.0833333,181507406.25,58182625.0,65986838.541666664,224059125.0,30548546.875,2696739.5833333335,2639087.9121693126,중등
초등_평균,21606661.202185795,435114218.579235,171435669.3989071,278441237.704918,75312352.4590164,252085021.8579235,1284836.0655737706,3884994.5355191254,3648078.870523416,초등
고등_평균,947110608.1871344,749407046.7836257,332084654.9707602,84624257.30994152,121555643.27485381,356260076.0233918,160850514.61988303,7094906.432748538,5982836.404093567,고등
