파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
울산광역시교육청_중등_예산_세출_2024.csv,9020131000.0,31064639000.0,11919872000.0,3827079000.0,4772083000.0,15632857000.0,1867478000.0,151585000.0,181916582.3,중등
울산광역시교육청_초등_예산_세출_2024.csv,2978957000.0,57446135000.0,20682648000.0,33570802000.0,10063705000.0,35321150000.0,109130000.0,457276000.0,495796708.6000001,초등
울산광역시교육청_초등_예산_세출_2023.csv,2928692000.0,51516473000.0,21625484000.0,34019754000.0,8873776000.0,29550222000.0,223960000.0,482725000.0,427924479.0,초등
울산광역시교육청_중등_예산_세출_2023.csv,8978006000.0,28388814000.0,12012023000.0,3608773000.0,4217841000.0,14087399000.0,1602363000.0,181524000.0,165200296.5,중등
울산광역시교육청_중등_예산_세출_2022.csv,8984831000.0,26962229000.0,10917527000.0,3735212000.0,3679549000.0,13299096000.0,2395480000.0,184665000.0,151670736.60000002,중등
울산광역시교육청_초등_예산_세출_2022.csv,2000389000.0,50289196000.0,20437323000.0,34318937000.0,8626840000.0,27391746000.0,137160000.0,481907000.0,400531442.4,초등
울산광역시교육청_고등_예산_세출_2024.csv,51965998000.0,45933145000.0,21715425000.0,4002914000.0,7537860000.0,22018850000.0,10095035000.0,334079000.0,336123851.5,고등
울산광역시교육청_고등_예산_세출_2023.csv,54319058000.0,41259444000.0,17636047000.0,5425828000.0,6948343000.0,20379230000.0,12541100000.0,445402000.0,319988023.20000005,고등
울산광역시교육청_고등_예산_세출_2022.csv,55670858000.0,40956016000.0,17435004000.0,5042006000.0,6299812000.0,18522393000.0,4869303000.0,433748000.0,366953150.4,고등
중등_합계,26982968000.0,86415682000.0,34849422000.0,11171064000.0,12669473000.0,43019352000.0,5865321000.0,517774000.0,498787615.40000004,중등
초등_합계,7908038000.0,159251804000.0,62745455000.0,101909493000.0,27564321000.0,92263118000.0,470250000.0,1421908000.0,1324252630.0,초등
고등_합계,161955914000.0,128148605000.0,56786476000.0,14470748000.0,20786015000.0,60920473000.0,27505438000.0,1213229000.0,1023065025.1,고등
2024_합계,63965086000.0,134443919000.0,54317945000.0,41400795000.0,22373648000.0,72972857000.0,12071643000.0,942940000.0,1013837142.4000001,전체
2023_합계,66225756000.0,121164731000.0,51273554000.0,43054355000.0,20039960000.0,64016851000.0,14367423000.0,1109651000.0,913112798.7,전체
2022_합계,66656078000.0,118207441000.0,48789854000.0,43096155000.0,18606201000.0,59213235000.0,7401943000.0,1100320000.0,919155329.4,전체
