파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
울산광역시교육청_초등_예산_세입_2022.csv,106280242000,261222000,35685025000,0,735804000,721205000,초등
울산광역시교육청_중등_예산_세입_2022.csv,62023700000,392477000,7062437000,0,320915000,359060000,중등
울산광역시교육청_중등_예산_세입_2023.csv,64300859000,551622000,7364047000,0,513555000,346660000,중등
울산광역시교육청_초등_예산_세입_2023.csv,113499900000,43840000,33998123000,0,954995000,724228000,초등
울산광역시교육청_초등_예산_세입_2024.csv,127103811000,48880000,31623103000,0,1168809000,685200000,초등
울산광역시교육청_중등_예산_세입_2024.csv,69338251000,217020000,7655792000,0,704134000,340527000,중등
울산광역시교육청_고등_예산_세입_2022.csv,120785718000,4743483000,22071997000,0,993889000,634053000,고등
울산광역시교육청_고등_예산_세입_2023.csv,131445139000,4927136000,20622624000,0,1352024000,607529000,고등
울산광역시교육청_고등_예산_세입_2024.csv,135945137000,5136326000,20313894000,0,1647258000,560691000,고등
초등_합계,346883953000,353942000,101306251000,0,2859608000,2130633000,초등
중등_합계,195662810000,1161119000,22082276000,0,1538604000,1046247000,중등
고등_합계,388175994000,14806945000,63008515000,0,3993171000,1802273000,고등
2022_합계,289089660000,5397182000,64819459000,0,2050608000,1714318000,전체
2023_합계,309245898000,5522598000,61984794000,0,2820574000,1678417000,전체
2024_합계,332387199000,5402226000,59592789000,0,3520201000,1586418000,전체
