정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,3183120000
,교직원보수,2233050000
,기타 교직원 보수,938470000
,교직원 복지 및 역량강화,11600000
학생복지/교육격차 해소,학생복지/교육격차 해소,78709000
,급식 관리,47678000
,기숙사 관리,0
,보건관리,23951000
,교육격차 해소,0
,학생복지,7080000
기본적 교육활동,기본적 교육활동,102382000
,교과 활동,27572000
,창의적 체험활동,54183000
,자유학기(년) 활동,20627000
선택적 교육활동,선택적 교육활동,17410000
,방과후학교 운영,3760000
,직업교육,0
,국제교육,0
,독서활동,13650000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,141887000
,교무업무 운영,51245000
,생활지도 운영,35405000
,연구학교 운영,0
,학습지원실 운영,6820000
,교육여건 개선,48417000
학교 일반운영,학교 일반운영,233031000
,학교기관운영,43929000
,시설 장비 유지,187102000
,학교운영 협력,2000000
학교시설 확충,학교시설 확충,10000000
,시설확충 및 개선,10000000
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,3766539000
