파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
전북특별자치도교육청_고등_예산_세출_2023.csv,240042157000.0,85004711000.0,34358994000.0,12759770000.0,23659136000.0,41403897000.0,31186093000.0,640292000.0,1838603097.7,고등,133
전북특별자치도교육청_고등_예산_세출_2022.csv,236766334000.0,79196345000.0,30921703000.0,13206697000.0,18549535000.0,42009314000.0,23050461000.0,829420000.0,1753847341.1,고등,133
전북특별자치도교육청_고등_예산_세출_2024.csv,238954173000.0,84163766000.0,33712438000.0,11969553000.0,19058464000.0,43604386000.0,21019048000.0,642762000.0,1792700246.0,고등,133
전북특별자치도교육청_중등_예산_세출_2024.csv,109344497000.0,49022590000.0,19904824000.0,4803202000.0,10659375000.0,32378268000.0,113365000.0,375840000.0,2052925991.3,중등,209
전북특별자치도교육청_초등_예산_세출_2023.csv,2953445000.0,95298792000.0,34002166000.0,43314018000.0,15520516000.0,56583677000.0,11368000.0,930863000.0,2869825605.1,초등,419
전북특별자치도교육청_초등_예산_세출_2022.csv,2766182000.0,78552301000.0,33446703000.0,43635582000.0,15784516000.0,55808115000.0,64827000.0,1076431000.0,2597191853.3,초등,422
전북특별자치도교육청_중등_예산_세출_2022.csv,104300537000.0,39803570000.0,19330866000.0,4514054000.0,10958651000.0,32005790000.0,2836407000.0,521796000.0,2058099675.0999997,중등,211
전북특별자치도교육청_초등_예산_세출_2024.csv,2853998000.0,89467928000.0,31579245000.0,48493048000.0,16109838000.0,59377655000.0,33000000.0,1057604000.0,3176182887.8,초등,415
전북특별자치도교육청_중등_예산_세출_2023.csv,107454190000.0,47919298000.0,18941652000.0,4732530000.0,10402944000.0,30522197000.0,1432835000.0,381869000.0,2122764271.4,중등,211
고등_평균,238587554666.66666,82788274000.0,32997711666.666668,12645340000.0,20422378333.333332,42339199000.0,25085200666.666668,704158000.0,1795050228.2666667,고등,399
중등_평균,107025748446.90967,45570913562.59905,19390823318.541996,4682881841.521395,10673701933.438986,31633063817.749603,1465140011.0935023,426662242.47226626,2078009231.2095087,중등,631
초등_평균,2857668335.191083,87745585183.12102,33014970457.802547,45133283492.038216,15803936883.757961,57246267530.254776,36477058.91719745,1021648996.0191083,2879448876.645303,초등,1256
전체_평균,72755430013.5608,75238942595.80052,29251312057.742783,28297372339.45757,15193954331.146107,47574416311.46107,4802849343.394576,802000899.3875766,2468957416.9020557,전체,2286
