파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
전북특별자치도교육청_중등_결산_세입_2024.csv,1630994971.6746411,16211036.976076555,65310939.41148325,0.0,10343814.794258373,107464085.05741628,중등
전북특별자치도교육청_고등_결산_세입_2023.csv,4113768910.827068,43522735.2406015,359618698.91729325,0.0,20251070.909774438,167752049.69172934,고등
전북특별자치도교육청_고등_결산_세입_2022.csv,3774481116.43609,48990561.36090226,360364325.2706767,0.0,15305850.533834586,177708856.06015038,고등
전북특별자치도교육청_중등_결산_세입_2022.csv,1439329809.5260663,10201294.469194314,47802711.36018957,0.0,4517713.426540284,72026577.1800948,중등
전북특별자치도교육청_중등_결산_세입_2023.csv,1473835538.1516588,8374818.151658768,52477702.2985782,0.0,5565493.208530806,61680116.369668245,중등
전북특별자치도교육청_고등_결산_세입_2024.csv,4690231592.315789,61413745.21052632,422411297.5338346,0.0,41257825.56390978,202515833.9699248,고등
전북특별자치도교육청_초등_결산_세입_2022.csv,815392043.9047619,10819385.238095239,77388639.51666667,0.0,2149060.526190476,21670780.102380954,초등
전북특별자치도교육청_초등_결산_세입_2023.csv,889934306.0191847,10487003.669064749,89170772.1438849,0.0,3251461.5491606714,8894131.788968826,초등
전북특별자치도교육청_초등_결산_세입_2024.csv,925697271.3012048,12869179.662650602,88629172.13012049,0.0,5256767.925301204,7747906.614457832,초등
중등_평균,1514720106.4507887,11595716.532309877,55197117.690083675,0.0,6809007.143109821,80390259.53572644,중등
고등_평균,4192827206.5263157,51309013.93734336,380798107.24060154,0.0,25604915.66917293,182658913.2406015,고등
초등_평균,877007873.7417172,11391856.189936863,85062861.26355734,0.0,3552430.0002174503,12770939.50193587,초등
