정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,31960000
,교직원보수,0
,기타 교직원 보수,30460000
,교직원 복지 및 역량강화,1500000
학생복지/교육격차 해소,학생복지/교육격차 해소,204272000
,급식 관리,156258000
,기숙사 관리,0
,보건관리,42590000
,교육격차 해소,0
,학생복지,5424000
기본적 교육활동,기본적 교육활동,160059000
,교과 활동,63739000
,창의적 체험활동,96320000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,285361000
,방과후학교 운영,195952000
,직업교육,0
,국제교육,18000000
,독서활동,23130000
,교기육성,48279000
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,131124000
,교무업무 운영,28470000
,생활지도 운영,24400000
,연구학교 운영,34240000
,학습지원실 운영,24014000
,교육여건 개선,20000000
학교 일반운영,학교 일반운영,176915000
,학교기관운영,53686000
,시설 장비 유지,119279000
,학교운영 협력,3950000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,989691000
