정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,29270000
,교직원보수,0
,기타 교직원 보수,28170000
,교직원 복지 및 역량강화,1100000
학생복지/교육격차 해소,학생복지/교육격차 해소,186702000
,급식 관리,131611000
,기숙사 관리,0
,보건관리,49241000
,교육격차 해소,0
,학생복지,5850000
기본적 교육활동,기본적 교육활동,201564000
,교과 활동,96126000
,창의적 체험활동,105438000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,261928000
,방과후학교 운영,201148000
,직업교육,0
,국제교육,27000000
,독서활동,22430000
,교기육성,11350000
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,121854000
,교무업무 운영,28520000
,생활지도 운영,25360000
,연구학교 운영,34240000
,학습지원실 운영,25884000
,교육여건 개선,7850000
학교 일반운영,학교 일반운영,172856000
,학교기관운영,43773000
,시설 장비 유지,125603000
,학교운영 협력,3480000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,974174000
