정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,13380000
,교직원보수,0
,기타 교직원 보수,9900000
,교직원 복지 및 역량강화,3480000
학생복지/교육격차 해소,학생복지/교육격차 해소,77858000
,급식 관리,38808000
,기숙사 관리,0
,보건관리,36250000
,교육격차 해소,0
,학생복지,2800000
기본적 교육활동,기본적 교육활동,88170000
,교과 활동,40746000
,창의적 체험활동,47424000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,22445000
,방과후학교 운영,15445000
,직업교육,0
,국제교육,0
,독서활동,6000000
,교기육성,0
,기타 선택적 교육활동,1000000
교육활동 지원,교육활동 지원,54030000
,교무업무 운영,9200000
,생활지도 운영,21700000
,연구학교 운영,0
,학습지원실 운영,11630000
,교육여건 개선,11500000
학교 일반운영,학교 일반운영,190677000
,학교기관운영,37119000
,시설 장비 유지,152158000
,학교운영 협력,1400000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,3440000
,반환금,0
,예비비,3440000
세출합계,세출합계,450000000
