정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,25680980
,교직원보수,0
,기타 교직원 보수,13449300
,교직원 복지 및 역량강화,12231680
학생복지/교육격차 해소,학생복지/교육격차 해소,467760630
,급식 관리,318756870
,기숙사 관리,0
,보건관리,31840690
,교육격차 해소,28915600
,학생복지,88247470
기본적 교육활동,기본적 교육활동,182965660
,교과 활동,162066370
,창의적 체험활동,20899290
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,259787030
,방과후학교 운영,188579990
,직업교육,0
,국제교육,0
,독서활동,19631260
,교기육성,44575780
,기타 선택적 교육활동,7000000
교육활동 지원,교육활동 지원,159257660
,교무업무 운영,52742930
,생활지도 운영,40699890
,연구학교 운영,8000000
,학습지원실 운영,10208110
,교육여건 개선,47606730
학교 일반운영,학교 일반운영,211915890
,학교기관운영,121915530
,시설 장비 유지,89235660
,학교운영 협력,764700
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,742730
,반환금,742730
,예비비,0
세출합계,세출합계,1308110580
