정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,27415850
,교직원보수,0
,기타 교직원 보수,16803280
,교직원 복지 및 역량강화,10612570
학생복지/교육격차 해소,학생복지/교육격차 해소,422994610
,급식 관리,311137450
,기숙사 관리,0
,보건관리,25320250
,교육격차 해소,3307000
,학생복지,83229910
기본적 교육활동,기본적 교육활동,144639580
,교과 활동,130279380
,창의적 체험활동,14360200
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,358015190
,방과후학교 운영,243386520
,직업교육,0
,국제교육,0
,독서활동,54714400
,교기육성,54914270
,기타 선택적 교육활동,5000000
교육활동 지원,교육활동 지원,234992460
,교무업무 운영,45938030
,생활지도 운영,37237080
,연구학교 운영,8000000
,학습지원실 운영,13510240
,교육여건 개선,130307110
학교 일반운영,학교 일반운영,202841570
,학교기관운영,113052700
,시설 장비 유지,89388870
,학교운영 협력,400000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,3079800
,반환금,3079800
,예비비,0
세출합계,세출합계,1393979060
