SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,4,대전광역시 중구,,대전광역시교육청,대전광역시교육청,G100000001,7909330,N,220398853,복식부기,결산세출,341041067,418995061,263697780,277137460,1082630700,S060000202,4895216967,14865400.4,G100000001,6,일반고등학교,N,대전중앙고등학교
고,사립,4,대전광역시 중구,4.0,대전광역시교육청,대전광역시교육청,G100000001,11319440,N,1502098910,복식부기,결산세출,445825710,280500070,433881570,39784650,1410571450,S060000205,4343116440,14699823.3,G100000001,6,일반고등학교,N,대전한빛고등학교
고,사립,4,대전광역시 서구,4.0,대전광역시교육청,대전광역시교육청,G100000001,18021470,N,2204715100,복식부기,결산세출,460034290,526839280,75534030,204376350,972521000,S060000207,5351664290,13573590.3,G100000001,6,일반고등학교,N,동방고등학교
,사립,4,대전광역시 동구,,대전광역시교육청,대전광역시교육청,G100000001,0,N,271427500,복식부기,결산세출,556179104,336178122,332777000,328454600,949464077,S060000211,6182692760,12545060.5,G100000001,6,일반고등학교,N,명석고등학교
,사립,4,대전광역시 동구,,대전광역시교육청,대전광역시교육청,G100000001,65257740,N,2106083050,복식부기,결산세출,381683290,457297470,308375610,82025860,1268462250,S060000212,6674200600,16905195.0,G100000001,6,일반고등학교,N,보문고등학교
,사립,4,대전광역시 대덕구,,대전광역시교육청,대전광역시교육청,G100000001,0,N,2107909870,복식부기,결산세출,447581420,859910110,267732520,137198470,1272359580,S060000213,4391765500,20844961.5,G100000001,6,일반고등학교,N,대전이문고등학교
고,사립,4,대전광역시 서구,4.0,대전광역시교육청,대전광역시교육청,G100000001,0,N,437921050,복식부기,결산세출,393769590,570300930,87805130,186003170,946587580,S060000214,4773734750,10813044.2,G100000001,6,일반고등학교,N,서대전고등학교
,사립,4,대전광역시 서구,,대전광역시교육청,대전광역시교육청,G100000001,4147030,N,958897580,미지정,결산세출,399984440,382772050,94962300,63237720,700164820,S060000216,4227157430,16784578.3,G100000001,6,일반고등학교,N,서대전여자고등학교
,사립,4,대전광역시 서구,,대전광역시교육청,대전광역시교육청,G100000001,25227050,N,1723928820,미지정,결산세출,431899120,368860020,94852040,158164620,819901310,S060000217,5425597720,14809215.5,G100000001,6,일반고등학교,N,서일고등학교
,사립,4,대전광역시 서구,,대전광역시교육청,대전광역시교육청,G100000001,32236690,N,927682110,미지정,결산세출,363803080,316334740,171061170,81566970,837758500,S060000219,4827126060,13641821.9,G100000001,6,일반고등학교,N,서일여자고등학교
,사립,4,대전광역시 동구,,대전광역시교육청,대전광역시교육청,G100000001,67638920,N,730231460,복식부기,결산세출,466490660,517563650,147747200,282990040,1311707050,S060000225,4898676960,10840471.0,G100000001,6,일반고등학교,N,우송고등학교
고,사립,4,대전광역시 유성구,4.0,대전광역시교육청,대전광역시교육청,G100000001,48815839,N,481947100,복식부기,결산세출,406785960,360377670,161719850,122045680,765828050,S060000229,4320288980,11636665.1,G100000001,6,일반고등학교,N,유성여자고등학교
,사립,4,대전광역시 유성구,,대전광역시교육청,대전광역시교육청,G100000001,0,N,0,복식부기,결산세출,384908140,1636491010,88904370,147428940,931684370,S060000231,4633802280,12185699.5,G100000001,6,일반고등학교,N,중일고등학교
고,사립,4,대전광역시 중구,4.0,대전광역시교육청,대전광역시교육청,G100000001,3543050,N,9981000,복식부기,결산세출,230775050,526693410,68647010,61563340,866451800,S060000232,4956855110,17331210.7,G100000001,6,일반고등학교,N,청란여자고등학교
,사립,4,대전광역시 중구,,대전광역시교육청,대전광역시교육청,G100000001,16280220,N,197573940,복식부기,결산세출,546687540,269251300,258043740,185968980,1331836500,S060000243,5327939690,13097555.4,G100000001,6,일반고등학교,N,호수돈여자고등학교
