SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,6000000,1400000,0,19050000,0,S140001803,426023000,Q100000001,15,N,금일중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,3000000,3400000,0,19000000,0,S140001805,396589000,Q100000001,15,N,노화중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,2000000,2050000,0,15287000,0,S140001807,272505000,Q100000001,15,N,소안중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,Y,복식부기,,0,0,0,0,0,S140001808,0,Q100000001,15,N,약산중학교,중·고통합학교로 고등학교에서 예·결산 관리 
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,0,1100000,0,16797000,0,S140001809,311035000,Q100000001,15,N,완도보길중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,2000000,3180000,0,19900000,0,S140001810,298228000,Q100000001,15,N,완도신지중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,5000000,4600000,0,54525000,0,S140001811,553723000,Q100000001,15,N,완도여자중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,3000000,3500000,0,65211000,0,S140001812,560461000,Q100000001,15,N,완도중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,15000000,2200000,0,38988000,0,S140001813,639578000,Q100000001,15,N,청산중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,Y,복식부기,,0,0,0,0,0,S140001841,0,Q100000001,15,Y,넙도초등학교노화중학교넙도분교장,넙도초와 통합처리
,공립,3,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,2000000,6130000,0,26861000,0,S140001911,439177000,Q100000001,15,N,삼계중학교,
중,공립,3,전라남도 장성군,3.0,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,5000000,300000,0,22326000,0,S140001913,434529000,Q100000001,15,N,장성남중학교,
,공립,3,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,10000000,3300000,0,24207000,0,S140001914,400130000,Q100000001,15,N,장성백암중학교,
중,공립,3,전라남도 장성군,3.0,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,4000000,1100000,0,14288000,0,S140001915,263729000,Q100000001,15,N,장성삼서중학교,
중,공립,3,전라남도 장성군,3.0,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,5000000,1600000,0,48001000,0,S140001917,533355000,Q100000001,15,N,장성여자중학교,
,공립,3,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,8000000,2200000,0,26600000,0,S140001918,491029000,Q100000001,15,N,장성중학교,
,공립,3,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,1000000,900000,0,24917000,0,S140001919,295904000,Q100000001,15,N,장성황룡중학교,
중,공립,3,전라남도 장흥군,3.0,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,8701000,2960000,0,17545000,0,S140001958,278051000,Q100000001,15,N,대덕중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,3000000,2100000,0,18620000,0,S140001959,293463000,Q100000001,15,N,장흥관산중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,3000000,700000,0,17953000,0,S140001960,228509000,Q100000001,15,N,장흥안양중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,5000000,3019000,0,31379000,0,S140001961,491577000,Q100000001,15,N,장흥향원중학교,
중,공립,3,전라남도 장흥군,3.0,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,7000000,400000,0,37544000,0,S140001962,562219000,Q100000001,15,N,장흥용산중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,5000000,1980000,0,32604000,0,S140001963,587356000,Q100000001,15,N,장흥유치중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,2000000,1002000,0,17708000,0,S140001964,230571000,Q100000001,15,N,장흥장평중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,10000000,2520000,0,43156000,0,S140001965,522659000,Q100000001,15,N,장흥중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,5000000,102000,0,18772000,0,S140001966,248107000,Q100000001,15,N,장흥회덕중학교,
,공립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,3195000,630000,0,20482000,0,S140002014,316678000,Q100000001,15,N,고성중학교,
중,공립,3,전라남도 진도군,3.0,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,8000000,788000,0,23060000,0,S140002015,268256000,Q100000001,15,N,석교중학교,
,공립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,4500000,500000,0,12540000,0,S140002017,251020000,Q100000001,15,N,조도중학교,
,공립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,0,1300000,0,18772000,0,S140002019,239897000,Q100000001,15,N,진도군내중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,5712000,1830000,0,14820000,0,S140002096,267340000,Q100000001,15,N,함평손불중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,1000000,550000,0,11857000,0,S140002097,217187000,Q100000001,15,N,함평신광중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,1000000,800000,0,22143000,0,S140002098,342089000,Q100000001,15,N,함평여자중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,8500000,1160000,0,16929000,0,S140002099,311369000,Q100000001,15,N,함평월야중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,100000,1500000,0,34200000,0,S140002100,934834000,Q100000001,15,N,함평중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,1662000,4000000,0,14820000,0,S140002101,387220000,Q100000001,15,N,함평해보중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,3000000,400000,0,13833000,0,S140002143,326496000,Q100000001,15,N,두륜중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,4000000,250000,0,17442000,0,S140002144,256276000,Q100000001,15,N,북평중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,3000000,600000,0,15392000,0,S140002145,268385000,Q100000001,15,N,산이중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,1000000,300000,0,24168000,0,S140002146,372885000,Q100000001,15,N,송지중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,2000000,3200000,0,18870000,0,S140002148,359647000,Q100000001,15,N,우수영중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,8000000,19300000,0,59012000,0,S140002151,1167671000,Q100000001,15,N,해남제일중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,10000000,7800000,0,92470000,0,S140002153,1061928000,Q100000001,15,N,해남중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,9500000,400000,0,15912000,0,S140002154,289731000,Q100000001,15,N,현산중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,2000000,300000,0,13043000,4000000,S140002155,230132000,Q100000001,15,N,화산중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,0,4990000,0,17411000,0,S140002157,285414000,Q100000001,15,N,황산중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,2000000,1480000,0,15447000,0,S140002257,313196000,Q100000001,15,N,화순도곡중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,3000000,350000,0,13017000,0,S140002258,213107000,Q100000001,15,N,화순도암중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,0,180000,0,17369000,0,S140002259,261957000,Q100000001,15,N,화순동면중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,5000000,590000,0,8100000,0,S140002261,231895000,Q100000001,15,N,화순동복중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,0,343000,0,13833000,0,S140002262,248233000,Q100000001,15,N,화순북면중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,0,400000,0,11082000,0,S140002263,249867000,Q100000001,15,N,화순사평중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,5000000,580000,0,7904000,0,S140002265,196157000,Q100000001,15,N,화순이양중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,1000000,5500000,0,72150000,0,S140002266,885882000,Q100000001,15,N,화순제일중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,3000000,11000000,0,372163000,0,S140002267,998096000,Q100000001,15,N,화순중학교,
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,1000000,800000,0,15015000,0,S140003246,401630000,Q100000001,15,N,거문중학교,
,공립,3,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,Y,복식부기,,0,0,0,0,0,S140003475,0,Q100000001,15,Y,남평중학교다도분교장,본교통합
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,Y,복식부기,,0,0,0,0,0,S140003690,0,Q100000001,15,Y,금일중학교생일분교장,분교장 제외처리(본교와 통합 관리하여 운영)
중,공립,3,전라남도 신안군,3.0,전라남도신안교육지원청,전라남도교육청,Q100000106,Y,복식부기,,0,0,0,0,0,S140003934,0,Q100000001,15,Y,가거도초등학교신안흑산중학교가거도분교장,"본교는 분교장으로, 본교에서 예산을 통합 관리 운영하므로 제외처리 함."
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,2000000,530000,0,14072000,0,S140003937,305884000,Q100000001,15,N,돌산중학교,
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,28850000,1150000,0,21000000,0,S140003940,265575000,Q100000001,15,N,여남중학교,
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,Y,복식부기,,0,0,0,0,0,S140003941,0,Q100000001,15,Y,화양중학교화양남분교장,본교에서 분교장 데이터 포함하여 통합 공시
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,8000000,1620000,0,109926000,0,S140003948,951666000,Q100000001,15,N,여천중학교,
중,공립,3,전라남도 순천시,3.0,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,예산세입,7000000,1400000,0,90700000,0,S140004892,848906000,Q100000001,15,N,순천풍덕중학교,
,공립,3,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,예산세입,10000000,10000000,0,135824000,0,S140004893,1092760000,Q100000001,15,N,순천향림중학교,
,공립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,10000000,5600000,0,88885000,0,S140005312,843367000,Q100000001,15,N,목포하당중학교,
중,공립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,0,4370000,0,109416000,0,S140005315,938894000,Q100000001,15,N,안산중학교,
,공립,3,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,예산세입,10000000,7000000,0,91447000,0,S140005317,978348000,Q100000001,15,N,순천왕의중학교,
중,공립,3,전라남도 광양시,3.0,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,8000000,7000000,0,81760000,0,S140005336,1032873000,Q100000001,15,N,광양백운중학교,
,공립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,10000000,9000000,0,85669000,0,S140005343,1078203000,Q100000001,15,N,목포옥암중학교,
중,공립,3,전라남도 무안군,3.0,전라남도무안교육지원청,전라남도교육청,Q100000091,N,복식부기,예산세입,0,7600000,0,99915000,0,S140005345,1119690000,Q100000001,15,N,남악중학교,
,공립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,3000000,5000000,0,118739000,0,S140005437,1108747000,Q100000001,15,N,목포애향중학교,
,공립,3,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,예산세입,10000000,7077000,0,87738000,0,S140005451,1021585000,Q100000001,15,N,순천왕운중학교,
중,공립,3,전라남도 나주시,3.0,전라남도나주교육지원청,전라남도교육청,Q100000076,N,복식부기,예산세입,9000000,6000000,0,94478000,0,S140005457,1046678000,Q100000001,15,N,빛가람중학교,
중,공립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,19000000,4640000,0,110761000,0,S140005466,975097000,Q100000001,15,N,여수삼일중학교,
,공립,3,전라남도 무안군,,전라남도무안교육지원청,전라남도교육청,Q100000091,N,복식부기,예산세입,6000000,6000000,0,53665000,0,S140005473,1035269000,Q100000001,15,N,오룡중학교,
,공립,3,전라남도 강진군,,전라남도강진교육지원청,전라남도교육청,Q100000051,N,복식부기,예산세입,3000000,6600000,0,185900000,0,S140005496,409637000,Q100000001,15,N,청람중학교,
,공립,3,전라남도 광양시,,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,2000000,2500000,0,121925000,0,S140005516,1021573000,Q100000001,15,N,광양마동중학교,
중,공립,3,전라남도 광양시,3.0,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,1000000,2600000,0,118828000,0,S140005527,1050988000,Q100000001,15,N,광양용강중학교,
중,공립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,5000000,2200000,0,64965000,0,S140005528,1141586000,Q100000001,15,N,여수웅천중학교,
,공립,3,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,예산세입,5000000,3110000,0,1330000,0,S140005564,269615000,Q100000001,15,N,한국바둑중학교,
,공립,3,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,N,복식부기,예산세입,10000000,3150000,0,34110000,0,S140005573,1138424000,Q100000001,15,N,매성중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,6000000,1600000,0,138714000,0,S140005578,349311000,Q100000001,15,N,나산실용예술중학교,
,공립,3,전라남도 무안군,,전라남도무안교육지원청,전라남도교육청,Q100000091,N,복식부기,예산세입,3000000,700000,0,99371000,0,S140005586,829292000,Q100000001,15,N,무안행복중학교,
,사립,3,전라남도 고흥군,,전라남도고흥교육지원청,전라남도교육청,Q100000055,N,복식부기,예산세입,1800000,142000,0,14807000,1370000,S140000386,1235375000,Q100000001,15,N,고흥대서중학교,
,사립,3,전라남도 고흥군,,전라남도고흥교육지원청,전라남도교육청,Q100000055,N,복식부기,예산세입,1692000,1200000,0,16292000,1500000,S140000401,1642441000,Q100000001,15,N,동강중학교,
,사립,3,전라남도 광양시,,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,500000,13824000,0,124665000,250964000,S140000546,4687116000,Q100000001,15,N,광양제철중학교,
,사립,3,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,N,복식부기,예산세입,10000000,452000,0,9911000,1819000,S140000671,1635666000,Q100000001,15,N,금성중학교,
,사립,3,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,N,복식부기,예산세입,10000000,2000000,0,155721000,200000,S140000687,2332825000,Q100000001,15,N,세지중학교,
,사립,3,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,N,복식부기,예산세입,0,0,0,55200000,0,S140000689,1589059000,Q100000001,15,N,영산중학교,
,사립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,9000000,3000000,0,296365000,6000000,S140000827,4819309000,Q100000001,15,N,목포덕인중학교,
,사립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,0,7000000,0,79931000,3800000,S140000830,4866496000,Q100000001,15,N,목포영화중학교,
중,사립,3,전라남도 목포시,3.0,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,0,2000000,0,146107000,5000000,S140000833,4035877000,Q100000001,15,N,목포정명여자중학교,
,사립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,5000000,5800000,0,193935000,6000000,S140000839,4001226000,Q100000001,15,N,목포혜인여자중학교,
중,사립,3,전라남도 목포시,3.0,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,50000000,44400000,0,270949000,1000000,S140000841,4040660000,Q100000001,15,N,목포홍일중학교,
,사립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,0,400000,0,111925000,33097000,S140000842,4051851000,Q100000001,15,N,문태중학교,
중,사립,3,전라남도 목포시,3.0,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,0,610000,0,224568000,17000000,S140000843,4687162000,Q100000001,15,N,영흥중학교,
,사립,3,전라남도 무안군,,전라남도무안교육지원청,전라남도교육청,Q100000091,N,복식부기,예산세입,3000000,750000,0,14000000,5000000,S140000925,1339002000,Q100000001,15,N,망운중학교,
,사립,3,전라남도 무안군,,전라남도무안교육지원청,전라남도교육청,Q100000091,N,복식부기,예산세입,200000,870000,0,20590000,22000000,S140000933,1672317000,Q100000001,15,N,해제중학교,
중,사립,3,전라남도 보성군,3.0,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,예산세입,0,420000,0,12485000,2000000,S140000998,1581202000,Q100000001,15,N,득량중학교,
,사립,3,전라남도 보성군,,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,예산세입,1000,6260000,0,12168000,1400000,S140001011,1288165000,Q100000001,15,N,삼광중학교,
중,사립,3,전라남도 보성군,3.0,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,예산세입,5000000,1000000,0,1508000,600000,S140001013,1237072000,Q100000001,15,N,예당중학교,
,사립,3,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,예산세입,0,19302000,0,59280000,8000000,S140001084,5128063000,Q100000001,15,N,순천매산중학교,
,사립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,0,9100000,0,161257000,3000000,S140001376,3313297000,Q100000001,15,N,여수종고중학교,
중,사립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,48905000,1400000,0,34117000,500000,S140001377,2762962000,Q100000001,15,N,여수중앙중학교,
중,사립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,0,2000000,0,80230000,5000000,S140001383,2804680000,Q100000001,15,N,여수진성중학교,
,사립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,12000000,5522000,0,230477000,410000000,S140001561,4258507000,Q100000001,15,N,여도중학교,
,사립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,2000000,360000,0,0,3000000,S140001562,1180901000,Q100000001,15,N,여양중학교,
,사립,3,전라남도 영광군,,전라남도영광교육지원청,전라남도교육청,Q100000117,N,복식부기,예산세입,1000000,2000000,0,227897000,5000000,S140001651,1741526000,Q100000001,15,N,성지송학중학교,
중,사립,3,전라남도 영광군,3.0,전라남도영광교육지원청,전라남도교육청,Q100000117,N,복식부기,예산세입,0,1560000,0,11400000,5000000,S140001663,3431388000,Q100000001,15,N,해룡중학교,
,사립,3,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,N,복식부기,예산세입,0,200000,0,17784000,6900000,S140001735,1894384000,Q100000001,15,N,시종중학교,
,사립,3,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,N,복식부기,예산세입,2000,800000,0,12350000,2000000,S140001742,1400993000,Q100000001,15,N,영암여자중학교,
,사립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,0,300000,0,16508000,240000,S140002016,1294061000,Q100000001,15,N,의신중학교,
,사립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,0,0,0,0,0,S140002020,2945617000,Q100000001,15,N,진도중학교,
,사립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,12000000,1500000,0,29369000,1250000,S140002021,1234344000,Q100000001,15,N,진도지산중학교,
,사립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,0,300000,0,9196000,2939000,S140002156,1303828000,Q100000001,15,N,화원중학교,
,사립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,0,500000,0,37398000,47815000,S140002255,1396127000,Q100000001,15,N,능주중학교,
,사립,3,전라남도 보성군,,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,예산세입,0,121480000,0,681671000,2450000,S140004883,2075680000,Q100000001,15,N,용정중학교,
