FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,4,전라남도 영광군,전라남도교육청,전라남도교육청,Q100000001,9000000,N,0,복식부기,예산세출,230557000,87195000,13000000,116080000,455709000,S140000280,1443400000,40602431.0,Q100000001,15,특성화고등학교,N,영산성지고등학교,,고,4.0
사립,4,전라남도 나주시,전라남도교육청,전라남도교육청,Q100000001,3177000,N,0,복식부기,예산세출,194819000,84744000,18606000,99770000,439865000,S140000282,2033022000,12945959.5,Q100000001,15,일반고등학교,N,영산고등학교,,고,4.0
사립,4,전라남도 영암군,전라남도교육청,전라남도교육청,Q100000001,2423000,N,0,복식부기,예산세출,227759000,64716000,35732000,51809000,718436000,S140000287,2127354000,18342210.2,Q100000001,15,일반고등학교,N,영암여자고등학교,,,
사립,4,전라남도 목포시,전라남도교육청,전라남도교육청,Q100000001,5000000,N,0,복식부기,예산세출,451615000,65250000,212900000,109920000,1055271000,S140000288,4037578000,13020907.9,Q100000001,15,일반고등학교,N,영흥고등학교,,고,4.0
사립,4,전라남도 보성군,전라남도교육청,전라남도교육청,Q100000001,3000000,N,0,복식부기,예산세출,208812000,59790000,12960000,45880000,517149000,S140000289,1847900000,16044589.3,Q100000001,15,일반고등학교,N,예당고등학교,,,
사립,4,전라남도 곡성군,전라남도교육청,전라남도교육청,Q100000001,2000000,N,0,복식부기,예산세출,251090000,83097000,163000000,124903000,520676000,S140000290,2260312000,14804687.0,Q100000001,15,일반고등학교,N,옥과고등학교,,고,4.0
사립,4,전라남도 장성군,전라남도교육청,전라남도교육청,Q100000001,3323000,N,0,복식부기,예산세출,392751000,70830000,193462000,146223000,1741064000,S140000295,4035562000,15939987.9,Q100000001,15,일반고등학교,N,장성고등학교,,,
사립,4,전라남도 무안군,전라남도교육청,전라남도교육청,Q100000001,0,N,38000000,복식부기,예산세출,276109000,131488000,758176000,248155000,1191879000,S140000303,3148170000,13314889.7,Q100000001,15,특수목적고등학교,N,전남예술고등학교,,고,4.0
사립,4,전라남도 진도군,전라남도교육청,전라남도교육청,Q100000001,2745000,N,0,복식부기,예산세출,233017000,58768000,66880000,87090000,526778000,S140000312,2778261000,16391000.0,Q100000001,15,일반고등학교,N,진도고등학교,,고,4.0
사립,4,전라남도 여수시,전라남도교육청,전라남도교육청,Q100000001,3000000,N,0,복식부기,예산세출,368166000,61654000,16146000,65972000,789933000,S140000316,5658180000,19395685.2,Q100000001,15,특성화고등학교,N,진성여자고등학교,,,
사립,4,전라남도 담양군,전라남도교육청,전라남도교육청,Q100000001,10000000,N,60000000,복식부기,예산세출,640079000,142824000,502580000,244866000,3344799000,S140000317,5301820000,18200653.6,Q100000001,15,일반고등학교,N,창평고등학교,,,
사립,4,전라남도 담양군,전라남도교육청,전라남도교육청,Q100000001,2427000,N,3167000,복식부기,예산세출,281742000,66120000,174199000,100339000,1102786000,S140000321,1945390000,20423166.7,Q100000001,15,특성화고등학교,N,한빛고등학교,,고,4.0
사립,4,전라남도 여수시,전라남도교육청,전라남도교육청,Q100000001,22561000,N,983840000,복식부기,예산세출,363841000,108201000,51317000,226996000,1074886000,S140000322,4626838000,12815257.7,Q100000001,15,일반고등학교,N,한영고등학교,,,
사립,4,전라남도 함평군,전라남도교육청,전라남도교육청,Q100000001,2231000,N,0,복식부기,예산세출,249738000,53151000,11158000,32352000,737231000,S140000323,2574891000,17599769.2,Q100000001,15,일반고등학교,N,함평고등학교,,,
사립,4,전라남도 영광군,전라남도교육청,전라남도교육청,Q100000001,4967000,N,0,복식부기,예산세출,307386000,108925000,34330000,165437000,1520684000,S140000330,3916990000,12440901.4,Q100000001,15,일반고등학교,N,해룡고등학교,,고,4.0
사립,4,전라남도 해남군,전라남도교육청,전라남도교육청,Q100000001,2100000,N,0,복식부기,예산세출,207607000,48940000,7500000,62021000,515929000,S140000337,1528176000,19131233.9,Q100000001,15,일반고등학교,N,화원고등학교,,,
