SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,7000000,3400000,0,35940000,0,S140001802,496911000,Q100000001,15,N,금당중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,8000000,4100000,0,24768000,0,S140001803,383071000,Q100000001,15,N,금일중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,3000000,3400000,0,21850000,0,S140001805,428123000,Q100000001,15,N,노화중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,2000000,2050000,0,15804000,0,S140001807,271720000,Q100000001,15,N,소안중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,Y,복식부기,,0,0,0,0,0,S140001808,0,Q100000001,15,N,약산중학교,중고 통합학교로 고등학교에서 관리하므로 해당사항 없음
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,1000000,1600000,0,18810000,0,S140001809,294239000,Q100000001,15,N,완도보길중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,5000000,1900000,0,19324000,0,S140001810,275543000,Q100000001,15,N,완도신지중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,5000000,4560000,0,59899000,0,S140001811,576627000,Q100000001,15,N,완도여자중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,3000000,1500000,0,53184000,0,S140001812,563051000,Q100000001,15,N,완도중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,N,복식부기,예산세입,0,0,0,37620000,0,S140001813,571088000,Q100000001,15,N,청산중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,Y,복식부기,,0,0,0,0,0,S140001841,0,Q100000001,15,Y,넙도초등학교노화중학교넙도분교장,넙도초등학교와 통합처리
,공립,3,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,5000000,6120000,0,27978000,0,S140001911,428406000,Q100000001,15,N,삼계중학교,
중,공립,3,전라남도 장성군,3.0,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,6000000,3200000,0,25689000,0,S140001913,446751000,Q100000001,15,N,장성남중학교,
,공립,3,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,10000000,3300000,0,28888000,0,S140001914,1092479000,Q100000001,15,N,장성백암중학교,
중,공립,3,전라남도 장성군,3.0,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,4000000,1100000,0,15831000,0,S140001915,300385000,Q100000001,15,N,장성삼서중학교,
중,공립,3,전라남도 장성군,3.0,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,8000000,5300000,0,35309000,0,S140001917,491688000,Q100000001,15,N,장성여자중학교,
,공립,3,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,4000000,3200000,0,33540000,0,S140001918,476343000,Q100000001,15,N,장성중학교,
,공립,3,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,N,복식부기,예산세입,4000000,1300000,0,24508000,0,S140001919,334997000,Q100000001,15,N,장성황룡중학교,
중,공립,3,전라남도 장흥군,3.0,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,7846000,4760000,0,22420000,0,S140001958,281211000,Q100000001,15,N,대덕중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,3000000,2100000,0,18411000,0,S140001959,300234000,Q100000001,15,N,장흥관산중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,3000000,700000,0,20489000,0,S140001960,230089000,Q100000001,15,N,장흥안양중학교,
중,공립,3,전라남도 장흥군,3.0,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,5000000,9000000,0,34704000,0,S140001961,523116000,Q100000001,15,N,장흥향원중학교,
중,공립,3,전라남도 장흥군,3.0,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,3000000,2200000,0,37905000,0,S140001962,517341000,Q100000001,15,N,장흥용산중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,7000000,3140000,0,33574000,0,S140001963,554258000,Q100000001,15,N,장흥유치중학교,
중,공립,3,전라남도 장흥군,3.0,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,3000000,2540000,0,20011000,0,S140001964,243486000,Q100000001,15,N,장흥장평중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,4000000,2120000,0,40382000,0,S140001965,534936000,Q100000001,15,N,장흥중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,N,복식부기,예산세입,5000000,2910000,0,19057000,0,S140001966,245288000,Q100000001,15,N,장흥회덕중학교,
,공립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,3000000,1130000,0,26600000,0,S140002014,336305000,Q100000001,15,N,고성중학교,
중,공립,3,전라남도 진도군,3.0,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,5000000,300000,0,23220000,0,S140002015,236189000,Q100000001,15,N,석교중학교,
중,공립,3,전라남도 진도군,3.0,전라남도진도교육지원청,전라남도교육청,Q100000141,Y,복식부기,,0,0,0,0,0,S140002017,0,Q100000001,15,N,조도중학교,조도고등학교와 통합
,공립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,0,1700000,0,18734000,0,S140002019,224428000,Q100000001,15,N,진도군내중학교,
중,공립,3,전라남도 함평군,3.0,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,6000000,2260000,0,16815000,0,S140002096,246453000,Q100000001,15,N,함평손불중학교,
중,공립,3,전라남도 함평군,3.0,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,1000000,500000,0,14137000,0,S140002097,207115000,Q100000001,15,N,함평신광중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,1000000,1200000,0,22086000,0,S140002098,334361000,Q100000001,15,N,함평여자중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,8000000,1620000,0,19057000,0,S140002099,261458000,Q100000001,15,N,함평월야중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,10000000,3800000,0,50600000,0,S140002100,634671000,Q100000001,15,N,함평중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,1000000,4620000,0,17632000,0,S140002101,287488000,Q100000001,15,N,함평해보중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,5000000,500000,0,14573000,0,S140002143,296270000,Q100000001,15,N,두륜중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,4000000,650000,0,17424000,2100000,S140002144,261588000,Q100000001,15,N,북평중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,3000000,1200000,0,16650000,0,S140002145,408062000,Q100000001,15,N,산이중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,3700000,2300000,0,24168000,0,S140002146,376752000,Q100000001,15,N,송지중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,2000000,3200000,0,19494000,0,S140002148,361268000,Q100000001,15,N,우수영중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,15000000,16800000,0,70850000,0,S140002151,1194190000,Q100000001,15,N,해남제일중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,22000000,26000000,0,91362000,0,S140002153,1329320000,Q100000001,15,N,해남중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,8000000,400000,0,19074000,0,S140002154,286992000,Q100000001,15,N,현산중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,1000000,300000,0,17464000,0,S140002155,294691000,Q100000001,15,N,화산중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,2000000,4640000,0,20089000,0,S140002157,279965000,Q100000001,15,N,황산중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,2000000,1480000,0,16815000,0,S140002257,315177000,Q100000001,15,N,화순도곡중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,3000000,1000000,0,14426000,0,S140002258,197306000,Q100000001,15,N,화순도암중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,0,1500000,0,18735000,0,S140002259,226891000,Q100000001,15,N,화순동면중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,5000000,590000,0,15509000,0,S140002261,221234000,Q100000001,15,N,화순동복중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,1000000,1000000,0,15429000,0,S140002262,204603000,Q100000001,15,N,화순북면중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,5000000,250000,0,9235000,0,S140002263,206549000,Q100000001,15,N,화순사평중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,5000000,580000,0,7781000,0,S140002265,189715000,Q100000001,15,N,화순이양중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,1000000,8500000,0,90420000,0,S140002266,910602000,Q100000001,15,N,화순제일중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,1000000,11000000,0,349345000,0,S140002267,1066592000,Q100000001,15,N,화순중학교,
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,3000000,3460000,0,16740000,0,S140003246,335299000,Q100000001,15,N,거문중학교,
,공립,3,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,Y,복식부기,,0,0,0,0,0,S140003475,0,Q100000001,15,Y,남평중학교다도분교장,본교 통합
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,Y,복식부기,,0,0,0,0,0,S140003690,0,Q100000001,15,Y,금일중학교생일분교장,본교통합작성
중,공립,3,전라남도 신안군,3.0,전라남도신안교육지원청,전라남도교육청,Q100000106,Y,복식부기,,0,0,0,0,0,S140003934,0,Q100000001,15,Y,가거도초등학교신안흑산중학교가거도분교장,본교에서 예산을 통합 관리 운영하므로 제외처리 함.
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,2000000,530000,0,15668000,0,S140003937,396407000,Q100000001,15,N,돌산중학교,
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,Y,복식부기,,0,0,0,0,0,S140003940,0,Q100000001,15,N,여남중학교,본교는 학교회계 통합으로 해당항목 고등학교에서 작성
중,공립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,Y,복식부기,,0,0,0,0,0,S140003941,0,Q100000001,15,Y,화양중학교화양남분교장,본교통합작성
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,5000000,9000000,0,111934000,0,S140003948,1008463000,Q100000001,15,N,여천중학교,
중,공립,3,전라남도 순천시,3.0,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,예산세입,7000000,4500000,0,69437000,0,S140004892,890697000,Q100000001,15,N,순천풍덕중학교,
,공립,3,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,예산세입,10000000,10000000,0,0,0,S140004893,1233075000,Q100000001,15,N,순천향림중학교,
,공립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,10000000,5600000,0,108021000,0,S140005312,958076000,Q100000001,15,N,목포하당중학교,
중,공립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,10000000,2000000,0,132279000,0,S140005315,988745000,Q100000001,15,N,안산중학교,
,공립,3,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,예산세입,8000000,13200000,0,117224000,0,S140005317,1054269000,Q100000001,15,N,순천왕의중학교,
중,공립,3,전라남도 광양시,3.0,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,15000000,17000000,0,83684000,0,S140005336,1053331000,Q100000001,15,N,광양백운중학교,
중,공립,3,전라남도 목포시,3.0,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,12874000,7600000,0,92571000,0,S140005343,1109953000,Q100000001,15,N,목포옥암중학교,
중,공립,3,전라남도 무안군,3.0,전라남도무안교육지원청,전라남도교육청,Q100000091,N,복식부기,예산세입,0,8600000,0,92921000,0,S140005345,1275932000,Q100000001,15,N,남악중학교,
중,공립,3,전라남도 목포시,3.0,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,3000000,5500000,0,123425000,0,S140005437,1220774000,Q100000001,15,N,목포애향중학교,
중,공립,3,전라남도 순천시,3.0,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,예산세입,10000000,7520000,0,93438000,0,S140005451,1248218000,Q100000001,15,N,순천왕운중학교,
중,공립,3,전라남도 나주시,3.0,전라남도나주교육지원청,전라남도교육청,Q100000076,N,복식부기,예산세입,8000000,10400000,0,108912000,0,S140005457,1177393000,Q100000001,15,N,빛가람중학교,
중,공립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,15000000,6800000,0,91943000,0,S140005466,1073180000,Q100000001,15,N,여수삼일중학교,
,공립,3,전라남도 무안군,,전라남도무안교육지원청,전라남도교육청,Q100000091,N,복식부기,예산세입,6000000,6000000,0,98879000,0,S140005473,1286754000,Q100000001,15,N,오룡중학교,
중,공립,3,전라남도 강진군,3.0,전라남도강진교육지원청,전라남도교육청,Q100000051,N,복식부기,예산세입,3000000,8600000,0,115904000,0,S140005496,547671000,Q100000001,15,N,청람중학교,
,공립,3,전라남도 광양시,,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,5000000,11000000,0,103169000,0,S140005516,1007067000,Q100000001,15,N,광양마동중학교,
중,공립,3,전라남도 광양시,3.0,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,2000000,8356000,0,81499000,0,S140005527,1178006000,Q100000001,15,N,광양용강중학교,
중,공립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,8000000,3550000,0,78395000,0,S140005528,1240151000,Q100000001,15,N,여수웅천중학교,
,공립,3,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,예산세입,8000000,2310000,0,14910000,0,S140005564,276098000,Q100000001,15,N,한국바둑중학교,
,공립,3,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,N,복식부기,예산세입,15000000,6500000,0,25175000,0,S140005573,1139401000,Q100000001,15,N,매성중학교,
중,공립,3,전라남도 함평군,3.0,전라남도함평교육지원청,전라남도교육청,Q100000147,N,복식부기,예산세입,6000000,3700000,0,99700000,0,S140005578,412990000,Q100000001,15,N,나산실용예술중학교,
,공립,3,전라남도 무안군,,전라남도무안교육지원청,전라남도교육청,Q100000091,N,복식부기,예산세입,5000000,5200000,0,138818000,0,S140005586,1196151000,Q100000001,15,N,무안행복중학교,
중,공립,3,전라남도 광양시,3.0,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,0,700000,0,39140000,0,S140005651,249164000,Q100000001,15,N,한국창의예술중학교,
,사립,3,전라남도 고흥군,,전라남도고흥교육지원청,전라남도교육청,Q100000055,N,복식부기,예산세입,3092000,473000,0,15212000,1448000,S140000386,1607989000,Q100000001,15,N,고흥대서중학교,
,사립,3,전라남도 고흥군,,전라남도고흥교육지원청,전라남도교육청,Q100000055,N,복식부기,예산세입,1872000,1400000,0,17200000,1400000,S140000401,1622770000,Q100000001,15,N,동강중학교,
중,사립,3,전라남도 광양시,3.0,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,500000,30221000,0,108119000,326009000,S140000546,4635385000,Q100000001,15,N,광양제철중학교,
,사립,3,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,N,복식부기,예산세입,1000,1202000,0,6234000,1355000,S140000671,1599587000,Q100000001,15,N,금성중학교,
,사립,3,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,N,복식부기,예산세입,10000000,1600000,0,163282000,60175000,S140000687,2094856000,Q100000001,15,N,세지중학교,
,사립,3,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,N,복식부기,예산세입,0,0,0,32400000,0,S140000689,1366248000,Q100000001,15,N,영산중학교,
,사립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,5000000,13200000,0,213870000,5000000,S140000827,3905527000,Q100000001,15,N,목포덕인중학교,
,사립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,0,9600000,0,73953000,3800000,S140000830,4255543000,Q100000001,15,N,목포영화중학교,
중,사립,3,전라남도 목포시,3.0,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,0,3490000,0,141835000,5000000,S140000833,4124505000,Q100000001,15,N,목포정명여자중학교,
,사립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,0,9300000,0,204420000,6000000,S140000839,3596886000,Q100000001,15,N,목포혜인여자중학교,
중,사립,3,전라남도 목포시,3.0,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,50000000,59800000,0,379736000,4500000,S140000841,4235642000,Q100000001,15,N,목포홍일중학교,
,사립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,0,400000,0,96765000,30639000,S140000842,4156469000,Q100000001,15,N,문태중학교,
중,사립,3,전라남도 목포시,3.0,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,예산세입,0,610000,0,204099000,17000000,S140000843,4745571000,Q100000001,15,N,영흥중학교,
,사립,3,전라남도 무안군,,전라남도무안교육지원청,전라남도교육청,Q100000091,N,복식부기,예산세입,3000000,4700000,0,16000000,6000000,S140000925,1420279000,Q100000001,15,N,망운중학교,
중,사립,3,전라남도 무안군,3.0,전라남도무안교육지원청,전라남도교육청,Q100000091,N,복식부기,예산세입,200000,680000,0,21498000,13000000,S140000933,1704412000,Q100000001,15,N,해제중학교,
중,사립,3,전라남도 보성군,3.0,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,예산세입,0,500000,0,14058000,1300000,S140000998,1383806000,Q100000001,15,N,득량중학교,
,사립,3,전라남도 보성군,,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,예산세입,0,4900000,0,12768000,1300000,S140001011,1242873000,Q100000001,15,N,삼광중학교,
중,사립,3,전라남도 보성군,3.0,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,예산세입,8000000,1947000,0,1565000,600000,S140001013,1172873000,Q100000001,15,N,예당중학교,
중,사립,3,전라남도 순천시,3.0,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,예산세입,0,10000000,0,0,8000000,S140001084,5280466000,Q100000001,15,N,순천매산중학교,
,사립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,3000000,10235000,0,161650000,3000000,S140001376,2867796000,Q100000001,15,N,여수종고중학교,
중,사립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,38619000,5600000,0,58470000,500000,S140001377,2974987000,Q100000001,15,N,여수중앙중학교,
중,사립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,0,2000000,0,29808000,7000000,S140001383,2972979000,Q100000001,15,N,여수진성중학교,
,사립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,18000000,7260000,0,265210000,390000000,S140001561,4621996000,Q100000001,15,N,여도중학교,
,사립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,2000000,360000,0,0,3000000,S140001562,1255097000,Q100000001,15,N,여양중학교,
,사립,3,전라남도 영광군,,전라남도영광교육지원청,전라남도교육청,Q100000117,N,복식부기,예산세입,1500000,1000000,0,215066000,3600000,S140001651,2100488000,Q100000001,15,N,성지송학중학교,
중,사립,3,전라남도 영광군,3.0,전라남도영광교육지원청,전라남도교육청,Q100000117,N,복식부기,예산세입,0,0,0,13395000,0,S140001663,2793910000,Q100000001,15,N,해룡중학교,
,사립,3,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,N,복식부기,예산세입,0,200000,0,17262000,6900000,S140001735,1828635000,Q100000001,15,N,시종중학교,
,사립,3,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,N,복식부기,예산세입,2000,800000,0,15960000,2000000,S140001742,1319318000,Q100000001,15,N,영암여자중학교,
,사립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,0,450000,0,16508000,1470000,S140002016,1346197000,Q100000001,15,N,의신중학교,
,사립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,0,0,0,0,0,S140002020,2836727000,Q100000001,15,N,진도중학교,
,사립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,N,복식부기,예산세입,10000000,1650000,0,29684000,1600000,S140002021,1234709000,Q100000001,15,N,진도지산중학교,
,사립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,N,복식부기,예산세입,0,500000,0,8640000,2608000,S140002156,954321000,Q100000001,15,N,화원중학교,
,사립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,N,복식부기,예산세입,0,500000,0,41898000,53442000,S140002255,1626384000,Q100000001,15,N,능주중학교,
중,사립,3,전라남도 보성군,3.0,전라남도보성교육지원청,전라남도교육청,Q100000096,N,복식부기,예산세입,0,121940000,0,554641000,2730000,S140004883,2511196000,Q100000001,15,N,용정중학교,
