FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,5000000,4000000,0,46432000,0,S070000128,777282000,H100000001,7,일반고등학교,N,효정고등학교,,,
공립,4,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,8000000,16460000,0,679863000,0,S070000530,1048802000,H100000001,7,특성화고등학교,N,울산애니원고등학교,,,
공립,4,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,5000000,18610000,0,37325000,0,S070000546,842636000,H100000001,7,일반고등학교,N,함월고등학교,,고,4.0
공립,4,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,20000000,3250000,0,100450000,0,S070000548,818933000,H100000001,7,일반고등학교,N,다운고등학교,,,
공립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,14270000,0,895726000,0,S070000549,960786000,H100000001,7,특수목적고등학교,N,울산과학고등학교,,고,4.0
공립,4,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,3690000,0,154538000,0,S070000550,921521000,H100000001,7,일반고등학교,N,남목고등학교,,고,4.0
공립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,8000000,0,58464000,0,S070000562,1014483000,H100000001,7,일반고등학교,N,삼산고등학교,,고,4.0
공립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,15000000,4100000,0,173815000,20000000,S070000563,965749000,H100000001,7,일반고등학교,N,대현고등학교,,,
공립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,4250000,0,202734000,19500000,S070000564,875664000,H100000001,7,일반고등학교,N,신선여자고등학교,,,
공립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,4800000,0,160248000,0,S070000611,632144000,H100000001,7,일반고등학교,N,무거고등학교,,,
공립,4,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,3200000,0,116415000,0,S070000613,822260000,H100000001,7,자율고등학교,N,문현고등학교,,고,4.0
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,13300000,0,56448000,0,S070000614,1080142000,H100000001,7,일반고등학교,N,호계고등학교,,,
공립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,17000000,17055000,0,314097000,0,S070000654,1247213000,H100000001,7,일반고등학교,N,범서고등학교,,,
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,12500000,0,65438000,300000,S070000659,986346000,H100000001,7,일반고등학교,N,달천고등학교,,고,4.0
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,20000000,43700000,0,3236486000,0,S070000673,1483228000,H100000001,7,특수목적고등학교,N,울산외국어고등학교,,,
공립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,15000000,9000000,0,61056000,0,S070000675,1298472000,H100000001,7,일반고등학교,N,울산강남고등학교,,,
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,22500000,0,139233000,0,S070000688,1155021000,H100000001,7,일반고등학교,N,화봉고등학교,,,
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,15000000,12600000,0,204258000,0,S070000701,1135042000,H100000001,7,일반고등학교,N,매곡고등학교,,고,4.0
공립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,15000000,11367000,0,224993000,0,S070000702,1317032000,H100000001,7,일반고등학교,N,천상고등학교,,,
공립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,0,11432000,0,491104000,0,S070000703,1135293000,H100000001,7,일반고등학교,N,언양고등학교,,고,4.0
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,24087000,0,115939000,0,S070000704,3698730000,H100000001,7,특수목적고등학교,N,울산스포츠과학고등학교,,고,4.0
공립,4,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,5800000,0,64332000,0,S070000706,910943000,H100000001,7,자율고등학교,N,약사고등학교,,,
공립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,18000000,0,64089000,0,S070000727,683485000,H100000001,7,특성화고등학교,N,울산산업고등학교,,,
공립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,5000000,2601000,0,30986000,0,S070000736,657437000,H100000001,7,일반고등학교,N,온산고등학교,,고,4.0
공립,4,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,7000000,1620000,0,23500000,0,S070000759,557804000,H100000001,7,일반고등학교,N,강동고등학교,,,
사립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,15000000,9548000,0,39646000,1100000,S070000087,6869064000,H100000001,7,일반고등학교,N,울산삼일고등학교,,고,4.0
사립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,16343000,0,391251000,13060000,S070000089,6114264000,H100000001,7,일반고등학교,N,성광여자고등학교,,,
사립,4,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,0,7944000,0,105360000,40000000,S070000090,8206040000,H100000001,7,일반고등학교,N,성신고등학교,,고,4.0
사립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,20866000,0,225116000,1850000,S070000095,6018106000,H100000001,7,일반고등학교,N,우신고등학교,,,
사립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,20000000,17330000,0,378347000,1000000,S070000096,7456314000,H100000001,7,특성화고등학교,N,울산기술공업고등학교,,,
사립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,3000000,7900000,0,57454000,2346000,S070000097,5114413000,H100000001,7,일반고등학교,N,울산경의고등학교,,고,4.0
사립,4,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,0,9966000,0,337875000,46860000,S070000098,5981038000,H100000001,7,일반고등학교,N,울산고등학교,,,
사립,4,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,5000000,7600000,0,768170000,3000000,S070000108,2361002000,H100000001,7,일반고등학교,N,울산예술고등학교,,고,4.0
사립,4,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,9000000,26800000,0,153504000,1443000,S070000111,7376298000,H100000001,7,일반고등학교,N,울산제일고등학교,,고,4.0
사립,4,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,25850000,0,623744000,208608000,S070000120,6083903000,H100000001,7,일반고등학교,N,현대고등학교,,,
사립,4,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,15000000,65000000,0,1025280000,201170000,S070000123,7245009000,H100000001,7,특수목적고등학교,N,현대공업고등학교,,,
사립,4,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,129900000,0,6379320000,4183246000,S070000124,5000000,H100000001,7,자율고등학교,N,현대청운고등학교,,,
