SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,0,N,0,미지정,결산세출,242375610,100957280,166685090,146621720,266514980,S160002479,55134540,75253016.9,S100000001,17,N,한산중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,0,N,241403000,복식부기,결산세출,140701610,174509280,29664470,73073690,239992100,S160002642,30393980,13672619.6,S100000001,17,N,금남중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,0,N,0,미지정,결산세출,131496570,90395720,22110120,67763820,283205120,S160002644,18136450,14258320.9,S100000001,17,N,악양중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,0,N,64834930,복식부기,결산세출,100810630,160868810,69839960,57311940,275008360,S160002646,43260070,11027638.6,S100000001,17,N,옥종중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,0,N,100000000,복식부기,결산세출,168914230,121312010,51153720,65142040,362189530,S160002648,51608310,7733780.2,S100000001,17,N,진교중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,0,N,12700000,복식부기,결산세출,98554500,165658590,27259090,72183360,134279020,S160002649,46741420,20643554.8,S100000001,17,N,청암중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,1900,N,139983550,미지정,결산세출,146839620,170367270,96709710,147306540,431416260,S160002651,29498420,8360599.1,S100000001,17,N,하동중앙중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,774320,N,48920600,미지정,결산세출,121487860,134924330,27149820,122851310,202330120,S160002653,49850230,13620934.4,S100000001,17,N,화개중학교,
,공립,3,경상남도 함안군,,함안교육지원청,경상남도교육청,S100000415,0,N,190737460,미지정,결산세출,314572960,120748910,188630620,359926010,744660170,S160002762,58457410,5586817.9,S100000001,17,N,함안중학교,
,공립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,0,N,0,복식부기,결산세출,74753660,85460570,51910480,80969340,59519040,S160002834,48443500,17437243.0,S100000001,17,N,마천중학교,
,공립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,0,Y,0,복식부기,,0,0,0,0,0,S160002836,0,,S100000001,17,N,서상중학교,통합학교이므로 제외함
중,공립,3,경상남도 함양군,3.0,함양교육지원청,경상남도교육청,S100000432,0,N,35406170,미지정,결산세출,120735470,82490060,61565490,125530480,89161930,S160002837,17578240,14012311.6,S100000001,17,N,수동중학교,
,공립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,496300,N,141403340,복식부기,결산세출,280034590,129267130,37956500,223227670,589415910,S160002839,51123200,4908529.2,S100000001,17,N,함양여자중학교,
중,공립,3,경상남도 함양군,3.0,함양교육지원청,경상남도교육청,S100000432,0,N,197023210,복식부기,결산세출,242766080,169707150,120444360,241731400,637629600,S160002840,71072050,5267629.6,S100000001,17,N,함양중학교,
중,공립,3,경상남도 합천군,3.0,합천교육지원청,경상남도교육청,S100000447,0,N,495062790,복식부기,결산세출,132095190,196409150,12507810,75486070,211773680,S160002945,12431150,30696374.1,S100000001,17,N,삼가중학교,
,공립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,0,N,0,복식부기,결산세출,83028960,134914030,24299260,116909590,117207710,S160002948,43281940,11547588.7,S100000001,17,N,야로중학교,
,공립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,0,N,0,복식부기,결산세출,117915570,138848420,22046170,78075580,271068610,S160002952,21375340,12731954.7,S100000001,17,N,초계중학교,
,공립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,0,N,0,복식부기,결산세출,216866214,117218440,19765750,214995200,289004140,S160002955,59285140,4367309.0,S100000001,17,N,합천중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,0,N,136374320,미지정,결산세출,353181780,233327270,47967120,264796110,1105141200,S160003203,109100500,2929542.1,S100000001,17,N,호계중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100003752,0,N,70454680,미지정,결산세출,333286330,162802450,43709470,291014860,915188070,S160003204,56194810,2872163.6,S100000001,17,N,안골포중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,0,N,0,미지정,결산세출,402405420,150322710,84362160,269547780,1326638980,S160003205,87991030,2608166.4,S100000001,17,N,구산중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,4670,N,57339630,복식부기,결산세출,389189320,368350170,116661800,368463740,1269603940,S160003206,92962180,3039469.7,S100000001,17,N,김해삼계중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,1000,N,0,복식부기,결산세출,376908100,222807490,125485690,257195440,1318628270,S160003207,82464770,2720879.9,S100000001,17,N,능동중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,0,N,0,복식부기,결산세출,308970280,415388780,32118000,214401750,1039343310,S160003208,52168450,3483767.9,S100000001,17,N,웅상여자중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,0,N,0,미지정,결산세출,345610810,90912660,77436940,241584020,1050028810,S160003240,82890340,2777152.3,S100000001,17,N,관동중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100000364,0,N,0,복식부기,결산세출,202424424,87619420,16918560,143042350,455244980,S160003261,25779670,4631987.1,S100000001,17,N,창원동중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,0,N,7392000,미지정,결산세출,139853460,253339430,69006490,109479450,328421100,S160003262,31094650,5654136.0,S100000001,17,N,안민중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100000364,0,N,0,미지정,결산세출,162307590,120172280,66855610,113417780,285962800,S160003263,57264740,7532530.8,S100000001,17,N,명곡여자중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,0,N,0,복식부기,결산세출,239304180,166469720,83302200,278048210,862344320,S160003264,53446780,3010582.1,S100000001,17,N,광려중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,48040,N,0,미지정,결산세출,293808450,360109740,166998100,357915420,973289090,S160003265,77886950,3430855.1,S100000001,17,N,진주제일중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,0,N,0,미지정,결산세출,403095890,395183710,117960100,340163160,1480014150,S160003268,116616370,2631949.6,S100000001,17,N,분성중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,7816460,N,105985540,미지정,결산세출,311749070,222058390,46311330,216516800,877927110,S160003269,57790560,2958582.1,S100000001,17,N,내덕중학교,
중,공립,3,경상남도 거제시,3.0,거제교육지원청,경상남도교육청,S100000106,439440,N,479604250,복식부기,결산세출,391818670,207830840,241505930,302104770,1426897990,S160003271,114536330,2941206.5,S100000001,17,N,계룡중학교,
,공립,3,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,818300,N,131682990,복식부기,결산세출,309236700,138709920,39171250,278008580,766366680,S160003272,91130570,3226332.7,S100000001,17,N,옥포성지중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,519745160,N,0,미지정,결산세출,998052430,510902500,188491900,386373370,1480559310,S160003273,93948710,3815592.1,S100000001,17,N,신주중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,111210,N,0,복식부기,결산세출,321688280,170009890,139485860,396286260,1233158240,S160003274,120064610,2917652.4,S100000001,17,N,서창중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,3220,N,0,미지정,결산세출,280417360,132594620,135873720,194299820,796013910,S160003325,42598750,3562615.8,S100000001,17,N,김해대곡중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,0,N,0,미지정,결산세출,354638960,348174110,244795670,324273580,1529554520,S160003326,95395750,3052510.6,S100000001,17,N,석동중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,1755600,N,380560370,복식부기,결산세출,305141150,301044460,48728440,283978260,967412420,S160003335,57978830,3502387.4,S100000001,17,N,용원중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,0,N,0,미지정,결산세출,309435110,411123380,87203390,394811380,1229150890,S160003347,78107170,2779436.7,S100000001,17,N,진영중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,200,N,10186000,복식부기,결산세출,291606990,631987440,62997220,396386400,1344729330,S160003348,91944210,2855537.6,S100000001,17,N,범어중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,0,N,0,복식부기,결산세출,192257970,316516080,146960420,199376140,772599560,S160003403,61848120,3649154.0,S100000001,17,N,개양중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,850,N,0,복식부기,결산세출,225405760,397843320,91704370,174746040,675848680,S160003405,45224220,4098659.6,S100000001,17,N,봉명중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100000364,0,N,18585060,복식부기,결산세출,226772120,257258810,20779130,225265280,1030415740,S160003406,66847930,2698719.4,S100000001,17,N,삼정자중학교,
,공립,3,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,0,N,148100770,미지정,결산세출,250476320,261025790,40211820,356067520,1366772910,S160003424,64925170,3004324.0,S100000001,17,N,수월중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,7480,N,28464090,미지정,결산세출,205757660,191695000,141190780,412474390,944665150,S160003425,70048660,3456331.4,S100000001,17,N,통영중앙중학교,
,공립,3,경상남도 함안군,,함안교육지원청,경상남도교육청,S100000415,0,N,281157180,미지정,결산세출,216008970,108385130,103618010,355973470,970310890,S160003426,94960060,3354982.2,S100000001,17,N,호암중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,0,N,0,복식부기,결산세출,326410860,201322730,27684070,325174780,1539282530,S160003428,101201920,2205666.6,S100000001,17,N,율하중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,0,N,24656330,복식부기,결산세출,208421890,197938950,127858270,342683010,1061897530,S160003430,75115470,2721724.2,S100000001,17,N,도계중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,0,N,0,미지정,결산세출,192272920,215398810,58583360,178689480,606616240,S160003434,35849150,3797669.5,S100000001,17,N,활천중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100003752,0,N,23383700,복식부기,결산세출,370711470,132357490,40693790,371074110,1079316500,S160003459,115704510,3017314.8,S100000001,17,N,감계중학교,
중,공립,3,경상남도 창원시 진해구,3.0,창원교육지원청,경상남도교육청,S100003752,0,N,0,미지정,결산세출,364658440,126925768,124984960,343493370,1064933840,S160003465,78235010,2945702.2,S100000001,17,N,진해냉천중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,0,N,46027000,미지정,결산세출,252911360,183027760,39886810,384477180,1422042360,S160003467,76926600,2390953.3,S100000001,17,N,대청중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100003752,0,N,0,미지정,결산세출,180309760,361176660,17134380,103806880,503562670,S160003475,36148660,5181633.7,S100000001,17,N,웅천중학교,
,공립,3,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,759840,N,0,복식부기,결산세출,290150390,201735780,26364480,387698150,963888770,S160003477,59705680,2969697.1,S100000001,17,N,거제장평중학교,
,공립,3,경상남도 밀양시,,밀양교육지원청,경상남도교육청,S100000224,0,N,0,미지정,결산세출,169638430,219879210,304193220,171374690,728500420,S160003856,58540560,15734538.4,S100000001,17,N,미리벌중학교,
,공립,3,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,0,N,56469000,복식부기,결산세출,180163430,94228770,261719670,189033320,667376900,S160003857,59525710,15879124.2,S100000001,17,N,소가야중학교,
중,공립,3,경상남도 하동군,3.0,하동교육지원청,경상남도교육청,S100000401,0,N,0,복식부기,결산세출,136558750,136215870,191290530,167022230,662242260,S160003858,68562540,14803175.9,S100000001,17,N,한다사중학교,
중,공립,3,경상남도 거창군,3.0,거창교육지원청,경상남도교육청,S100000123,0,N,38779020,미지정,결산세출,139612930,115724770,192895630,143921010,700253470,S160003859,56399380,15417624.6,S100000001,17,N,거창덕유중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,0,N,52042680,복식부기,결산세출,325089790,149742640,39824100,347833420,1232941490,S160003874,74466200,2361254.3,S100000001,17,N,수남중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,22510,N,0,복식부기,결산세출,334821250,179189470,67442850,488104140,1515497290,S160003904,106292510,2308207.6,S100000001,17,N,물금중학교,
중,공립,3,경상남도 남해군,3.0,남해교육지원청,경상남도교육청,S100000171,0,N,25000000,미지정,결산세출,134137660,86554270,163598730,88264760,579977040,S160003921,36294680,14851028.5,S100000001,17,N,꽃내중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100003752,0,N,0,복식부기,결산세출,195053910,101372650,36238650,179228380,592901460,S160003925,76281260,3132828.4,S100000001,17,N,진해신항중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100003752,0,N,324912780,복식부기,결산세출,262535860,161415360,82649200,238279870,799491480,S160003944,124318080,5098728.0,S100000001,17,N,구산중학교,
,공립,3,경상남도 산청군,,산청교육지원청,경상남도교육청,S100000264,0,N,0,복식부기,결산세출,225429790,219750080,24052560,168032740,1221270730,S160003971,112091690,7114179.0,S100000001,17,N,산청중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,0,N,0,복식부기,결산세출,302536770,226265110,25717240,344696500,1303878520,S160003973,73989620,2513337.5,S100000001,17,N,김해모산중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,0,N,6000000,복식부기,결산세출,411572890,418742420,463600360,562258200,1566752360,S160004042,119304910,5425429.9,S100000001,17,N,금오중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,0,Y,0,미지정,,0,0,0,0,0,S160004081,0,0.0,S100000001,17,N,사송중학교,신설학교이므로 전년도 자료 없음.
,사립,3,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,0,N,1160662040,복식부기,결산세출,265912930,280081150,28944140,303356960,1124211820,S160000754,3660065010,9610188.8,S100000001,17,N,거제중학교,
,사립,3,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,0,N,1064174740,복식부기,결산세출,89197560,248567970,68935430,121473720,284591470,S160000758,929263470,52947252.1,S100000001,17,N,둔덕중학교,
,사립,3,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,0,N,89209230,미지정,결산세출,162523780,75279020,83336670,81995450,88931100,S160000762,1039978630,45034830.0,S100000001,17,N,외포중학교,
중,사립,3,경상남도 거제시,3.0,거제교육지원청,경상남도교육청,S100000106,0,N,731090410,복식부기,결산세출,147086130,66350350,46678730,61159940,274789240,S160000763,1095711250,56345722.1,S100000001,17,N,장목예술중학교,
중,사립,3,경상남도 거제시,3.0,거제교육지원청,경상남도교육청,S100000106,0,N,658217810,미지정,결산세출,270464000,128482380,32411920,231827890,1073665030,S160000766,3249505070,8449961.2,S100000001,17,N,해성중학교,
,사립,3,경상남도 거창군,,거창교육지원청,경상남도교육청,S100000123,0,N,315268140,미지정,결산세출,193083100,163029600,81624830,318088010,637044200,S160000911,1910307840,11523712.5,S100000001,17,N,거창대성중학교,
,사립,3,경상남도 거창군,,거창교육지원청,경상남도교육청,S100000123,11705530,N,36828000,미지정,결산세출,104454350,234937620,27788550,240688630,214047710,S160000918,1414731610,14282387.5,S100000001,17,N,샛별중학교,
,사립,3,경상남도 거창군,,거창교육지원청,경상남도교육청,S100000123,0,N,99499780,미지정,결산세출,251417850,98808860,12474000,188580100,657445530,S160000923,1742330050,10305933.0,S100000001,17,N,혜성여자중학교,
,사립,3,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,0,N,546601950,복식부기,결산세출,164990400,93541380,21697030,211899260,423794200,S160001033,1651382320,14416234.0,S100000001,17,N,철성중학교,
,사립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,0,N,194401990,미지정,결산세출,171537090,638126940,11570020,155022760,238248470,S160001140,1545905500,23450895.0,S100000001,17,N,김해중앙여자중학교,
,사립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,5186000,N,802318660,미지정,결산세출,261695340,257760980,7568830,220407140,863125200,S160001150,2862511770,10058236.0,S100000001,17,N,장유중학교,
,사립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,0,N,340900260,복식부기,결산세출,194250630,63340540,15908090,193772410,365436500,S160001151,1554595590,25029394.7,S100000001,17,N,진례중학교,
,사립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,90676310,N,401926950,복식부기,결산세출,126181110,854511090,20586530,149265270,370152740,S160001153,1282626650,34693964.7,S100000001,17,N,한림중학교,
,사립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,0,N,552764520,복식부기,결산세출,128188860,188760710,111929480,90053330,572296410,S160001260,1189382490,31135997.8,S100000001,17,N,상주중학교,
중,사립,3,경상남도 남해군,3.0,남해교육지원청,경상남도교육청,S100000171,17012890,N,795243110,미지정,결산세출,69593490,132969640,20188660,70194280,200578710,S160001264,1166020560,21874348.1,S100000001,17,N,이동중학교,
중,사립,3,경상남도 남해군,3.0,남해교육지원청,경상남도교육청,S100000171,0,N,194194330,미지정,결산세출,89473870,427829370,25917050,92652240,155842300,S160001265,961220700,30906823.2,S100000001,17,N,창선중학교,
,사립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,0,N,309067820,복식부기,결산세출,73410070,210667400,28362560,89131050,143127840,S160001266,990613540,41917733.6,S100000001,17,N,해성중학교,
중,사립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100003752,20361670,N,488983850,복식부기,결산세출,200821970,194708250,56080380,173321970,578300400,S160001361,2334479890,9114996.4,S100000001,17,N,마산무학여자중학교,
,사립,3,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100000187,0,N,471457730,복식부기,결산세출,239694552,279134660,159972595,239012120,549787280,S160001362,2223723560,12576382.2,S100000001,17,N,마산삼진중학교,
,사립,3,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100003752,817140,N,64863910,복식부기,결산세출,205899043,152307110,83049044,159632410,487361766,S160001365,1654525600,11463085.8,S100000001,17,N,의신중학교,
중,사립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,6825000,N,383555000,복식부기,결산세출,276950830,337362840,30559260,215077300,751611190,S160001366,3497399900,8606167.9,S100000001,17,N,마산제일여자중학교,
중,사립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100003752,85219790,N,1465071640,복식부기,결산세출,200715900,148818760,77894620,318850665,746502640,S160001367,2931487830,11714827.1,S100000001,17,N,마산중앙중학교,
,사립,3,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100003752,29228250,N,37555670,복식부기,결산세출,235582742,119833170,133522840,239545480,594838240,S160001371,2400103345,7879853.9,S100000001,17,N,성지여자중학교,
,사립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100003752,0,N,1206601200,미지정,결산세출,223628665,724830640,9614830,164718223,520037840,S160001376,1527497620,18947744.7,S100000001,17,N,창신중학교,
,사립,3,경상남도 밀양시,,밀양교육지원청,경상남도교육청,S100000224,0,N,334807730,복식부기,결산세출,120423530,183107260,58553140,92055840,231352150,S160001473,1279879380,23001790.3,S100000001,17,N,동명중학교,
,사립,3,경상남도 밀양시,,밀양교육지원청,경상남도교육청,S100000224,0,N,364297700,미지정,결산세출,248330390,224717080,84859840,158908010,781113110,S160001475,2090147530,14530785.5,S100000001,17,N,밀성여자중학교,
중,사립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,0,N,477178480,복식부기,결산세출,199045570,105166730,47948350,170243270,365750370,S160001476,1866209210,12772893.2,S100000001,17,N,밀성중학교,
,사립,3,경상남도 밀양시,,밀양교육지원청,경상남도교육청,S100000224,0,N,396309230,미지정,결산세출,138542670,94805550,36164470,85017810,222573780,S160001477,800021230,41242668.4,S100000001,17,N,밀양동강중학교,
중,사립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,0,N,212681370,미지정,결산세출,115807230,101825660,12807800,80047770,127452090,S160001480,859670040,27459853.8,S100000001,17,N,삼랑진중학교,
중,사립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,0,N,29152750,미지정,결산세출,180375550,262801150,19383680,137539360,233672770,S160001483,1328005070,15876306.7,S100000001,17,N,세종중학교,
,사립,3,경상남도 밀양시,,밀양교육지원청,경상남도교육청,S100000224,0,N,741466660,복식부기,결산세출,164984480,87060300,56555190,42717550,209788430,S160001486,775238310,44208743.0,S100000001,17,N,동국대학교사범대학부속홍제중학교,
,사립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,0,N,465908350,복식부기,결산세출,124794030,274885630,71723620,32811280,107237190,S160001590,1147560140,139057515.0,S100000001,17,N,곤명중학교,
,사립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,0,N,54518930,복식부기,결산세출,183428610,184410170,10639930,125854590,327242810,S160001592,1300636440,20436742.8,S100000001,17,N,남양중학교,
,사립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,0,N,739131780,복식부기,결산세출,245960030,182891450,84577990,145091010,481579250,S160001595,1731725190,14678685.8,S100000001,17,N,삼천포여자중학교,
,사립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,0,N,805113830,미지정,결산세출,226206250,254393780,89804390,237199000,524846370,S160001598,2474195480,16529602.5,S100000001,17,N,삼천포중학교,
,사립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,13298000,N,3575832920,복식부기,결산세출,276561350,198797020,161410900,323153610,862092000,S160001600,3247843180,12981992.5,S100000001,17,N,용남중학교,
,사립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,22270,N,52833000,복식부기,결산세출,297620014,2295599030,72401750,408602360,1059897090,S160001780,4427955930,10207264.7,S100000001,17,N,개운중학교,
중,사립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,219190000,N,1440051000,미지정,결산세출,343820060,113778680,123693880,358364480,969454940,S160001782,3854749230,10727026.4,S100000001,17,N,물금동아중학교,
,사립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,0,N,1171024260,미지정,결산세출,120311510,111144430,33174550,105025470,164907490,S160001783,1534267970,29187889.0,S100000001,17,N,보광중학교,
,사립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,4058130,N,0,복식부기,결산세출,264377920,1116524120,101539810,216986040,1107876430,S160001787,4916026110,9504783.0,S100000001,17,N,양산여자중학교,
,사립,3,경상남도 의령군,,의령교육지원청,경상남도교육청,S100000294,0,N,21254310,미지정,결산세출,143578160,137327740,27266280,89272070,259105870,S160001849,1381839050,14204437.8,S100000001,17,N,의령여자중학교,
중,사립,3,경상남도 의령군,3.0,의령교육지원청,경상남도교육청,S100000294,0,N,294822800,미지정,결산세출,108529390,55483600,17277230,56670030,116230960,S160001853,898676080,59526541.9,S100000001,17,N,정곡중학교,
,사립,3,경상남도 의령군,,의령교육지원청,경상남도교육청,S100000294,0,N,385794940,복식부기,결산세출,60929990,81337360,41021350,37145550,56810670,S160001854,987831100,126990073.8,S100000001,17,N,지정중학교,
,사립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,0,N,467875670,미지정,결산세출,357199590,80635690,166000430,148899540,974937000,S160001939,3908709530,7795986.5,S100000001,17,N,경해여자중학교,
중,사립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,0,N,815289510,복식부기,결산세출,337607940,197310120,21092460,213872860,720927610,S160001942,3662944450,9268703.3,S100000001,17,N,대아중학교,
,사립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,94042070,N,1249500680,미지정,결산세출,320161390,165840000,71326530,297081990,1223372320,S160001947,4142270910,8713820.1,S100000001,17,N,삼현여자중학교,
,사립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,83527420,N,1895872530,복식부기,결산세출,261852860,286957110,130505700,288493640,928272340,S160001954,3879387590,11142053.4,S100000001,17,N,진주동명중학교,
,사립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,0,N,186410500,복식부기,결산세출,303190430,92645180,115333600,393153980,1062352030,S160001955,4230505770,7871259.5,S100000001,17,N,진주동중학교,
,사립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,0,N,57343600,미지정,결산세출,134768700,358353650,57611830,138162800,401967550,S160002120,1485043210,13299249.2,S100000001,17,N,웅동중학교,
,사립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,0,N,120759970,미지정,결산세출,315120485,427167570,65953030,227497567,807900466,S160002123,3283991585,8547867.5,S100000001,17,N,진해남중학교,
,사립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,0,N,167567110,미지정,결산세출,130296770,499170350,49035210,140685380,578914440,S160002236,1563879570,23708703.3,S100000001,17,N,남지여자중학교,
중,사립,3,경상남도 창녕군,3.0,창녕교육지원청,경상남도교육청,S100000346,0,N,664455280,복식부기,결산세출,103683020,179862070,68815740,183201460,301340710,S160002237,1714227730,17013682.6,S100000001,17,N,남지중학교,
,사립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,0,N,93043540,미지정,결산세출,81826936,74372730,22577810,67439330,79464100,S160002238,987044510,31949294.5,S100000001,17,N,대성중학교,
,사립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,0,N,1184911930,복식부기,결산세출,61557510,83881270,36881870,52098350,197079510,S160002241,854381140,51474824.6,S100000001,17,N,성산중학교,
,사립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,0,N,0,복식부기,결산세출,115716360,461060140,43199170,140584120,322588740,S160002242,1198548210,18702432.3,S100000001,17,N,신창여자중학교,
,사립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,0,N,101767250,복식부기,결산세출,105356600,50643870,33515950,47220560,54810770,S160002245,881866110,75010653.5,S100000001,17,N,창녕옥야중학교,
,사립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,0,N,28172400,복식부기,결산세출,113259600,610851830,23301610,119086350,210134980,S160002246,1318443630,20193753.3,S100000001,17,N,창녕여자중학교,
