FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,경상남도 산청군,경상남도교육청,경상남도교육청,S100000001,0,N,0,미지정,결산세출,368298840,565305560,200518730,364073110,1415408630,S160003972,113016050,8901826.2,S100000001,17,일반고등학교,N,산청고등학교,,고,4.0
공립,4,경상남도 양산시,경상남도교육청,경상남도교육청,S100000001,0,N,0,복식부기,결산세출,319088990,988264480,35949590,308461760,928925710,S160004045,36874310,6384304.5,S100000001,17,일반고등학교,N,증산고등학교,,고,4.0
공립,4,경상남도 창원시 의창구,경상남도교육청,경상남도교육청,S100000001,0,N,45846990,미지정,결산세출,287047770,914548760,32055150,182591750,808432050,S160004047,31593150,8077598.7,S100000001,17,일반고등학교,N,창원북면고등학교,,,
사립,4,경상남도 거제시,경상남도교육청,경상남도교육청,S100000001,0,N,497135090,복식부기,결산세출,459102370,245512040,176437300,801915730,1841344960,S160000464,4822215810,11138115.0,S100000001,17,일반고등학교,N,거제고등학교,,고,4.0
사립,4,경상남도 거창군,경상남도교육청,경상남도교육청,S100000001,0,N,996448580,복식부기,결산세출,226915350,251365520,103229550,219727470,2097424870,S160000472,2150805800,22065391.0,S100000001,17,일반고등학교,N,거창고등학교,,고,4.0
사립,4,경상남도 거창군,경상남도교육청,경상남도교육청,S100000001,184194780,N,1249696910,복식부기,결산세출,415097970,335020860,183863590,603993220,2941907890,S160000473,3510970360,20052650.2,S100000001,17,일반고등학교,N,거창대성고등학교,,고,4.0
사립,4,경상남도 거창군,경상남도교육청,경상남도교육청,S100000001,446510,N,530654590,미지정,결산세출,302479100,920669300,90760310,386645110,798477710,S160000475,2984158570,20387427.8,S100000001,17,일반고등학교,N,대성일고등학교,,고,4.0
사립,4,경상남도 거창군,경상남도교육청,경상남도교육청,S100000001,3887550,N,2114716900,복식부기,결산세출,259967050,276475450,126473600,380895270,1325148060,S160000480,3783386700,18797615.0,S100000001,17,일반고등학교,N,거창중앙고등학교,,고,4.0
사립,4,경상남도 진주시,경상남도교육청,경상남도교육청,S100000001,59588000,N,1338582500,미지정,결산세출,281326340,263115020,33630810,1019513940,989166100,S160000485,2600655420,22866590.7,S100000001,17,특수목적고등학교,N,경남예술고등학교,,고,4.0
사립,4,경상남도 양산시,경상남도교육청,경상남도교육청,S100000001,282738980,N,3898304680,복식부기,결산세출,468482730,356984610,184227620,306024980,3220982020,S160000486,4743056240,24341413.9,S100000001,17,특수목적고등학교,N,경남외국어고등학교,,,
사립,4,경상남도 창원시 의창구,경상남도교육청,경상남도교육청,S100000001,0,N,1286568110,복식부기,결산세출,398761028,498260200,168551460,456166560,1303731905,S160000492,4344775960,16138960.3,S100000001,17,일반고등학교,N,경상고등학교,,고,4.0
사립,4,경상남도 진주시,경상남도교육청,경상남도교육청,S100000001,0,N,0,복식부기,결산세출,605750800,3915987900,11645870,401064550,1325051340,S160000493,5142124520,16103990.1,S100000001,17,일반고등학교,N,경해여자고등학교,,,
사립,4,경상남도 고성군,경상남도교육청,경상남도교육청,S100000001,0,N,1383665760,복식부기,결산세출,330575621,181272700,40571950,342292300,1208367060,S160000495,3484685380,19099810.3,S100000001,17,일반고등학교,N,고성고등학교,,,
사립,4,경상남도 함안군,경상남도교육청,경상남도교육청,S100000001,0,N,654342350,복식부기,결산세출,189808460,1021537590,18815660,325866360,678223460,S160000505,1473553010,33298831.2,S100000001,17,일반고등학교,N,군북고등학교,,,
사립,4,경상남도 김해시,경상남도교육청,경상남도교육청,S100000001,1296683670,N,2505118000,미지정,결산세출,350781300,391756170,13778400,311847950,918462670,S160000515,2943683030,27202838.6,S100000001,17,일반고등학교,N,김해중앙여자고등학교,,,
사립,4,경상남도 김해시,경상남도교육청,경상남도교육청,S100000001,0,N,959727590,미지정,결산세출,406542200,335610690,695969830,252614980,1244705520,S160000516,5181327810,21818506.3,S100000001,17,특성화고등학교,N,김해한일여자고등학교,,,
사립,4,경상남도 창녕군,경상남도교육청,경상남도교육청,S100000001,244876610,N,2016679480,미지정,결산세출,204807480,191588410,77548620,256623010,1028345860,S160000519,2639619700,19762875.9,S100000001,17,일반고등학교,N,남지고등학교,,,
사립,4,경상남도 남해군,경상남도교육청,경상남도교육청,S100000001,0,N,377248640,미지정,결산세출,211722040,311203220,33717740,221667760,923232570,S160000521,2242786990,19292763.2,S100000001,17,일반고등학교,N,남해고등학교,,,
사립,4,경상남도 남해군,경상남도교육청,경상남도교육청,S100000001,0,N,22307000,복식부기,결산세출,119548990,800745750,128562160,347675730,1785271690,S160000528,2267648570,20570525.9,S100000001,17,일반고등학교,N,남해해성고등학교,,고,4.0
사립,4,경상남도 진주시,경상남도교육청,경상남도교육청,S100000001,37844850,N,62236000,복식부기,결산세출,500987640,3198222530,2174575410,342758960,988763110,S160000532,3860571630,35335316.9,S100000001,17,특성화고등학교,N,경남자동차고등학교,,,
사립,4,경상남도 진주시,경상남도교육청,경상남도교육청,S100000001,80024710,N,1808463050,미지정,결산세출,367179800,361960810,62330160,476902420,2152536570,S160000536,5141352920,14414828.2,S100000001,17,일반고등학교,N,대아고등학교,,고,4.0
사립,4,경상남도 창원시 마산회원구,경상남도교육청,경상남도교육청,S100000001,22812330,N,3007606380,미지정,결산세출,525172310,144879490,4199767842,616066000,1031281930,S160000548,5219449990,30198438.2,S100000001,17,특성화고등학교,N,마산공업고등학교,,,
사립,4,경상남도 창원시 마산회원구,경상남도교육청,경상남도교육청,S100000001,0,N,2326550970,복식부기,결산세출,397274020,145721670,73688660,415643970,1651998760,S160000550,3825387310,16960202.2,S100000001,17,일반고등학교,N,마산무학여자고등학교,,,
사립,4,경상남도 창원시 마산합포구,경상남도교육청,경상남도교육청,S100000001,0,N,438966730,미지정,결산세출,390007720,96241290,131855240,254387750,1268130300,S160000551,3764675810,14004999.6,S100000001,17,일반고등학교,N,마산삼진고등학교,,고,4.0
사립,4,경상남도 창원시 마산회원구,경상남도교육청,경상남도교육청,S100000001,89990220,N,3586121560,미지정,결산세출,515146500,141283700,271491210,391918660,1891540980,S160000559,5557388240,17577515.6,S100000001,17,일반고등학교,N,마산제일고등학교,,,
사립,4,경상남도 창원시 마산합포구,경상남도교육청,경상남도교육청,S100000001,660075810,N,470294110,복식부기,결산세출,498649732,889877490,84018880,299347280,2138947550,S160000560,4619517220,18436504.0,S100000001,17,일반고등학교,N,마산제일여자고등학교,,,
사립,4,경상남도 창원시 마산합포구,경상남도교육청,경상남도교육청,S100000001,13438000,N,877606340,복식부기,결산세출,398393710,1067920443,119330590,332358330,1200273910,S160000561,3397554270,19288738.5,S100000001,17,일반고등학교,N,마산중앙고등학교,,고,4.0
사립,4,경상남도 함안군,경상남도교육청,경상남도교육청,S100000001,0,N,540040710,복식부기,결산세출,235986630,310820830,11682020,505431750,1447575390,S160000562,2833907900,16672649.4,S100000001,17,일반고등학교,N,명덕고등학교,,고,4.0
사립,4,경상남도 밀양시,경상남도교육청,경상남도교육청,S100000001,0,N,36440690,복식부기,결산세출,306276938,225819490,43467730,307890390,1469613640,S160000565,3256701390,12631342.9,S100000001,17,일반고등학교,N,밀성고등학교,,,
사립,4,경상남도 밀양시,경상남도교육청,경상남도교육청,S100000001,0,N,138769640,복식부기,결산세출,297515300,288808170,538816770,219076590,384726690,S160000567,2922490560,21577494.2,S100000001,17,특성화고등학교,N,밀성제일고등학교,,,
사립,4,경상남도 밀양시,경상남도교육청,경상남도교육청,S100000001,5204300,N,416198100,복식부기,결산세출,212244110,339044250,26993990,185932260,878556370,S160000570,1841724780,17999530.7,S100000001,17,일반고등학교,N,밀양동명고등학교,,,
사립,4,경상남도 양산시,경상남도교육청,경상남도교육청,S100000001,0,N,2147774900,미지정,결산세출,234903820,105301200,88442490,228327830,981375720,S160000576,2686357770,19554331.5,S100000001,17,일반고등학교,N,보광고등학교,,고,4.0
사립,4,경상남도 사천시,경상남도교육청,경상남도교육청,S100000001,22174470,N,1879516950,미지정,결산세출,372264250,434224250,117698500,427420490,1771658340,S160000577,3788756160,14714045.8,S100000001,17,일반고등학교,N,사천고등학교,,고,4.0
사립,4,경상남도 사천시,경상남도교육청,경상남도교육청,S100000001,184153730,N,1848946360,복식부기,결산세출,148307080,363430370,278964030,209391710,440675480,S160000580,1773502200,38024427.2,S100000001,17,특성화고등학교,N,사천여자고등학교,,고,4.0
사립,4,경상남도 밀양시,경상남도교육청,경상남도교육청,S100000001,0,N,463079760,복식부기,결산세출,218303040,133329850,73400840,237404550,1288912780,S160000588,1866741470,19548731.9,S100000001,17,일반고등학교,N,삼랑진고등학교,,고,4.0
사립,4,경상남도 사천시,경상남도교육청,경상남도교육청,S100000001,0,N,602515900,복식부기,결산세출,372349360,228715940,185434340,411268940,1192395560,S160000591,3673295370,16258476.6,S100000001,17,일반고등학교,N,삼천포고등학교,,고,4.0
사립,4,경상남도 사천시,경상남도교육청,경상남도교육청,S100000001,0,N,0,미지정,결산세출,364861510,416852560,185436690,244833260,898338240,S160000593,3883591610,15251689.2,S100000001,17,일반고등학교,N,삼천포여자고등학교,,,
사립,4,경상남도 진주시,경상남도교육청,경상남도교육청,S100000001,370,N,97534200,복식부기,결산세출,455390740,2142175270,85914540,351122250,1555996980,S160000596,4872104020,14059174.1,S100000001,17,일반고등학교,N,삼현여자고등학교,,,
사립,4,경상남도 진주시,경상남도교육청,경상남도교육청,S100000001,13630,N,610864640,미지정,결산세출,428824457,296278570,1387182163,205832890,883728900,S160000602,4507716410,18489870.4,S100000001,17,특성화고등학교,N,선명여자고등학교,,,
사립,4,경상남도 창원시 마산합포구,경상남도교육청,경상남도교육청,S100000001,0,N,3540424850,복식부기,결산세출,397885910,115177630,145745800,367782820,1903954890,S160000606,4474207280,22022493.3,S100000001,17,일반고등학교,N,성지여자고등학교,,고,4.0
사립,4,경상남도 진주시,경상남도교육청,경상남도교육청,S100000001,64838430,N,9449000,복식부기,결산세출,278774380,1859295750,919416600,290957120,625820730,S160000607,3696378210,27270881.1,S100000001,17,특성화고등학교,N,경진고등학교,,고,4.0
사립,4,경상남도 밀양시,경상남도교육청,경상남도교육청,S100000001,0,N,759567420,복식부기,결산세출,283355850,2507182000,77446690,288581820,1198580090,S160000608,3122694350,19897121.3,S100000001,17,일반고등학교,N,세종고등학교,,,
사립,4,경상남도 산청군,경상남도교육청,경상남도교육청,S100000001,0,N,40304000,미지정,결산세출,344341790,236047990,157557600,111716320,620880640,S160000609,1735724020,23189802.6,S100000001,17,특성화고등학교,N,경남간호고등학교,,,
사립,4,경상남도 양산시,경상남도교육청,경상남도교육청,S100000001,0,N,698460000,복식부기,결산세출,266016960,1117888210,25510280,368901150,1840064770,S160000619,4641705020,11604334.7,S100000001,17,일반고등학교,N,양산제일고등학교,,,
사립,4,경상남도 양산시,경상남도교육청,경상남도교육청,S100000001,0,N,1355067030,복식부기,결산세출,392107440,378813770,105287290,449778940,1606364910,S160000626,6242742770,10844657.2,S100000001,17,일반고등학교,N,양산여자고등학교,,,
사립,4,경상남도 창녕군,경상남도교육청,경상남도교육청,S100000001,0,N,1366056190,복식부기,결산세출,259967780,108878220,275595820,349849130,1760676260,S160000634,2380359870,23990344.2,S100000001,17,일반고등학교,N,창녕옥야고등학교,,고,4.0
사립,4,경상남도 사천시,경상남도교육청,경상남도교육청,S100000001,0,N,7629450560,복식부기,결산세출,266737450,296761500,116042100,175445900,2362369850,S160000639,2513937590,34793606.6,S100000001,17,일반고등학교,N,용남고등학교,,,
사립,4,경상남도 합천군,경상남도교육청,경상남도교육청,S100000001,0,N,769548400,복식부기,결산세출,147479830,162234830,86610870,157847510,567418050,S160000642,1638026390,51899498.2,S100000001,17,특성화고등학교,N,합천평화고등학교,,고,4.0
사립,4,경상남도 의령군,경상남도교육청,경상남도교육청,S100000001,0,N,1263664970,복식부기,결산세출,257248140,659109130,29742060,170996280,878420420,S160000644,2030063460,29714856.5,S100000001,17,일반고등학교,N,의령여자고등학교,,,
사립,4,경상남도 진주시,경상남도교육청,경상남도교육청,S100000001,0,N,1185758860,미지정,결산세출,448378720,329835160,144500650,337265632,1557632850,S160000663,5129360510,13140622.1,S100000001,17,일반고등학교,N,진주동명고등학교,,고,4.0
사립,4,경상남도 진주시,경상남도교육청,경상남도교육청,S100000001,0,N,578378550,복식부기,결산세출,191768790,121310520,41134940,224236810,627975910,S160000667,2331226210,28000215.9,S100000001,17,일반고등학교,N,진주외국어고등학교,,,
사립,4,경상남도 진주시,경상남도교육청,경상남도교육청,S100000001,118766150,N,1635625930,미지정,결산세출,483151050,685642820,43011910,444759070,1632391220,S160000668,5185216750,14265780.9,S100000001,17,일반고등학교,N,진주제일여자고등학교,,,
사립,4,경상남도 창원시 진해구,경상남도교육청,경상남도교육청,S100000001,0,N,211011450,미지정,결산세출,294094390,334908200,71623360,313171090,1325349240,S160000670,3919651400,9362965.5,S100000001,17,일반고등학교,N,진해세화여자고등학교,,,
사립,4,경상남도 창원시 진해구,경상남도교육청,경상남도교육청,S100000001,0,N,56650000,복식부기,결산세출,282362940,496811760,7762900,332944540,1207412970,S160000675,3760888400,9646520.4,S100000001,17,일반고등학교,N,진해중앙고등학교,,,
사립,4,경상남도 창녕군,경상남도교육청,경상남도교육청,S100000001,0,N,0,복식부기,결산세출,220907579,1363964850,200140730,326376077,625801290,S160000677,1355501770,31726296.9,S100000001,17,일반고등학교,N,창녕고등학교,,,
사립,4,경상남도 창녕군,경상남도교육청,경상남도교육청,S100000001,25320110,N,702739190,복식부기,결산세출,313622920,232027270,746156530,430948610,867122330,S160000678,2355687580,36369388.1,S100000001,17,특성화고등학교,N,한국과학기술고등학교,,고,4.0
사립,4,경상남도 창녕군,경상남도교육청,경상남도교육청,S100000001,0,N,1220760000,복식부기,결산세출,165253560,405760310,17693260,114133401,623786340,S160000681,1683024810,40289635.1,S100000001,17,일반고등학교,N,창녕대성고등학교,,,
사립,4,경상남도 창녕군,경상남도교육청,경상남도교육청,S100000001,6026550,N,154855450,미지정,결산세출,295407420,701211640,24875840,436772960,996638790,S160000682,2538298350,21655827.7,S100000001,17,일반고등학교,N,창녕여자고등학교,,고,4.0
사립,4,경상남도 남해군,경상남도교육청,경상남도교육청,S100000001,0,N,234260000,복식부기,결산세출,189984590,253228260,28402130,204354840,1039033040,S160000685,1698866590,22381162.3,S100000001,17,일반고등학교,N,창선고등학교,,,
사립,4,경상남도 창원시 마산회원구,경상남도교육청,경상남도교육청,S100000001,345518470,N,117838000,복식부기,결산세출,337866108,1123163880,161418900,335051390,2936005454,S160000687,3542269100,17552527.2,S100000001,17,일반고등학교,N,창신고등학교,,고,4.0
사립,4,경상남도 창원시 성산구,경상남도교육청,경상남도교육청,S100000001,0,N,209250020,복식부기,결산세출,399908450,290582800,162176480,381535920,1506411140,S160000688,4617261110,14750732.8,S100000001,17,일반고등학교,N,창원경일고등학교,,,
사립,4,경상남도 창원시 의창구,경상남도교육청,경상남도교육청,S100000001,14659450,N,307190000,복식부기,결산세출,350962230,1652543980,145689210,567187840,1503887930,S160000689,5250375890,15642965.7,S100000001,17,일반고등학교,N,창원고등학교,,고,4.0
사립,4,경상남도 창원시 의창구,경상남도교육청,경상남도교육청,S100000001,0,N,0,복식부기,결산세출,617692419,2369589870,1146812530,1155062617,922945120,S160000690,5003123690,25259518.6,S100000001,17,특성화고등학교,N,창원공업고등학교,,,
사립,4,경상남도 창원시 성산구,경상남도교육청,경상남도교육청,S100000001,126913070,N,1435381610,복식부기,결산세출,396429990,310018240,218298220,447682067,1314455540,S160000692,5454417080,18308671.4,S100000001,17,일반고등학교,N,창원남고등학교,,,
사립,4,경상남도 창원시 의창구,경상남도교육청,경상남도교육청,S100000001,0,N,2963178110,복식부기,결산세출,433368050,2006882570,179217420,600011553,2001295990,S160000694,4222260180,25739032.9,S100000001,17,일반고등학교,N,창원대산고등학교,,고,4.0
사립,4,경상남도 창원시 성산구,경상남도교육청,경상남도교육청,S100000001,0,N,463181390,미지정,결산세출,295744750,1055433711,269571170,382535155,1441672660,S160000696,4699128160,15074022.8,S100000001,17,일반고등학교,N,창원문성고등학교,,고,4.0
사립,4,경상남도 창원시 의창구,경상남도교육청,경상남도교육청,S100000001,637580,N,1309248600,미지정,결산세출,452608240,376810630,750093430,785742260,1160985450,S160000700,4893653060,17039893.6,S100000001,17,특성화고등학교,N,경남관광고등학교,,고,4.0
사립,4,경상남도 고성군,경상남도교육청,경상남도교육청,S100000001,7653470,N,1593442800,복식부기,결산세출,301546056,550069180,100785760,533869470,961609180,S160000703,2320231820,23076839.6,S100000001,17,일반고등학교,N,철성고등학교,,고,4.0
사립,4,경상남도 통영시,경상남도교육청,경상남도교육청,S100000001,1155460,N,1829563300,미지정,결산세출,437267760,252329840,48869700,226599340,1960577450,S160000706,3315645400,16958000.5,S100000001,17,일반고등학교,N,충렬여자고등학교,,,
사립,4,경상남도 함안군,경상남도교육청,경상남도교육청,S100000001,0,N,1023611390,미지정,결산세출,288287460,666586620,235838300,382830920,1799149380,S160000710,2928600060,20068230.5,S100000001,17,일반고등학교,N,칠원고등학교,,고,4.0
사립,4,경상남도 통영시,경상남도교육청,경상남도교육청,S100000001,0,N,302996530,미지정,결산세출,525678250,452924660,328439450,482877460,2665727510,S160000717,4811274890,11543930.9,S100000001,17,일반고등학교,N,동원고등학교,,고,4.0
사립,4,경상남도 하동군,경상남도교육청,경상남도교육청,S100000001,6383990,N,186806010,복식부기,결산세출,212220080,198207260,26274520,278778560,826246200,S160000719,1721563640,27003752.0,S100000001,17,일반고등학교,N,하동여자고등학교,,고,4.0
사립,4,경상남도 창원시 마산회원구,경상남도교육청,경상남도교육청,S100000001,7400,N,1528917060,복식부기,결산세출,560273830,2164054670,1335714380,497297580,1258575570,S160000723,6654510190,22689385.2,S100000001,17,특성화고등학교,N,한일전산여자고등학교,,,
사립,4,경상남도 함안군,경상남도교육청,경상남도교육청,S100000001,0,N,20020000,복식부기,결산세출,250891810,89504270,509873460,268216840,596521740,S160000725,1600666240,28510208.2,S100000001,17,특성화고등학교,N,경남로봇고등학교,,고,4.0
사립,4,경상남도 합천군,경상남도교육청,경상남도교육청,S100000001,17000000,N,703511030,미지정,결산세출,234968290,128107910,55338910,103450540,897259820,S160000737,2030289570,23166255.9,S100000001,17,일반고등학교,N,합천여자고등학교,,,
사립,4,경상남도 거제시,경상남도교육청,경상남도교육청,S100000001,0,N,798509610,복식부기,결산세출,407166020,127561690,11718350,447606210,1633800350,S160000741,4812516140,11255298.3,S100000001,17,일반고등학교,N,해성고등학교,,,
사립,4,경상남도 양산시,경상남도교육청,경상남도교육청,S100000001,0,N,198429250,복식부기,결산세출,407021890,8960359010,79511720,421986763,1957237640,S160000747,4510902270,21930303.1,S100000001,17,일반고등학교,N,효암고등학교,,고,4.0
사립,4,경상남도 산청군,경상남도교육청,경상남도교육청,S100000001,0,N,148736230,복식부기,결산세출,148268590,605740840,67429630,179213300,914338290,S160003068,1694618620,42228601.1,S100000001,17,특성화고등학교,N,간디고등학교,,고,4.0
사립,4,경상남도 창원시 성산구,경상남도교육청,경상남도교육청,S100000001,450,N,110748540,미지정,결산세출,365486600,1423210900,69598160,317030970,1072149090,S160003228,3900092010,18707001.9,S100000001,17,일반고등학교,N,창원경일여자고등학교,,,
사립,4,경상남도 산청군,경상남도교육청,경상남도교육청,S100000001,0,N,786718010,복식부기,결산세출,107430970,94189200,58796130,49862540,403050640,S160003285,945014010,62693884.6,S100000001,17,특성화고등학교,N,지리산고등학교,,,
사립,4,경상남도 창원시 의창구,경상남도교육청,경상남도교육청,S100000001,0,N,2558300810,복식부기,결산세출,248964999,2558693590,45878010,712394790,2174356690,S160003488,3649935410,24841006.9,S100000001,17,일반고등학교,N,창원성민여자고등학교,,,
