SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,사립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,1500000,N,52439000,복식부기,예산세출,83180000,55605000,50481000,8190000,203321000,S160002241,902924000,31573023.3,S100000001,17,N,성산중학교,
,사립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,8000000,N,0,복식부기,예산세출,135422000,119090000,30680000,71228000,345565000,S160002242,1172472000,14940134.9,S100000001,17,N,신창여자중학교,
,사립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,2000000,N,5000000,복식부기,예산세출,116508000,53304000,42031000,28044000,44315000,S160002245,786343000,89795416.7,S100000001,17,N,창녕옥야중학교,
,사립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,2000000,N,51709000,복식부기,예산세출,99713000,124940000,15500000,57947000,223746000,S160002246,1316925000,16037966.1,S100000001,17,N,창녕여자중학교,
,사립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,2500000,N,4500000,복식부기,예산세출,141742000,110970000,12400000,121184000,313963000,S160002357,1467382000,21113019.4,S100000001,17,N,창원대산중학교,
,사립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100000364,3000000,N,0,복식부기,예산세출,210411000,43253000,24224000,59233000,105151000,S160002372,1465325000,16613887.0,S100000001,17,N,창원남중학교,
,사립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,10000000,N,2329456000,복식부기,예산세출,230693000,87258000,120130000,168439000,877878000,S160002374,3759670000,11403795.5,S100000001,17,N,창원여자중학교,
,사립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,10020000,N,2213694000,복식부기,예산세출,259349000,102822000,38354000,255696000,848292000,S160002376,3114432000,13209766.4,S100000001,17,N,창원중학교,
,사립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,5000000,N,9000000,복식부기,예산세출,258398000,96298000,25160000,82399000,558866000,S160002473,2290230000,7787707.3,S100000001,17,N,충렬여자중학교,
,사립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,5000000,N,5000000,복식부기,예산세출,222540000,84567000,141568000,133448000,755378000,S160002476,2654723000,7816843.8,S100000001,17,N,동원중학교,
,사립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,2000000,N,0,복식부기,예산세출,140316000,97017000,121300000,117794000,199646000,S160002652,1605797000,14734645.2,S100000001,17,N,하동중학교,
,사립,3,경상남도 함안군,,함안교육지원청,경상남도교육청,S100000415,5000000,N,0,복식부기,예산세출,100784000,128982000,123389000,62072000,227491000,S160002754,1495284000,20028056.1,S100000001,17,N,군북중학교,
,사립,3,경상남도 함안군,,함안교육지원청,경상남도교육청,S100000415,0,N,0,복식부기,예산세출,130655000,108926000,17446000,39885000,56391000,S160002755,972732000,63144523.8,S100000001,17,N,대산중학교,
,사립,3,경상남도 함안군,,함안교육지원청,경상남도교육청,S100000415,2000000,N,60000000,복식부기,예산세출,99514000,63532000,26246000,42717000,309631000,S160002758,889476000,26662785.7,S100000001,17,N,칠성중학교,
,사립,3,경상남도 함안군,,함안교육지원청,경상남도교육청,S100000415,4000000,N,36540000,복식부기,예산세출,165710000,155776000,147650000,131160000,452308000,S160002759,2197952000,9883171.2,S100000001,17,N,칠원중학교,
,사립,3,경상남도 함안군,,함안교육지원청,경상남도교육청,S100000415,1500000,N,30500000,복식부기,예산세출,96797000,112648000,20600000,91997000,157651000,S160002760,930334000,22531671.9,S100000001,17,N,함성중학교,
,사립,3,경상남도 함안군,,함안교육지원청,경상남도교육청,S100000415,4000000,N,22000000,복식부기,예산세출,172253000,105411000,23345000,155858000,432505000,S160002761,1941192000,10425416.1,S100000001,17,N,함안여자중학교,
,사립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,5000000,N,277808000,복식부기,예산세출,121784000,75363000,64016000,143532000,370532000,S160002838,1112127000,29326513.5,S100000001,17,N,안의중학교,
,사립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,1100000,N,43700000,복식부기,예산세출,52186000,74012000,15652000,67071000,79495000,S160002940,827522000,28310682.9,S100000001,17,N,가회중학교,
,사립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,2480000,N,0,복식부기,예산세출,189480000,59359000,10150000,35760000,384500000,S160002941,1125202000,31153982.8,S100000001,17,N,대병중학교,
,사립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,1700000,N,9000000,복식부기,예산세출,92279000,46048000,17687000,56433000,96491000,S160002943,977443000,144120111.1,S100000001,17,N,묘산중학교,
,사립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,1000000,N,10000000,복식부기,예산세출,157705000,68066000,14800000,107595000,217767000,S160002954,1685586000,13078144.5,S100000001,17,N,합천여자중학교,
,사립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,2500000,N,38000000,복식부기,예산세출,76301000,48946000,21340000,107524000,219944000,S160002958,1051780000,29006203.7,S100000001,17,N,해인중학교,
,사립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,2500000,N,20000000,복식부기,예산세출,159052000,48660000,274850000,20120000,589284000,S160003935,1047592000,26048891.6,S100000001,17,N,선인국제중학교,
