정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,14590530
,교직원보수,0
,기타 교직원 보수,6286770
,교직원 복지 및 역량강화,8303760
학생복지/교육격차 해소,학생복지/교육격차 해소,166728450
,급식 관리,93298230
,기숙사 관리,0
,보건관리,70013740
,교육격차 해소,0
,학생복지,3416480
기본적 교육활동,기본적 교육활동,157411060
,교과 활동,132148630
,창의적 체험활동,25262430
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,295887860
,방과후학교 운영,244232800
,직업교육,0
,국제교육,0
,독서활동,49656240
,교기육성,0
,기타 선택적 교육활동,1998820
교육활동 지원,교육활동 지원,125951730
,교무업무 운영,22916680
,생활지도 운영,43967510
,연구학교 운영,0
,학습지원실 운영,24945870
,교육여건 개선,34121670
학교 일반운영,학교 일반운영,220977420
,학교기관운영,48205640
,시설 장비 유지,170216260
,학교운영 협력,2555520
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,981547050
