정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,12010000
,교직원보수,0
,기타 교직원 보수,960000
,교직원 복지 및 역량강화,11050000
학생복지/교육격차 해소,학생복지/교육격차 해소,127100000
,급식 관리,98130000
,기숙사 관리,0
,보건관리,22670000
,교육격차 해소,0
,학생복지,6300000
기본적 교육활동,기본적 교육활동,173050000
,교과 활동,90225000
,창의적 체험활동,82825000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,378879000
,방과후학교 운영,348005000
,직업교육,0
,국제교육,2500000
,독서활동,28374000
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,80079000
,교무업무 운영,24575000
,생활지도 운영,32704000
,연구학교 운영,0
,학습지원실 운영,22800000
,교육여건 개선,0
학교 일반운영,학교 일반운영,224924000
,학교기관운영,45752000
,시설 장비 유지,175772000
,학교운영 협력,3400000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,500000
,반환금,0
,예비비,500000
세출합계,세출합계,996542000
