정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,6257540
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,6257540
학생복지/교육격차 해소,학생복지/교육격차 해소,356356310
,급식 관리,267979190
,기숙사 관리,0
,보건관리,82484850
,교육격차 해소,0
,학생복지,5892270
기본적 교육활동,기본적 교육활동,216433990
,교과 활동,177978070
,창의적 체험활동,38455920
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,267041460
,방과후학교 운영,236993900
,직업교육,0
,국제교육,0
,독서활동,30047560
,교기육성,0
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,128616160
,교무업무 운영,69237080
,생활지도 운영,41974560
,연구학교 운영,0
,학습지원실 운영,15595780
,교육여건 개선,1808740
학교 일반운영,학교 일반운영,305320970
,학교기관운영,58293940
,시설 장비 유지,244604030
,학교운영 협력,2423000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1280026430
