정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,4749000
,교직원보수,0
,기타 교직원 보수,0
,교직원 복지 및 역량강화,4749000
학생복지/교육격차 해소,학생복지/교육격차 해소,110581000
,급식 관리,84073000
,기숙사 관리,0
,보건관리,22708000
,교육격차 해소,0
,학생복지,3800000
기본적 교육활동,기본적 교육활동,100696000
,교과 활동,53071000
,창의적 체험활동,47625000
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,252046000
,방과후학교 운영,224946000
,직업교육,0
,국제교육,0
,독서활동,13100000
,교기육성,12000000
,기타 선택적 교육활동,2000000
교육활동 지원,교육활동 지원,56635000
,교무업무 운영,5143000
,생활지도 운영,17568000
,연구학교 운영,0
,학습지원실 운영,33924000
,교육여건 개선,0
학교 일반운영,학교 일반운영,178613000
,학교기관운영,42918000
,시설 장비 유지,132575000
,학교운영 협력,3120000
학교시설 확충,학교시설 확충,0
,시설확충 및 개선,0
학교 재무활동,학교 재무활동,500000
,반환금,0
,예비비,500000
세출합계,세출합계,703820000
