정책단위사업,정책단위사업,금액
정책사업,단위사업,금액
인적자원 운용,인적자원 운용,31508770
,교직원보수,0
,기타 교직원 보수,23789730
,교직원 복지 및 역량강화,7719040
학생복지/교육격차 해소,학생복지/교육격차 해소,385045390
,급식 관리,344161510
,기숙사 관리,0
,보건관리,33543880
,교육격차 해소,0
,학생복지,7340000
기본적 교육활동,기본적 교육활동,229400592
,교과 활동,197221452
,창의적 체험활동,32179140
,자유학기(년) 활동,0
선택적 교육활동,선택적 교육활동,280817850
,방과후학교 운영,246851430
,직업교육,0
,국제교육,0
,독서활동,12447640
,교기육성,21518780
,기타 선택적 교육활동,0
교육활동 지원,교육활동 지원,419216110
,교무업무 운영,4660000
,생활지도 운영,100055870
,연구학교 운영,9000000
,학습지원실 운영,27654660
,교육여건 개선,277845580
학교 일반운영,학교 일반운영,279392613
,학교기관운영,77083263
,시설 장비 유지,200820050
,학교운영 협력,1489300
학교시설 확충,학교시설 확충,20000000
,시설확충 및 개선,20000000
학교 재무활동,학교 재무활동,0
,반환금,0
,예비비,0
세출합계,세출합계,1645381325
