SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,국립,03,서울특별시 성북구,3,서울특별시성북강북교육지원청,서울특별시교육청,A000000001,0,N,0,미지정,결산세출,30734800,198771950,140885600,379751604,863128200,S000003514,50739890,2976765.7,A000000001,01,N,서울대학교사범대학부설중학교,
,국립,03,서울특별시 종로구,,서울특별시중부교육지원청,서울특별시교육청,A000000001,0,N,59997000,복식부기,결산세출,7099889,46289000,84064101,43111090,623408340,S000003562,6000000,2596923.6,A000000001,01,N,서울대학교사범대학부설여자중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,3300600,N,109999360,미지정,결산세출,613080290,622828030,469730236,695553875,1146792670,S010000698,315417707,4438284.3,B100000001,01,N,개원중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,0,N,807947190,복식부기,결산세출,33515620,99252610,0,0,444110940,S010000699,2625700,0.0,B100000001,01,N,개포중학교,
중,공립,03,서울특별시 서초구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,1470860,N,350143260,미지정,결산세출,603976320,239264630,541272640,845767300,1305766500,S010000700,255409300,3923362.5,B100000001,01,N,경원중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,60277040,N,394464550,미지정,결산세출,546401770,387967060,133945860,620509143,1123471030,S010000701,140911425,4346872.3,B100000001,01,N,구룡중학교,
,공립,03,서울특별시 강남구,,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,9948000,N,346785400,복식부기,결산세출,553473730,247960659,82496090,451267388,733192612,S010000702,192662630,6116323.6,B100000001,01,N,압구정중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,710150,N,76900180,미지정,결산세출,621505081,454388191,135799640,692820910,1205615780,S010000705,255047000,3456613.4,B100000001,01,N,대명중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,1207650,N,0,미지정,결산세출,533575960,603220880,119404230,402873232,1072368250,S010000706,153316840,3235389.1,B100000001,01,N,대왕중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,10285730,N,17673000,미지정,결산세출,759234328,657458337,131099340,721233780,1280467980,S010000707,371610529,3656539.8,B100000001,01,N,대청중학교,
,공립,03,서울특별시 강남구,,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,3402650,N,0,미지정,결산세출,626959402,497021450,557718305,271776920,772682200,S010000708,195613990,4974787.3,B100000001,01,N,대치중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,8752010,N,0,복식부기,결산세출,596318160,474843804,54611060,629595066,1044241680,S010000709,138924440,4156962.2,B100000001,01,N,도곡중학교,
,공립,03,서울특별시 서초구,,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,127521060,N,0,미지정,결산세출,635300730,1031229440,65162650,403409202,816456850,S010000712,152747610,5886753.3,B100000001,01,N,방배중학교,
,공립,03,서울특별시 강남구,,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,0,N,218053720,미지정,결산세출,541735945,489522450,68802430,314565867,487076020,S010000713,154967170,7898345.8,B100000001,01,N,봉은중학교,
중,공립,03,서울특별시 서초구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,2167370,N,89805280,복식부기,결산세출,604044865,1231476190,230616392,842048105,1466155503,S010000715,310709640,4118123.6,B100000001,01,N,서운중학교,
중,공립,03,서울특별시 서초구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,9452930,N,126000000,미지정,결산세출,1513652940,329017210,166006800,705874610,1290190050,S010000716,203816070,4101993.0,B100000001,01,N,서일중학교,
중,공립,03,서울특별시 서초구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,29397430,N,0,미지정,결산세출,710417867,447731424,169324550,339788176,924742280,S010000717,160223050,3996587.3,B100000001,01,N,서초중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,0,N,0,복식부기,결산세출,441876090,485555574,81704120,420106410,868753591,S010000719,161508430,4851093.1,B100000001,01,N,수서중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,8424000,N,357479890,미지정,결산세출,408416920,485963030,90924940,303082850,549089680,S010000721,123747830,7888573.4,B100000001,01,N,신구중학교,
,공립,03,서울특별시 서초구,,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,90762110,N,304039920,복식부기,결산세출,493133660,256249505,206619410,460908590,1052607070,S010000722,292463930,3985838.6,B100000001,01,N,신동중학교,
중,공립,03,서울특별시 서초구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,0,N,0,미지정,결산세출,776443605,459414250,71652000,467673640,1127280249,S010000723,261993290,3859093.9,B100000001,01,N,신반포중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,2584690,N,134009860,미지정,결산세출,647029431,192039840,49817630,490937110,579674120,S010000724,114952490,6041107.0,B100000001,01,N,신사중학교,
중,공립,03,서울특별시 서초구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,61362430,N,226766000,미지정,결산세출,418352829,565534763,316997760,242959105,612320270,S010000725,169687150,7181264.6,B100000001,01,N,언남중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,21811430,N,0,미지정,결산세출,466995747,441810746,536201673,369906477,503073228,S010000726,151695820,7761667.0,B100000001,01,N,언북중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,13407200,N,40637200,미지정,결산세출,600848749,366520707,194862459,531428650,1169813364,S010000727,230349397,3299651.7,B100000001,01,N,언주중학교,
중,공립,03,서울특별시 강남구,3,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,2006850,N,0,미지정,결산세출,637593096,459511130,77308892,892587285,1551992880,S010000728,379392100,3404589.1,B100000001,01,N,역삼중학교,
,공립,03,서울특별시 서초구,,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,0,N,0,복식부기,결산세출,778481750,570932710,603483720,644231780,1429938200,S010000729,315705510,4329784.3,B100000001,01,N,영동중학교,
