SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,03,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,6413210,19921670,0,51276860,7098000,S060000486,1626209120,G100000001,06,N,진잠중학교,
,공립,03,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,8621620,14127610,0,190336650,2740000,S060001060,2041457600,G100000001,06,N,대전느리울중학교,
중,공립,03,대전광역시 유성구,3,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,5088480,15812940,0,61756830,1360000,S060001061,1376305000,G100000001,06,N,대전장대중학교,
중,공립,03,대전광역시 서구,3,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,4777480,13206270,0,93747720,7440000,S060001062,2034190670,G100000001,06,N,대전신계중학교,
중,공립,03,대전광역시 유성구,3,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,7171390,19674370,0,113397840,840000,S060001064,2347430880,G100000001,06,N,대전외삼중학교,
,공립,03,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,16386900,17158710,0,103164250,37857000,S060001065,2023216000,G100000001,06,N,대전구봉중학교,
중,공립,03,대전광역시 유성구,3,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,3215360,18506880,0,116173830,8360000,S060001066,1817356900,G100000001,06,N,대전두리중학교,
,공립,03,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,미지정,결산세입,11124769,21437810,0,129419050,3790000,S060001084,2081019250,G100000001,06,N,대전대청중학교,
중,공립,03,대전광역시 유성구,3,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,4599180,7604440,0,24726670,14027900,S060001090,856362340,G100000001,06,N,대전자운중학교,
,공립,03,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,16636230,17899940,0,105575640,200000,S060001116,1675822560,G100000001,06,N,대전하기중학교,
중,공립,03,대전광역시 유성구,3,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,5032310,14039690,0,151776480,29770000,S060001117,1946144640,G100000001,06,N,대전동화중학교,
중,공립,03,대전광역시 서구,3,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,6302870,12696690,0,94566420,1000000,S060001118,1842483680,G100000001,06,N,대전괴정중학교,
중,공립,03,대전광역시 중구,3,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,미지정,결산세입,11601330,30799730,0,208427900,12220000,S060001135,2603583400,G100000001,06,N,대전글꽃중학교,
중,공립,03,대전광역시 동구,3,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,결산세입,8956310,14610710,0,75772300,720000,S060001139,2278225980,G100000001,06,N,대전은어송중학교,
,공립,03,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,2794040,8870580,0,131807880,13140000,S060001174,1661303840,G100000001,06,N,대전관평중학교,
중,공립,03,대전광역시 유성구,3,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,14061190,17188500,0,208271550,1380000,S060001180,2057142390,G100000001,06,N,대전봉명중학교,
중,공립,03,대전광역시 서구,3,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,16699730,8998960,0,113554560,1300000,S060001217,1987963260,G100000001,06,N,대전도안중학교,
중,공립,03,대전광역시 유성구,3,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,미지정,결산세입,5991290,20590790,0,65472970,1700000,S060001245,1465822190,G100000001,06,N,대전덕명중학교,
중,공립,03,대전광역시 유성구,3,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,11051990,11649840,0,64409370,100000,S060001290,1385894920,G100000001,06,N,대전새미래중학교,
,공립,03,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,결산세입,6554540,12741880,0,83569870,450000,S060001375,2267216220,G100000001,06,N,대전원신흥중학교,
중,공립,03,대전광역시 유성구,3,대전광역시서부교육지원청,대전광역시교육청,G100000138,Y,미지정,,0,0,0,0,0,S060001384,0,G100000001,06,N,대전둔곡중학교,2024.9.1.개교로 인한 이전 자료 없음
,공립,03,울산광역시 울주군,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,11701620,20885630,0,206606760,71800000,S070000129,2081727170,H100000001,07,N,남창중학교,
중,공립,03,울산광역시 남구,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,미지정,결산세입,9149260,18046430,0,83495530,1000000,S070000130,1514490420,H100000001,07,N,대현중학교,
,공립,03,울산광역시 남구,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,6647440,14556810,0,160775480,3120000,S070000131,1873158510,H100000001,07,N,동평중학교,
중,공립,03,울산광역시 울주군,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,1798430,5227600,0,23800500,0,S070000132,537024380,H100000001,07,N,두광중학교,
,공립,03,울산광역시 울주군,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,미지정,결산세입,2873920,23126940,0,92963760,1100000,S070000133,1556177210,H100000001,07,N,범서중학교,
,공립,03,울산광역시 남구,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,7107310,5194010,0,31393520,0,S070000134,680601290,H100000001,07,N,삼호중학교,
중,공립,03,울산광역시 울주군,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,11708860,8296910,0,73093940,0,S070000135,819119950,H100000001,07,N,상북중학교,
,공립,03,울산광역시 울주군,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,미지정,결산세입,9870980,18990810,0,264755620,220517140,S070000136,1233446040,H100000001,07,N,서생중학교,
,공립,03,울산광역시 남구,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,미지정,결산세입,10891355,19289060,0,81212130,2890000,S070000137,1053808640,H100000001,07,N,신일중학교,
중,공립,03,울산광역시 남구,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,3704600,14312970,0,162520570,200000,S070000138,1504222840,H100000001,07,N,신정중학교,
중,공립,03,울산광역시 울주군,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,미지정,결산세입,4671750,13007700,0,118097270,400000,S070000139,1337320450,H100000001,07,N,신언중학교,
,공립,03,울산광역시 울주군,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,8470120,13863390,0,81531620,17752000,S070000140,1398509210,H100000001,07,N,언양중학교,
,공립,03,울산광역시 남구,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,6245120,17306340,0,133055990,150000,S070000141,1429500910,H100000001,07,N,옥동중학교,
중,공립,03,울산광역시 남구,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,14381304,23101468,0,124155150,200000,S070000142,1307563670,H100000001,07,N,옥현중학교,
중,공립,03,울산광역시 울주군,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,미지정,결산세입,4236480,13170650,0,78659810,243343120,S070000143,1313866840,H100000001,07,N,온산중학교,
,공립,03,울산광역시 남구,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,13618910,11758430,0,169154170,600000,S070000144,1607536940,H100000001,07,N,울산서여자중학교,
중,공립,03,울산광역시 남구,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,3304939,22593870,0,55105460,9100000,S070000145,916725030,H100000001,07,N,월평중학교,
중,공립,03,울산광역시 남구,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,미지정,결산세입,9488770,18563000,0,188197520,0,S070000146,1614979100,H100000001,07,N,울산중앙중학교,
중,공립,03,울산광역시 울주군,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,미지정,결산세입,1989278,3807980,0,37210820,4000000,S070000147,654293880,H100000001,07,N,웅촌중학교,
중,공립,03,울산광역시 울주군,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,4348840,11806070,0,52587800,0,S070000148,761840730,H100000001,07,N,청량중학교,
,공립,03,울산광역시 남구,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,미지정,결산세입,5584947,8035230,0,211036750,100000,S070000149,1005159650,H100000001,07,N,울산강남중학교,
중,공립,03,울산광역시 남구,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,미지정,결산세입,3468990,6695490,0,42938380,5000000,S070000150,776221880,H100000001,07,N,태화중학교,
중,공립,03,울산광역시 남구,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,3442020,58827350,0,184772650,0,S070000151,2839415840,H100000001,07,N,학성중학교,
중,공립,03,울산광역시 북구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,4644150,44643170,0,83268550,0,S070000331,1292977600,H100000001,07,N,강동중학교,
중,공립,03,울산광역시 북구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,7423880,6879570,0,112560650,100000,S070000332,1347124190,H100000001,07,N,농소중학교,
중,공립,03,울산광역시 동구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,7600500,9831330,0,97566730,0,S070000333,1086294820,H100000001,07,N,대송중학교,
중,공립,03,울산광역시 동구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,6633130,7826220,0,83657110,1997800,S070000334,1103534520,H100000001,07,N,명덕여자중학교,
중,공립,03,울산광역시 중구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,4366590,10900020,0,124377080,5696000,S070000335,1441283150,H100000001,07,N,무룡중학교,
,공립,03,울산광역시 동구,,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,7115270,14280060,0,125043100,0,S070000336,1438034720,H100000001,07,N,방어진중학교,
중,공립,03,울산광역시 중구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,13056557,26487768,0,141360990,200240,S070000337,1513325430,H100000001,07,N,성안중학교,
,공립,03,울산광역시 중구,,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,10317650,41506410,0,64613500,0,S070000339,1915666570,H100000001,07,N,약사중학교,
중,공립,03,울산광역시 중구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,7986630,10741995,0,145200630,200000,S070000340,1517748000,H100000001,07,N,외솔중학교,
중,공립,03,울산광역시 중구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,4750670,9459370,0,42260800,0,S070000341,1024587920,H100000001,07,N,가온중학교,
,공립,03,울산광역시 중구,,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,7944670,9997900,0,121457580,2020000,S070000342,1169037410,H100000001,07,N,울산제일중학교,
,공립,03,울산광역시 동구,,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,5722060,10812010,0,115560990,1100000,S070000344,1425984190,H100000001,07,N,일산중학교,
중,공립,03,울산광역시 북구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,3319990,28514520,0,104332370,320000,S070000345,1532611700,H100000001,07,N,천곡중학교,
중,공립,03,울산광역시 중구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,8830560,34363360,0,63356840,10300000,S070000347,976814350,H100000001,07,N,학성여자중학교,
중,공립,03,울산광역시 북구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,8440570,14797080,0,61382150,3000000,S070000351,975729890,H100000001,07,N,화봉중학교,
중,공립,03,울산광역시 동구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,12203770,20642645,0,75059180,0,S070000352,1487760150,H100000001,07,N,화진중학교,
,공립,03,울산광역시 북구,,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,9828360,17332580,0,92329800,13200000,S070000354,1258354490,H100000001,07,N,효정중학교,
중,공립,03,울산광역시 중구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,2884641,12770280,0,171742000,0,S070000538,1518207920,H100000001,07,N,유곡중학교,
중,공립,03,울산광역시 동구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,3600000,12584170,0,121432240,5100000,S070000539,1469696260,H100000001,07,N,화암중학교,
,공립,03,울산광역시 북구,,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,5400350,10119780,0,61614210,0,S070000540,1067400110,H100000001,07,N,이화중학교,
중,공립,03,울산광역시 울주군,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,미지정,결산세입,5219220,12184540,0,98378110,200000,S070000552,1794123810,H100000001,07,N,천상중학교,
중,공립,03,울산광역시 남구,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,7598260,19024240,0,89833970,400000,S070000555,914882590,H100000001,07,N,무거중학교,
,공립,03,울산광역시 북구,,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,7546980,19936870,0,40325330,5950000,S070000558,809388310,H100000001,07,N,연암중학교,
중,공립,03,울산광역시 북구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,5774880,9039430,0,43082450,0,S070000559,878115680,H100000001,07,N,진장중학교,
,공립,03,울산광역시 남구,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,10530880,11938070,0,113677430,8200000,S070000566,1509256170,H100000001,07,N,야음중학교,
,공립,03,울산광역시 남구,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,6302550,17160850,0,63688490,200000,S070000571,1121577280,H100000001,07,N,문수중학교,
중,공립,03,울산광역시 북구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,10243440,29795640,0,264617700,420000,S070000612,2185223280,H100000001,07,N,호계중학교,
,공립,03,울산광역시 동구,,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,1100170,8081170,0,136956040,1300000,S070000619,1259939300,H100000001,07,N,남목중학교,
중,공립,03,울산광역시 중구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,9160980,14189640,0,110381280,500000,S070000620,1418607570,H100000001,07,N,남외중학교,
,공립,03,울산광역시 북구,,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,2288710,15480460,0,230257730,100000,S070000621,1953329620,H100000001,07,N,매곡중학교,
중,공립,03,울산광역시 울주군,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,7671190,9497540,0,51352750,0,S070000624,889489220,H100000001,07,N,삼남중학교,
중,공립,03,울산광역시 울주군,3,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,복식부기,결산세입,4557540,11139070,0,79467210,100000,S070000652,1437119660,H100000001,07,N,구영중학교,
,공립,03,울산광역시 중구,,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,3688531,3485120,0,80054270,0,S070000653,631995330,H100000001,07,N,다운중학교,
중,공립,03,울산광역시 북구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,253095,5714950,0,157632690,2000000,S070000656,1416310150,H100000001,07,N,달천중학교,
,공립,03,울산광역시 북구,,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,12206160,17568360,0,131035770,100000,S070000658,1132058720,H100000001,07,N,상안중학교,
중,공립,03,울산광역시 중구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,복식부기,결산세입,7967130,9455450,0,115664500,30000,S070000717,1344556510,H100000001,07,N,울산중학교,
중,공립,03,울산광역시 북구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,Y,복식부기,,0,0,0,0,0,S070000728,0,H100000001,07,N,울산스포츠과학중학교,울산스포츠과학고등학교에서 통합하여 예산 관리함
,공립,03,울산광역시 울주군,,울산광역시강남교육지원청,울산광역시교육청,H100000041,N,미지정,결산세입,1614860,14534040,0,109706540,3500000,S070000737,1264056430,H100000001,07,N,장검중학교,
중,공립,03,울산광역시 북구,3,울산광역시강북교육지원청,울산광역시교육청,H100000058,N,미지정,결산세입,19344200,31262750,0,190849550,9636710,S070000771,1854734990,H100000001,07,N,고헌중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,7570090,7169760,0,20819840,0,S080000060,606333540,I100000001,08,N,장기중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,4128250,20686370,0,52860560,5028000,S080000061,1792878770,I100000001,08,N,금호중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,미지정,결산세입,3074050,2796037,0,12556800,1000000,S080000062,363645170,I100000001,08,N,연동중학교,
중,공립,03,세종특별자치시 ,3,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,미지정,결산세입,10005150,5226270,0,29727800,10000000,S080000063,1091188590,I100000001,08,N,연서중학교,
중,공립,03,세종특별자치시 ,3,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,5747270,4529050,0,26742940,4100000,S080000064,793939690,I100000001,08,N,전의중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,14489500,13561030,0,161018310,9953600,S080000065,1584751020,I100000001,08,N,세종중학교,
중,공립,03,세종특별자치시 ,3,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,15143120,13013700,0,119135720,5600000,S080000066,1697600160,I100000001,08,N,조치원중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,미지정,결산세입,12894150,8579190,0,125838360,55662710,S080000067,1650828780,I100000001,08,N,한솔중학교,
중,공립,03,세종특별자치시 ,3,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,3035960,3612340,0,35521550,5000000,S080000073,707062920,I100000001,08,N,부강중학교,
중,공립,03,세종특별자치시 ,3,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,미지정,결산세입,23985570,17135840,0,466819060,1220420,S080000108,2505487250,I100000001,08,N,아름중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,미지정,결산세입,13193620,23063130,0,133055160,1240000,S080000118,1663176490,I100000001,08,N,도담중학교,
중,공립,03,세종특별자치시 ,3,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,7093080,19616230,0,114389750,100000,S080000123,2033492470,I100000001,08,N,새롬중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,12406700,22388570,0,189278970,0,S080000138,1902765370,I100000001,08,N,고운중학교,
중,공립,03,세종특별자치시 ,3,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,미지정,결산세입,23495340,10322350,0,292684310,1000000,S080000139,2340619940,I100000001,08,N,종촌중학교,
중,공립,03,세종특별자치시 ,3,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,10252770,10678720,0,186184250,400000,S080000140,2048582060,I100000001,08,N,두루중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,9296260,14909270,0,217447880,1200000,S080000146,1653132450,I100000001,08,N,양지중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,7274970,15960200,0,104572420,0,S080000152,1159613530,I100000001,08,N,어진중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,12527650,12843180,0,126648890,9103310,S080000163,1438791710,I100000001,08,N,소담중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,4204720,17139870,0,142458180,0,S080000164,1571996930,I100000001,08,N,새뜸중학교,
중,공립,03,세종특별자치시 ,3,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,11906760,10245860,0,95475670,0,S080000165,1435977940,I100000001,08,N,새움중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,미지정,결산세입,1805540,3248690,0,55121430,6000000,S080000182,1132841530,I100000001,08,N,글벗중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,8362620,14141990,0,245848800,7100000,S080000183,1714032030,I100000001,08,N,보람중학교,
중,공립,03,세종특별자치시 ,3,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,13832209,5213000,0,171949970,3000000,S080000202,1245180450,I100000001,08,N,나성중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,7555230,4999520,0,114345950,0,S080000203,1049815700,I100000001,08,N,반곡중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,미지정,결산세입,7983470,11297940,0,171257310,2112160,S080000205,1674792330,I100000001,08,N,다정중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,미지정,결산세입,12325100,6392210,0,92772490,0,S080000237,830087670,I100000001,08,N,집현중학교,
,공립,03,세종특별자치시 ,,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,결산세입,5097590,5188980,0,115096990,10052530,S080000241,1052367310,I100000001,08,N,해밀중학교,
중,공립,03,경기도 가평군,3,경기도가평교육지원청,경기도교육청,J100000086,N,미지정,결산세입,32979890,10173060,0,139641370,5675000,S090000876,2148297370,J100000001,10,N,가평중학교,
중,공립,03,경기도 가평군,3,경기도가평교육지원청,경기도교육청,J100000086,N,복식부기,결산세입,5214730,9754460,0,0,0,S090000877,852556390,J100000001,10,N,가평북중학교,
중,공립,03,경기도 가평군,3,경기도가평교육지원청,경기도교육청,J100000086,N,복식부기,결산세입,32051420,5679900,0,28532750,930000,S090000878,994445290,J100000001,10,N,설악중학교,
중,공립,03,경기도 가평군,3,경기도가평교육지원청,경기도교육청,J100000086,N,복식부기,결산세입,42385480,5596140,0,53555940,8000000,S090000879,888056570,J100000001,10,N,조종중학교,
중,공립,03,경기도 가평군,3,경기도가평교육지원청,경기도교육청,J100000086,N,복식부기,결산세입,18985640,7478800,0,46456020,0,S090000880,1407468550,J100000001,10,N,청평중학교,
중,공립,03,경기도 고양시 덕양구,3,경기도고양교육지원청,경기도교육청,J100000098,N,복식부기,결산세입,5150030,6492720,0,73111190,0,S090000944,1534919750,J100000001,10,N,가람중학교,
중,공립,03,경기도 고양시 덕양구,3,경기도고양교육지원청,경기도교육청,J100000098,N,미지정,결산세입,19987750,7871580,0,115926270,17890590,S090000946,1977314810,J100000001,10,N,고양중학교,
중,공립,03,경기도 고양시 덕양구,3,경기도고양교육지원청,경기도교육청,J100000098,N,복식부기,결산세입,3313580,100308860,0,281526390,22754000,S090000947,2183684970,J100000001,10,N,능곡중학교,
중,공립,03,경기도 고양시 일산서구,3,경기도고양교육지원청,경기도교육청,J100000098,N,미지정,결산세입,4545320,12092620,0,43733210,0,S090000948,1573718110,J100000001,10,N,대화중학교,
중,공립,03,경기도 고양시 덕양구,3,경기도고양교육지원청,경기도교육청,J100000098,N,복식부기,결산세입,547330030,5406600,0,48502260,1240000,S090000949,857338250,J100000001,10,N,덕양중학교,
중,공립,03,경기도 고양시 덕양구,3,경기도고양교육지원청,경기도교육청,J100000098,N,미지정,결산세입,10579680,5075240,0,100407580,100000,S090000950,1397797210,J100000001,10,N,무원중학교,
중,공립,03,경기도 고양시 일산서구,3,경기도고양교육지원청,경기도교육청,J100000098,N,복식부기,결산세입,10876420,16682130,0,169516500,12692000,S090000951,3133219030,J100000001,10,N,발산중학교,
중,공립,03,경기도 고양시 일산동구,3,경기도고양교육지원청,경기도교육청,J100000098,N,미지정,결산세입,9086510,9397590,0,398465020,24186000,S090000952,1970431460,J100000001,10,N,백마중학교,
중,공립,03,경기도 고양시 일산동구,3,경기도고양교육지원청,경기도교육청,J100000098,N,미지정,결산세입,8625670,6935850,0,42303360,0,S090000953,1475586700,J100000001,10,N,백석중학교,
중,공립,03,경기도 고양시 일산동구,3,경기도고양교육지원청,경기도교육청,J100000098,N,미지정,결산세입,14826330,8170380,0,126112640,821800,S090000954,2017437700,J100000001,10,N,백신중학교,
중,공립,03,경기도 고양시 덕양구,3,경기도고양교육지원청,경기도교육청,J100000098,N,미지정,결산세입,15621540,10587520,0,58043380,0,S090000955,1690647530,J100000001,10,N,백양중학교,
중,공립,03,경기도 고양시 덕양구,3,경기도고양교육지원청,경기도교육청,J100000098,N,복식부기,결산세입,114429970,13450370,0,45951690,0,S090000957,1255812640,J100000001,10,N,신능중학교,
중,공립,03,경기도 고양시 일산서구,3,경기도고양교육지원청,경기도교육청,J100000098,N,복식부기,결산세입,84915800,193979080,0,491608240,5218450,S090000958,2714482550,J100000001,10,N,신일중학교,
중,공립,03,경기도 고양시 일산서구,3,경기도고양교육지원청,경기도교육청,J100000098,N,미지정,결산세입,54508390,12308580,0,180473010,470000,S090000959,2525096720,J100000001,10,N,오마중학교,
중,공립,03,경기도 고양시 덕양구,3,경기도고양교육지원청,경기도교육청,J100000098,N,복식부기,결산세입,2443270,20192580,0,451931190,150000,S090000960,1953804190,J100000001,10,N,원당중학교,
중,공립,03,경기도 고양시 일산서구,3,경기도고양교육지원청,경기도교육청,J100000098,N,복식부기,결산세입,12390010,23002590,0,155869200,16022000,S090000961,2648669700,J100000001,10,N,일산동중학교,
중,공립,03,경기도 고양시 일산서구,3,경기도고양교육지원청,경기도교육청,J100000098,N,복식부기,결산세입,13304440,2671670,0,55802310,9831000,S090000962,1957874760,J100000001,10,N,일산중학교,
중,공립,03,경기도 고양시 일산서구,3,경기도고양교육지원청,경기도교육청,J100000098,N,미지정,결산세입,0,5130960,0,59456800,1100000,S090000963,1512945710,J100000001,10,N,장성중학교,
중,공립,03,경기도 고양시 일산동구,3,경기도고양교육지원청,경기도교육청,J100000098,N,미지정,결산세입,25286660,6967380,0,57024010,12086000,S090000964,1698734710,J100000001,10,N,저동중학교,
중,공립,03,경기도 고양시 일산동구,3,경기도고양교육지원청,경기도교육청,J100000098,N,복식부기,결산세입,27272990,22096710,0,86831090,1200000,S090000965,2101502830,J100000001,10,N,정발중학교,
중,공립,03,경기도 고양시 일산동구,3,경기도고양교육지원청,경기도교육청,J100000098,N,미지정,결산세입,12433950,10986350,0,46199290,100000,S090000966,1710817730,J100000001,10,N,중산중학교,
중,공립,03,경기도 고양시 덕양구,3,경기도고양교육지원청,경기도교육청,J100000098,N,복식부기,결산세입,67032130,8782000,0,85537890,1000000,S090000967,1606584690,J100000001,10,N,지도중학교,
