FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
국립,04,서울특별시 강남구,교육부,서울특별시교육청,A000000001,0,N,350298940,복식부기,결산세출,118058060,84554770,960713740,106062500,621975750,S000003540,48159230,5227906.4,A000000001,01,특수목적고등학교,N,국립국악고등학교,,,
국립,04,서울특별시 성북구,교육부,서울특별시교육청,A000000001,0,Y,0,미지정,,0,0,0,0,0,S000003561,0,,A000000001,01,일반고등학교,N,서울대학교사범대학부설고등학교,국립서울대학교소속 법인회계 사용으로 제외처리함,,
국립,04,서울특별시 금천구,교육부,서울특별시교육청,A000000001,0,N,22859000,복식부기,결산세출,69779005,67244692,393831970,191038550,1207498280,S000005401,44170023,3795478.2,A000000001,01,특수목적고등학교,N,국립전통예술고등학교,,고,4
공립,04,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,2845730,N,69560000,복식부기,결산세출,853818830,524909780,11599150,179566780,799525890,S010000370,181265370,3191108.9,B100000001,01,일반고등학교,N,가락고등학교,,,
공립,04,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,82953870,N,0,미지정,결산세출,872857804,394132640,59796150,306569070,869423410,S010000373,226125470,4379841.8,B100000001,01,일반고등학교,N,개포고등학교,,고,4
공립,04,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,28788350,N,67529530,미지정,결산세출,1121134316,714352223,1191651655,422790513,1345525312,S010000375,322867488,4736275.6,B100000001,01,일반고등학교,N,경기고등학교,,,
공립,04,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1178061705,복식부기,결산세출,813376863,351681921,85570540,332336005,1234261120,S010000376,216141740,3846054.7,B100000001,01,일반고등학교,N,경기여자고등학교,,고,4
공립,04,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,13355890,N,3793490,복식부기,결산세출,860501360,635018226,731462710,277073288,738657339,S010000377,111008850,6324336.1,B100000001,01,일반고등학교,N,경동고등학교,,고,4
공립,04,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,미지정,결산세출,882896200,632025740,756140645,384678558,848474320,S010000379,222630570,5716021.5,B100000001,01,일반고등학교,N,경복고등학교,,,
공립,04,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,366600,N,50000000,복식부기,결산세출,694670481,695252650,288149920,279325620,1243475580,S010000383,167529690,3180251.7,B100000001,01,일반고등학교,N,경인고등학교,,,
