FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE,PBAN_EXCP_RSN
국립,02,서울특별시 서초구,서울특별시강남서초교육지원청,서울특별시교육청,A000000001,N,복식부기,결산세입,166196064,24535194,0,503265370,1235262750,S000003511,1098571670,A000000001,01,N,서울교육대학교부설초등학교,,,
국립,02,서울특별시 종로구,서울특별시중부교육지원청,서울특별시교육청,A000000001,N,복식부기,결산세입,0,774000,0,529959010,1091900,S000003563,950209290,A000000001,01,N,서울대학교사범대학부설초등학교,초,2,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,결산세입,0,0,0,0,0,S010000737,2349301000,B100000001,01,N,서울개원초등학교,초,2,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,결산세입,51385733,15038425,0,286635050,0,S010000738,2852016354,B100000001,01,N,서울개일초등학교,초,2,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,결산세입,369810710,40153820,0,365775940,0,S010000739,3622854146,B100000001,01,N,서울개포초등학교,초,2,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,미지정,결산세입,235510244,22132338,0,597135040,1700000,S010000741,2913772760,B100000001,01,N,서울구룡초등학교,,,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,미지정,결산세입,163263713,397193851,0,220058812,70128987,S010000742,2165988940,B100000001,01,N,서울논현초등학교,,,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,미지정,결산세입,22608737,14553860,0,740230160,7800000,S010000743,2962107984,B100000001,01,N,서울대곡초등학교,,,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,결산세입,140618303,10902895,0,932277150,3000000,S010000744,4111592150,B100000001,01,N,서울대도초등학교,,,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,결산세입,22717386,49259506,0,445532150,1992590,S010000745,2882108118,B100000001,01,N,서울대모초등학교,초,2,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,미지정,결산세입,88506472,21904056,0,415826670,17400000,S010000746,2816417460,B100000001,01,N,서울대왕초등학교,초,2,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,결산세입,154981882,9847323,0,144364100,0,S010000747,1780560120,B100000001,01,N,서울대진초등학교,초,2,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,결산세입,39672296,24762719,0,80283340,1500000,S010000748,1798188420,B100000001,01,N,서울대청초등학교,초,2,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,미지정,결산세입,14505556,48551455,0,583843250,0,S010000749,3502356200,B100000001,01,N,서울대치초등학교,초,2,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,미지정,결산세입,39475856,15212125,0,557536530,16476100,S010000750,2638329086,B100000001,01,N,서울대현초등학교,초,2,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,미지정,결산세입,79649107,149215229,0,856904410,70806350,S010000751,3006265870,B100000001,01,N,서울도곡초등학교,초,2,
공립,02,서울특별시 강남구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,미지정,결산세입,199944386,28798704,0,869761440,0,S010000752,4879361972,B100000001,01,N,서울도성초등학교,초,2,
공립,02,서울특별시 서초구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,결산세입,32450115,48943977,0,977393720,1000000,S010000753,3428103450,B100000001,01,N,서울반원초등학교,초,2,
공립,02,서울특별시 서초구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,복식부기,결산세입,80763460,28771060,0,637999480,41309530,S010000755,2449043500,B100000001,01,N,서울방배초등학교,초,2,
공립,02,서울특별시 서초구,서울특별시강남서초교육지원청,서울특별시교육청,B100000249,N,미지정,결산세입,127740911,17883681,0,697970440,0,S010000756,2768823920,B100000001,01,N,서울방일초등학교,초,2,
