FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
국립,04,서울특별시 강남구,교육부,서울특별시교육청,A000000001,0,N,0,복식부기,예산세출,48603000,58660000,919640000,562090000,864743000,S000003540,66961000,5768185.4,A000000001,01,특수목적고등학교,N,국립국악고등학교,,,
국립,04,서울특별시 성북구,교육부,서울특별시교육청,A000000001,0,Y,0,복식부기,,0,0,0,0,0,S000003561,0,,A000000001,01,일반고등학교,N,서울대학교사범대학부설고등학교,국립서울대학교 소속 법인회계사용으로 제외처리함.,,
국립,04,서울특별시 금천구,교육부,서울특별시교육청,A000000001,0,N,14406000,복식부기,예산세출,94621000,27548000,1041300000,103030000,1267620000,S000005401,43748000,4956544.9,A000000001,01,특수목적고등학교,N,국립전통예술고등학교,,고,4
공립,04,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,547511000,163040000,19079000,187735000,120941000,S010000370,13700000,1371585.4,B100000001,01,일반고등학교,N,가락고등학교,,,
공립,04,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,436569000,180461000,19200000,88183000,138350000,S010000373,6000000,1359566.5,B100000001,01,일반고등학교,N,개포고등학교,,고,4
공립,04,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,787648000,148792000,18335000,190342000,253995000,S010000375,13359000,1326263.8,B100000001,01,일반고등학교,N,경기고등학교,,,
공립,04,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,600215000,158871000,37550000,359512000,505090000,S010000376,9560000,1568824.4,B100000001,01,일반고등학교,N,경기여자고등학교,,고,4
공립,04,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,10000000,N,0,복식부기,예산세출,510035000,205956000,25417000,106960000,79781000,S010000377,6699000,1772697.9,B100000001,01,일반고등학교,N,경동고등학교,,고,4
공립,04,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,491513000,136396000,41250000,146715000,106729000,S010000379,10858000,1566209.7,B100000001,01,일반고등학교,N,경복고등학교,,,
공립,04,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,498603000,139877000,123500000,100789000,291971000,S010000383,9000000,1078535.7,B100000001,01,일반고등학교,N,경인고등학교,,,
공립,04,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,12000000,N,0,복식부기,예산세출,415201000,105300000,30770000,168775000,209129000,S010000388,19205000,1324662.1,B100000001,01,일반고등학교,N,고척고등학교,,고,4
공립,04,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,1000000,N,0,복식부기,예산세출,389381000,188667000,40425000,91433000,244165000,S010000389,6080000,1501798.4,B100000001,01,일반고등학교,N,공항고등학교,,,
공립,04,서울특별시 영등포구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,446116000,216707000,35250000,71090000,117260000,S010000390,17247000,1237904.1,B100000001,01,일반고등학교,N,관악고등학교,,,
공립,04,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,471089000,191445000,23350000,194290000,267989000,S010000391,13170000,1086373.2,B100000001,01,일반고등학교,N,광남고등학교,,,
공립,04,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,0,N,48326000,복식부기,예산세출,356606000,208598000,28420000,30400000,220756000,S010000395,0,1860637.5,B100000001,01,일반고등학교,N,광양고등학교,,,
공립,04,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,427470000,174674000,45793000,181342000,154035000,S010000398,11127000,1114844.2,B100000001,01,일반고등학교,N,구로고등학교,,,
공립,04,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,500000,N,0,복식부기,예산세출,469390000,113915000,10762000,126980000,129359000,S010000399,19165000,1235896.3,B100000001,01,일반고등학교,N,구일고등학교,,,
공립,04,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,5000000,N,0,복식부기,예산세출,465056000,67577000,109300000,22725000,94708000,S010000400,10210000,1363690.1,B100000001,01,일반고등학교,N,압구정고등학교,,고,4
공립,04,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,374057000,265369000,22465000,101658000,135684000,S010000401,9300000,1299761.1,B100000001,01,일반고등학교,N,금옥여자고등학교,,,
공립,04,서울특별시 금천구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,435839000,213974000,24900000,49292000,129775000,S010000402,6240000,1272218.9,B100000001,01,일반고등학교,N,금천고등학교,,고,4
공립,04,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,344958000,110247000,21840000,181531000,111186000,S010000404,11060000,1454044.7,B100000001,01,일반고등학교,N,노원고등학교,,고,4
공립,04,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,514608000,201741000,21766000,67890000,114973000,S010000406,11940000,1306607.8,B100000001,01,일반고등학교,N,당곡고등학교,,고,4
공립,04,서울특별시 영등포구,서울특별시교육청,서울특별시교육청,B100000001,1000000,N,0,복식부기,예산세출,443460000,106971000,23600000,177897000,150889000,S010000410,17183000,1213438.7,B100000001,01,일반고등학교,N,대영고등학교,,,
공립,04,서울특별시 금천구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,514433000,182486000,17800000,105572000,101197000,S010000419,2900000,1636085.0,B100000001,01,일반고등학교,N,독산고등학교,,,
공립,04,서울특별시 동작구,서울특별시교육청,서울특별시교육청,B100000001,1000000,N,0,복식부기,예산세출,474748000,212770000,67553000,64265000,117387000,S010000427,13871000,1389188.3,B100000001,01,일반고등학교,N,동작고등학교,,고,4
공립,04,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,471757000,87021000,17130000,164355000,161337000,S010000428,2500000,1403882.0,B100000001,01,일반고등학교,N,둔촌고등학교,,고,4
공립,04,서울특별시 중랑구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,326965000,180537000,20200000,77260000,137558000,S010000430,3500000,1262301.2,B100000001,01,일반고등학교,N,면목고등학교,,고,4
공립,04,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,412122000,111727000,15980000,137379000,146886000,S010000434,6450000,1510080.0,B100000001,01,일반고등학교,N,명일여자고등학교,,,
공립,04,서울특별시 성동구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,445126000,103000000,39810000,163478000,234243000,S010000436,14050000,1879148.5,B100000001,01,일반고등학교,N,무학여자고등학교,,,
공립,04,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,433595000,95446000,7746000,190412000,152791000,S010000440,8547000,1230660.7,B100000001,01,일반고등학교,N,반포고등학교,,,
공립,04,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,403892000,105862000,17900000,161090000,135170000,S010000448,20000000,2324832.0,B100000001,01,일반고등학교,N,삼성고등학교,,고,4
공립,04,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,441996000,97937000,124045000,80904000,147620000,S010000449,6450000,1213160.6,B100000001,01,일반고등학교,N,상계고등학교,,고,4
공립,04,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,30000000,N,2000000,복식부기,예산세출,746694000,128027000,683410000,205095000,712484000,S010000456,53525000,2106278.8,B100000001,01,일반고등학교,N,서울고등학교,,고,4
공립,04,서울특별시 마포구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,465851000,236006000,38510000,96144000,277985000,S010000460,6790000,1422951.8,B100000001,01,일반고등학교,N,서울여자고등학교,,고,4
공립,04,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,0,N,60000000,복식부기,예산세출,1406264000,159104000,403682000,180332000,1491982000,S010000461,25510000,10468747.2,B100000001,01,특수목적고등학교,N,서울체육고등학교,,,
공립,04,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,521747000,125403000,22144000,152700000,132524000,S010000463,14300000,1199032.2,B100000001,01,일반고등학교,N,서초고등학교,,고,4
공립,04,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,0,N,28740000,복식부기,예산세출,411032000,102752000,18064000,126152000,188610000,S010000464,3510000,1331606.1,B100000001,01,일반고등학교,N,석관고등학교,,,
공립,04,서울특별시 중구,서울특별시교육청,서울특별시교육청,B100000001,1000,N,80476000,복식부기,예산세출,580306000,237840000,31588000,88260000,75727000,S010000469,24260000,2721309.0,B100000001,01,일반고등학교,N,성동고등학교,,,
공립,04,서울특별시 동작구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,418609000,157142000,115406000,97181000,143270000,S010000477,17590000,1147760.6,B100000001,01,일반고등학교,N,수도여자고등학교,,,
공립,04,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,200000,N,0,복식부기,예산세출,403735000,201478000,16167000,61385000,95026000,S010000478,5450000,1475406.8,B100000001,01,자율고등학교,N,수락고등학교,,고,4
공립,04,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,380446000,207477000,19280000,120097000,48968000,S010000484,3170000,1647860.5,B100000001,01,일반고등학교,N,신림고등학교,,,
공립,04,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,384022000,320685000,37375000,94495000,241915000,S010000485,10700000,1020798.5,B100000001,01,일반고등학교,N,신목고등학교,,,
공립,04,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,412142000,127192000,24420000,195920000,332540000,S010000487,14205000,1283548.7,B100000001,01,일반고등학교,N,양재고등학교,,,
공립,04,서울특별시 서초구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,405949000,117841000,17282000,186935000,184859000,S010000491,20050000,1521885.8,B100000001,01,일반고등학교,N,언남고등학교,,,
공립,04,서울특별시 영등포구,서울특별시교육청,서울특별시교육청,B100000001,0,N,10000000,복식부기,예산세출,458863000,82191000,27152000,170530000,157169000,S010000492,17500000,1200786.7,B100000001,01,일반고등학교,N,여의도고등학교,,고,4
공립,04,서울특별시 영등포구,서울특별시교육청,서울특별시교육청,B100000001,1000,N,0,복식부기,예산세출,387637000,107377000,101000000,63492000,97453000,S010000493,12000000,1365825.9,B100000001,01,일반고등학교,N,여의도여자고등학교,,,
공립,04,서울특별시 동작구,서울특별시교육청,서울특별시교육청,B100000001,0,N,10496000,복식부기,예산세출,436775000,148914000,24045000,172455000,46869000,S010000497,8116000,1584429.9,B100000001,01,일반고등학교,N,영등포고등학교,,고,4
공립,04,서울특별시 영등포구,서울특별시교육청,서울특별시교육청,B100000001,1000,N,0,복식부기,예산세출,438786000,174148000,15600000,59937000,113603000,S010000498,9765000,1870599.1,B100000001,01,일반고등학교,N,영등포여자고등학교,,,
공립,04,서울특별시 영등포구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,433442000,112584000,23224000,149522000,159139000,S010000501,1950000,1423723.3,B100000001,01,일반고등학교,N,영신고등학교,,고,4
공립,04,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,0,N,2400000,복식부기,예산세출,450111000,198408000,18580000,50854000,130578000,S010000507,9200000,1051504.9,B100000001,01,일반고등학교,N,오금고등학교,,,
공립,04,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,4801000,N,0,복식부기,예산세출,568122000,201160000,67568000,91622000,185308000,S010000511,14650000,1353920.0,B100000001,01,일반고등학교,N,용산고등학교,,,
공립,04,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,424090000,146824000,26906000,144922000,86382000,S010000519,11275000,1945368.1,B100000001,01,일반고등학교,N,인헌고등학교,,,
공립,04,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,0,N,4000000,복식부기,예산세출,492648000,159494000,11706000,196340000,162395000,S010000521,16625000,1224422.5,B100000001,01,일반고등학교,N,자양고등학교,,,
공립,04,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,485167000,111930000,27505000,115895000,150751000,S010000522,4030000,1273510.7,B100000001,01,일반고등학교,N,잠신고등학교,,고,4
공립,04,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,382155000,129802000,32120000,204207000,250426000,S010000523,7500000,1633457.8,B100000001,01,일반고등학교,N,잠실고등학교,,고,4
공립,04,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,0,N,6000000,복식부기,예산세출,388061000,201130000,39124000,53570000,96091000,S010000530,5840000,2040868.2,B100000001,01,일반고등학교,N,중경고등학교,,,
