FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,0,복식부기,예산세출,638674000,105030000,772463000,473481000,1494913000,S130000414,33820000,3585927.7,P100000001,14,일반고등학교,N,전주고등학교,,,
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,68700000,N,0,복식부기,예산세출,723525000,141387000,523931000,522384000,841850000,S130000416,16500000,3840699.6,P100000001,14,특성화고등학교,N,전주공업고등학교,,고,4.0
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,40000000,N,0,복식부기,예산세출,589468000,72600000,108054000,346984000,435606000,S130000420,500000,2896749.1,P100000001,14,특성화고등학교,N,전주생명과학고등학교,,고,4.0
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,0,복식부기,예산세출,609797000,199356000,93880000,332441000,1075258000,S130000426,21735000,3298682.2,P100000001,14,일반고등학교,N,전주여자고등학교,,,
공립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,0,복식부기,예산세출,309000000,63015000,76367000,233956000,256406000,S130000428,20027000,2165777.5,P100000001,14,특성화고등학교,N,전주상업정보고등학교,,,
공립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,289518000,59904000,203500000,136540000,411382000,S130000435,500000,4477008.1,P100000001,14,일반고등학교,N,정읍고등학교,,고,4.0
공립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,5040000,N,0,복식부기,예산세출,307447000,49159000,25520000,119491000,189195000,S130000436,19720000,5223153.3,P100000001,14,특성화고등학교,N,정읍제일고등학교,,,
공립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,6142000,N,0,복식부기,예산세출,298851000,90475000,87329000,215150000,535154000,S130000437,4781000,3630152.5,P100000001,14,일반고등학교,N,정읍여자고등학교,,,
공립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,2392000,N,0,복식부기,예산세출,175578000,34580000,25700000,105875000,214941000,S130000442,4400000,5869437.5,P100000001,14,특성화고등학교,N,줄포자동차공업고등학교,,고,4.0
공립,4,전북특별자치도 진안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,3050000,N,0,복식부기,예산세출,257720000,58386000,14986000,158829000,476617000,S130000446,8300000,5229347.6,P100000001,14,특성화고등학교,N,한국기술부사관고등학교,,고,4.0
공립,4,전북특별자치도 진안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,83000,N,0,복식부기,예산세출,173362000,44886000,14240000,90414000,258854000,S130000447,12475000,4536748.1,P100000001,14,일반고등학교,N,진안제일고등학교,,,
공립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,4700000,N,0,복식부기,예산세출,93061000,24010000,14370000,75721000,17931000,S130000448,3000000,16628071.4,P100000001,14,특성화고등학교,N,칠보고등학교,,,
공립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,0,복식부기,예산세출,387580000,62790000,64870000,260030000,459066000,S130000456,14540000,5539274.3,P100000001,14,일반고등학교,N,한국전통문화고등학교,,,
공립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,3818000,N,0,복식부기,예산세출,302442000,52606000,125330000,480418000,435150000,S130000457,11200000,16033681.8,P100000001,14,특수목적고등학교,N,한국경마축산고등학교,,,
공립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,0,복식부기,예산세출,330312000,41915000,16110000,211559000,398784000,S130000459,16010000,3596077.7,P100000001,14,일반고등학교,N,한별고등학교,,고,4.0
공립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,0,복식부기,예산세출,133280000,31816000,3700000,79402000,139572000,S130000460,4950000,12829677.4,P100000001,14,일반고등학교,N,함열고등학교,,,
공립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,1000000,N,0,복식부기,예산세출,69461000,51290000,50390000,88116000,42847000,S130000463,3100000,19137750.0,P100000001,14,일반고등학교,N,해리고등학교,,고,4.0
공립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,0,복식부기,예산세출,491484000,123071000,156980000,313963000,953141000,S130002014,37850000,2550844.4,P100000001,14,일반고등학교,N,전주제일고등학교,,고,4.0
공립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,12000000,N,0,복식부기,예산세출,415781000,116605000,132908000,310704000,1335967000,S130002489,12600000,6037635.7,P100000001,14,특수목적고등학교,N,전북외국어고등학교,,,
공립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,1000000,N,0,복식부기,예산세출,470775000,306421000,89940000,387404000,1027465000,S130002706,4100000,2816631.8,P100000001,14,일반고등학교,N,양현고등학교,,고,4.0
사립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,0,복식부기,예산세출,336362000,254324000,57680000,874605000,902080000,S130000299,4523676000,14604468.5,P100000001,14,특성화고등학교,N,강호항공고등학교,,,
사립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,0,복식부기,예산세출,270658000,141735000,225750000,151719000,425651000,S130000303,2608000000,13921865.5,P100000001,14,일반고등학교,N,고창북고등학교,,고,4.0
사립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,15000000,N,0,복식부기,예산세출,220457000,162336000,16250000,121132000,396191000,S130000304,3430456000,15197986.1,P100000001,14,일반고등학교,N,자유고등학교,,고,4.0
사립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,5244840000,복식부기,예산세출,395321000,109403000,79160000,248172000,640246000,S130000312,4377338000,15545490.2,P100000001,14,일반고등학교,N,군산영광여자고등학교,,,
사립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,12542000,N,371586000,복식부기,예산세출,382840000,315123000,248228000,229468000,884736000,S130000313,5090068000,10552648.5,P100000001,14,일반고등학교,N,군산제일고등학교,,,
사립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,357488000,722516000,261173000,302437000,1302073000,S130000314,4183880000,12420848.4,P100000001,14,일반고등학교,N,군산중앙고등학교,,고,4.0
사립,4,전북특별자치도 군산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,70936000,복식부기,예산세출,323504000,266391000,171500000,484879000,609337000,S130000315,5434527000,8027343.5,P100000001,14,일반고등학교,N,군산중앙여자고등학교,,,
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,64204000,복식부기,예산세출,136866000,72263000,15821000,55666000,21758000,S130000316,893522000,21357627.1,P100000001,14,일반고등학교,N,동국대학교사범대학부속금산고등학교,,고,4.0
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,692552000,복식부기,예산세출,129208000,99759000,7660000,136190000,96887000,S130000321,1341819000,49099509.8,P100000001,14,일반고등학교,N,김제서고등학교,,,
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,4000000,N,1355183000,복식부기,예산세출,358295000,412456000,578050000,398940000,2719374000,S130000324,5231655000,14195061.6,P100000001,14,일반고등학교,N,남성고등학교,,고,4.0
사립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,0,복식부기,예산세출,220323000,194375000,20402000,103724000,355517000,S130000328,2845710000,12394208.6,P100000001,14,일반고등학교,N,남원서진여자고등학교,,고,4.0
사립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,4202522000,복식부기,예산세출,258711000,89417000,15356000,61138000,214515000,S130000331,2617865000,43622947.4,P100000001,14,특성화고등학교,N,남원제일고등학교,,고,4.0
사립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,4443000,N,152825000,복식부기,예산세출,164603000,111810000,63800000,94466000,353532000,S130000332,3294497000,19999886.8,P100000001,14,일반고등학교,N,남원국악예술고등학교,,,
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,1200000,N,3786776000,복식부기,예산세출,239737000,149278000,83480000,219994000,539364000,S130000333,4421068000,21904633.4,P100000001,14,일반고등학교,N,덕암고등학교,,고,4.0
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,63916000,복식부기,예산세출,260681000,144398000,33040000,443331000,821983000,S130000334,3964677000,13146848.6,P100000001,14,특성화고등학교,N,덕암정보고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,17146000,N,0,복식부기,예산세출,428065000,202622000,249800000,306884000,1076431000,S130000337,4779692000,9888851.5,P100000001,14,일반고등학교,N,동암고등학교,,,
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,1000000,N,136544000,복식부기,예산세출,123716000,141085000,4360000,119204000,253672000,S130000339,1494414000,24191436.2,P100000001,14,일반고등학교,N,만경고등학교,,,
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,34520000,복식부기,예산세출,115297000,72529000,4900000,112760000,101235000,S130000340,1786428000,76816172.4,P100000001,14,일반고등학교,N,만경여자고등학교,,,
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,243413000,166851000,63570000,218951000,334210000,S130000344,2746648000,12252087.7,P100000001,14,일반고등학교,N,배영고등학교,,,
사립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,166808000,94588000,22100000,127377000,613227000,S130000345,1181600000,11488020.8,P100000001,14,일반고등학교,N,백산고등학교,,,
사립,4,전북특별자치도 장수군,전북특별자치도교육청,전북특별자치도교육청,P100000001,1000000,N,0,복식부기,예산세출,153327000,62053000,12330000,59508000,139874000,S130000346,1322829000,31834927.3,P100000001,14,일반고등학교,N,백화고등학교,,고,4.0
사립,4,전북특별자치도 부안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,10000000,N,0,복식부기,예산세출,209355000,91067000,20920000,129967000,273416000,S130000350,3017700000,16530506.6,P100000001,14,일반고등학교,N,부안여자고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,17063000,N,188312000,복식부기,예산세출,935844000,247625000,218620000,807499000,5925915000,S130000355,7056572000,14580918.6,P100000001,14,자율고등학교,N,상산고등학교,,고,4.0
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,0,복식부기,예산세출,271755000,125673000,64680000,174631000,419975000,S130000356,3227065000,12081067.6,P100000001,14,일반고등학교,N,서영여자고등학교,,,
사립,4,전북특별자치도 남원시,전북특별자치도교육청,전북특별자치도교육청,P100000001,7000000,N,0,복식부기,예산세출,303736000,157435000,28328000,94963000,301240000,S130000358,2852432000,12567563.8,P100000001,14,일반고등학교,N,성원고등학교,,,
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,5002000,N,0,복식부기,예산세출,184235000,98770000,77094000,138385000,441341000,S130000359,2342939000,18470595.5,P100000001,14,일반고등학교,N,성일고등학교,,고,4.0
사립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,439000,N,0,복식부기,예산세출,133056000,101950000,55500000,184666000,678236000,S130000360,2255577000,21045827.2,P100000001,14,특성화고등학교,N,세인고등학교,,고,4.0
사립,4,전북특별자치도 순창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,4000000,N,0,복식부기,예산세출,287551000,82244000,15000000,192250000,157395000,S130000362,2920500000,11470031.3,P100000001,14,일반고등학교,N,순창고등학교,,,
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,9000000,N,444712000,복식부기,예산세출,181790000,69497000,10795000,39442000,122226000,S130000364,1732210000,33033822.8,P100000001,14,일반고등학교,N,신태인고등학교,,,
사립,4,전북특별자치도 고창군,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,0,복식부기,예산세출,230498000,79814000,11300000,74952000,579342000,S130000369,2575647000,32332300.0,P100000001,14,일반고등학교,N,전북인공지능고등학교,,고,4.0
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,372594000,313036000,31550000,221965000,560208000,S130000373,4157571000,8649730.9,P100000001,14,일반고등학교,N,전주대학교사범대학부설고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,3249000,N,0,복식부기,예산세출,338604000,290044000,99580000,256687000,932905000,S130000374,4338839000,11340413.0,P100000001,14,일반고등학교,N,완산고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,30000000,N,948317000,복식부기,예산세출,279263000,70194000,32876000,69592000,499077000,S130000376,2932520000,24554742.4,P100000001,14,특성화고등학교,N,완산여자고등학교,,,
사립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,32000000,복식부기,예산세출,357697000,142732000,19160000,133202000,700815000,S130000377,4109359000,12719826.4,P100000001,14,일반고등학교,N,완주고등학교,,,
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,10000000,N,70280000,복식부기,예산세출,200197000,67632000,8860000,32360000,74900000,S130000378,1244854000,81384904.8,P100000001,14,일반고등학교,N,왕신여자고등학교,,고,4.0
사립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,45000000,복식부기,예산세출,501864000,176720000,147080000,355490000,1056078000,S130000380,4872126000,9358637.9,P100000001,14,일반고등학교,N,우석고등학교,,,
사립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,30000000,복식부기,예산세출,434091000,155759000,199300000,526549000,914533000,S130000381,5002744000,10193514.7,P100000001,14,일반고등학교,N,전북여자고등학교,,,
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,30755000,N,0,복식부기,예산세출,479084000,156434000,299721000,502741000,1503936000,S130000382,5694367000,11464336.0,P100000001,14,일반고등학교,N,원광고등학교,,고,4.0
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,17368000,N,30368000,복식부기,예산세출,371271000,133215000,102840000,266291000,537860000,S130000383,4619393000,10701771.1,P100000001,14,일반고등학교,N,원광여자고등학교,,,
